|dates|Columbia_Oregon_UnitedStates.JHU_ConfirmedCases.data|Columbia_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Columbia_Oregon_UnitedStates.NYT_ConfirmedCases.data|Columbia_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Columbia_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Columbia_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Columbia_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Columbia_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|4068.0|0|4083.0|0|49.0|0|0.0|100
0|2021-11-11|4083.0|0|4083.0|0|49.0|0|0.0|100
0|2021-11-12|4109.0|0|4109.0|0|49.0|0|0.0|100
0|2021-11-13|4109.0|0|4109.0|0|49.0|0|0.0|100
0|2021-11-14|4109.0|0|4109.0|0|49.0|0|0.0|100
0|2021-11-15|4129.0|0|4129.0|0|50.0|0|0.0|100
0|2021-11-16|4137.0|0|4137.0|0|50.0|0|0.0|100
0|2021-11-17|4153.0|0|4153.0|0|50.0|0|0.0|100
0|2021-11-18|4164.0|0|4164.0|0|50.0|0|0.0|100
0|2021-11-19|4180.0|0|4180.0|0|51.0|0|0.0|100
0|2021-11-20|4180.0|0|4180.0|0|51.0|0|0.0|100
0|2021-11-21|4180.0|0|4180.0|0|51.0|0|0.0|100
0|2021-11-22|4214.0|0|4214.0|0|53.0|0|0.0|100
0|2021-11-23|4224.0|0|4224.0|0|53.0|0|0.0|100
0|2021-11-24|4238.0|0|4238.0|0|55.0|0|0.0|100
0|2021-11-25|4238.0|0|4238.0|0|55.0|0|0.0|100
0|2021-11-26|4238.0|0|4238.0|0|55.0|0|0.0|100
0|2021-11-27|4238.0|0|4238.0|0|55.0|0|0.0|100
0|2021-11-28|4238.0|0|4238.0|0|55.0|0|0.0|100
0|2021-11-29|4292.0|0|4292.0|0|55.0|0|0.0|100
0|2021-11-30|4304.0|0|4304.0|0|55.0|0|0.0|100
0|2021-12-01|4333.0|0|4333.0|0|56.0|0|0.0|100
0|2021-12-02|4360.0|0|4360.0|0|56.0|0|0.0|100
0|2021-12-03|4360.0|0|4380.0|0|56.0|0|0.0|100
0|2021-12-04|4380.0|0|4380.0|0|56.0|0|0.0|100
0|2021-12-05|4380.0|0|4380.0|0|56.0|0|0.0|100
0|2021-12-06|4411.0|0|4411.0|0|56.0|0|0.0|100
0|2021-12-07|4421.0|0|4421.0|0|56.0|0|0.0|100
0|2021-12-08|4431.0|0|4431.0|0|56.0|0|0.0|100
0|2021-12-09|4443.0|0|4443.0|0|58.0|0|0.0|100
0|2021-12-10|4462.0|0|4462.0|0|58.0|0|0.0|100
0|2021-12-11|4462.0|0|4462.0|0|58.0|0|0.0|100
0|2021-12-12|4462.0|0|4462.0|0|58.0|0|0.0|100
0|2021-12-13|4502.0|0|4502.0|0|59.0|0|0.0|100
0|2021-12-14|4502.0|0|4509.0|0|59.0|0|0.0|100
0|2021-12-15|4514.0|0|4514.0|0|60.0|0|0.0|100
0|2021-12-16|4525.0|0|4525.0|0|60.0|0|0.0|100
0|2021-12-17|4668.0|0|4668.0|0|60.0|0|0.0|100
0|2021-12-18|4668.0|0|4668.0|0|60.0|0|0.0|100
0|2021-12-19|4668.0|0|4668.0|0|60.0|0|0.0|100
0|2021-12-20|4695.0|0|4695.0|0|60.0|0|0.0|100
0|2021-12-21|4662.0|0|4662.0|0|60.0|0|0.0|100
0|2021-12-22|4678.0|0|4678.0|0|61.0|0|0.0|100
0|2021-12-23|4695.0|0|4695.0|0|61.0|0|0.0|100
0|2021-12-24|4695.0|0|4695.0|0|61.0|0|0.0|100
0|2021-12-25|4695.0|0|4695.0|0|61.0|0|0.0|100
0|2021-12-26|4695.0|0|4695.0|0|61.0|0|0.0|100
0|2021-12-27|4724.0|0|4724.0|0|61.0|0|0.0|100
0|2021-12-28|4731.0|0|4731.0|0|61.0|0|0.0|100
0|2021-12-29|4740.0|0|4740.0|0|61.0|0|0.0|100
0|2021-12-30|4755.0|0|4755.0|0|61.0|0|0.0|100
0|2021-12-31|4755.0|0|4755.0|0|61.0|0|0.0|100
0|2022-01-01|4755.0|0|4755.0|0|61.0|0|0.0|100
0|2022-01-02|4755.0|0|4755.0|0|61.0|0|0.0|100
0|2022-01-03|4809.0|0|4809.0|0|61.0|0|0.0|100
0|2022-01-04|4841.0|0|4841.0|0|62.0|0|0.0|100
0|2022-01-05|4890.0|0|4890.0|0|62.0|0|0.0|100
0|2022-01-06|4939.0|0|4939.0|0|62.0|0|0.0|100
0|2022-01-07|5003.0|0|5003.0|0|65.0|0|0.0|100
0|2022-01-08|5003.0|0|5003.0|0|65.0|0|0.0|100
0|2022-01-09|5003.0|0|5003.0|0|65.0|0|0.0|100
0|2022-01-10|5147.0|0|5147.0|0|65.0|0|0.0|100
0|2022-01-11|5190.0|0|5190.0|0|65.0|0|0.0|100
0|2022-01-12|5238.0|0|5238.0|0|65.0|0|0.0|100
0|2022-01-13|5238.0|0|5333.0|0|65.0|0|0.0|100
0|2022-01-14|5391.0|0|5391.0|0|66.0|0|0.0|100
0|2022-01-15|5391.0|0|5391.0|0|66.0|0|0.0|100
0|2022-01-16|5391.0|0|5391.0|0|66.0|0|0.0|100
0|2022-01-17|5391.0|0|0.0|100|66.0|0|0.0|100
