|dates|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Rock_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Rock_Wisconsin_UnitedStates.AveragePrecipitation.data|Rock_Wisconsin_UnitedStates.AveragePrecipitation.missing|Rock_Wisconsin_UnitedStates.AverageWindDirection.data|Rock_Wisconsin_UnitedStates.AverageWindDirection.missing|Rock_Wisconsin_UnitedStates.AverageWindSpeed.data|Rock_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|184.58333333333334|0|4.364583333333333|0
0|2021-12-05|0.0|0|0.0|0|120.57291666666667|0|8.625|0
0|2021-12-06|0.0|0|0.0|0|284.7395833333333|0|19.286458333333332|0
0|2021-12-07|0.0|0|0.0|0|164.21875|0|6.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|193.125|0|6.109375|0
0|2021-12-09|0.0|0|0.0|0|123.95833333333333|0|7.348958333333333|0
0|2021-12-10|0.0|0|0.0024479166666666673|0|124.42708333333333|0|10.15625|0
0|2021-12-11|0.0|0|0.0003125|0|230.46875|0|14.286458333333334|0
0|2021-12-12|0.0|0|0.0|0|200.625|0|11.364583333333334|0
0|2021-12-13|0.0|0|0.0|0|162.1875|0|7.145833333333333|0
0|2021-12-14|0.0|0|0.0|0|109.47916666666667|0|8.744791666666666|0
0|2021-12-15|0.0|0|0.0|0|188.17708333333334|0|17.875|0
0|2021-12-16|0.0|0|0.0|0|257.0833333333333|0|20.401041666666668|0
0|2021-12-17|0.0|0|0.0|0|99.58333333333333|0|7.380208333333333|0
0|2021-12-18|0.0|0|0.0|0|243.22916666666666|0|9.578125|0
0|2021-12-19|0.0|0|0.0|0|185.3125|0|7.807291666666667|0
0|2021-12-20|0.0|0|0.0|0|198.80208333333334|0|9.661458333333334|0
0|2021-12-21|0.0|0|0.0|0|185.36458333333334|0|10.822916666666666|0
0|2021-12-22|0.0|0|0.0|0|217.08333333333334|0|7.265625|0
0|2021-12-23|0.0|0|0.0|0|115.05208333333333|0|4.880208333333333|0
0|2021-12-24|0.0|0|0.0|0|113.85416666666667|0|5.947916666666667|0
0|2021-12-25|0.0|0|0.0|0|144.47916666666666|0|6.703125|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|62.708333333333336|0|9.682291666666666|0
0|2021-12-27|0.0|0|0.010625000000000004|0|153.02083333333334|0|10.34375|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|104.6875|0|7.447916666666667|0
0|2021-12-29|0.0|0|0.0012499999999999998|0|249.58333333333334|0|7.546875|0
0|2021-12-30|0.0|0|0.0|0|101.40625|0|5.401041666666667|0
0|2021-12-31|0.0|0|0.0|0|137.13541666666666|0|8.416666666666666|0
0|2022-01-01|0.0|0|0.0|0|121.25|0|15.026041666666666|0
0|2022-01-02|0.0|0|0.0|0|292.6041666666667|0|7.541666666666667|0
0|2022-01-03|0.0|0|0.0|0|170.36458333333334|0|7.739583333333333|0
0|2022-01-04|0.0|0|0.0|0|181.61458333333334|0|12.59375|0
0|2022-01-05|0.0|0|0.0|0|262.2916666666667|0|18.875|0
0|2022-01-06|0.0|0|0.0|0|293.9583333333333|0|10.442708333333334|0
0|2022-01-07|0.0|0|0.0|0|166.35416666666666|0|4.864583333333333|0
0|2022-01-08|0.0|0|0.0|0|189.16666666666666|0|13.380208333333334|0
0|2022-01-09|0.0|0|0.0|0|284.0104166666667|0|13.182291666666666|0
0|2022-01-10|0.0|0|0.0|0|295.4166666666667|0|8.265625|0
0|2022-01-11|0.0|0|0.0|0|176.71875|0|10.135416666666666|0
0|2022-01-12|0.0|0|0.0|0|129.53125|0|5.072916666666667|0
0|2022-01-13|0.0|0|0.0|0|96.14583333333333|0|2.625|0
0|2022-01-14|0.0|0|0.0|0|54.84375|0|14.78125|0
0|2022-01-15|0.0|0|0.0|0|41.510416666666664|0|9.71875|0
0|2022-01-16|0.0|0|0.0|0|157.96875|0|4.760416666666667|0
0|2022-01-17|0.0|0|0.0|0|295.0|0|9.869791666666666|0
