|dates|Eureka_Nevada_UnitedStates.AverageDailyTemperature.data|Eureka_Nevada_UnitedStates.AverageDailyTemperature.missing|Eureka_Nevada_UnitedStates.AverageDewPoint.data|Eureka_Nevada_UnitedStates.AverageDewPoint.missing|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.data|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.missing|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|46.80902777777777|0|38.61597222222222|0|76.71597222222222|0|25.05524305555556|0
0|2021-11-03|45.319444444444436|0|33.375|0|66.83333333333333|0|25.059583333333336|0
0|2021-11-04|47.25|0|32.458333333333336|0|60.666666666666664|0|24.908333333333342|0
0|2021-11-05|42.125|0|28.958333333333332|0|63.166666666666664|0|24.91916666666667|0
0|2021-11-06|43.0|0|29.125|0|61.75|0|24.857916666666664|0
0|2021-11-07|41.104166666666664|0|31.354166666666668|0|69.60416666666667|0|24.929375000000007|0
0|2021-11-08|36.916666666666664|0|26.875|0|68.375|0|24.931666666666672|0
0|2021-11-09|44.885416666666664|0|35.166666666666664|0|70.20833333333333|0|24.896874999999998|0
0|2021-11-10|39.791666666666664|0|30.041666666666668|0|70.16666666666667|0|25.08208333333333|0
0|2021-11-11|42.75|0|34.333333333333336|0|73.75|0|25.154583333333335|0
0|2021-11-12|42.694444444444436|0|33.260416666666664|0|72.70486111111111|0|25.16416666666667|0
0|2021-11-13|41.791666666666664|0|31.708333333333332|0|70.375|0|25.13083333333334|0
0|2021-11-14|42.5|0|30.083333333333332|0|66.41666666666667|0|25.10791666666667|0
0|2021-11-15|42.708333333333336|0|30.791666666666668|0|64.5|0|24.95875|0
0|2021-11-16|43.458333333333336|0|26.916666666666668|0|53.541666666666664|0|24.939999999999998|0
0|2021-11-17|28.791666666666668|0|10.541666666666666|0|50.625|0|25.074166666666667|0
0|2021-11-18|36.583333333333336|0|15.708333333333334|0|44.958333333333336|0|24.97375|0
0|2021-11-19|43.020833333333336|0|32.291666666666664|0|68.45833333333333|0|24.940416666666675|0
0|2021-11-20|35.833333333333336|0|25.875|0|70.70833333333333|0|25.111250000000002|0
0|2021-11-21|30.625|0|16.041666666666668|0|59.333333333333336|0|25.242500000000003|0
0|2021-11-22|30.125|0|14.625|0|56.541666666666664|0|25.05458333333333|0
0|2021-11-23|30.791666666666668|0|15.083333333333334|0|56.583333333333336|0|24.857083333333335|0
0|2021-11-24|27.625|0|13.0|0|56.625|0|25.163749999999997|0
0|2021-11-25|26.5|0|9.375|0|51.958333333333336|0|25.277500000000007|0
0|2021-11-26|31.375|0|10.75|0|45.916666666666664|0|25.103750000000005|0
0|2021-11-27|35.166666666666664|0|14.666666666666666|0|46.583333333333336|0|25.096666666666664|0
0|2021-11-28|35.625|0|19.333333333333332|0|55.375|0|25.153333333333336|0
0|2021-11-29|35.958333333333336|0|20.541666666666668|0|57.791666666666664|0|25.105833333333333|0
0|2021-11-30|31.958333333333332|0|20.291666666666668|0|64.83333333333333|0|25.163750000000007|0
0|2021-12-01|35.958333333333336|0|21.375|0|59.208333333333336|0|25.160416666666674|0
0|2021-12-02|35.875|0|22.083333333333332|0|60.833333333333336|0|25.04416666666666|0
0|2021-12-03|33.541666666666664|0|20.5|0|62.583333333333336|0|25.019583333333333|0
0|2021-12-04|35.708333333333336|0|19.291666666666668|0|55.375|0|25.023749999999996|0
0|2021-12-05|38.333333333333336|0|18.791666666666668|0|48.791666666666664|0|25.047083333333337|0
0|2021-12-06|30.875|0|19.875|0|65.04166666666667|0|24.92625000000001|0
0|2021-12-07|34.083333333333336|0|21.958333333333332|0|63.541666666666664|0|24.88541666666666|0
0|2021-12-08|32.291666666666664|0|23.25|0|70.875|0|24.745833333333334|0
0|2021-12-09|31.493055555555557|0|23.479166666666668|0|73.13194444444444|0|24.663541666666664|0
0|2021-12-10|23.5|0|12.125|0|63.666666666666664|0|24.934583333333332|0
0|2021-12-11|27.25|0|12.875|0|56.916666666666664|0|24.89458333333333|0
0|2021-12-12|39.833333333333336|0|15.291666666666666|0|37.166666666666664|0|24.711249999999993|0
0|2021-12-13|42.6875|0|14.291666666666666|0|31.895833333333332|0|24.633749999999992|0
0|2021-12-14|33.33680555555556|0|24.04444444444444|0|72.21944444444445|0|24.517222222222227|0
0|2021-12-15|21.59166666666667|0|12.626388888888888|0|69.02083333333333|0|24.799597222222218|0
0|2021-12-16|26.612599206349206|0|21.47172619047619|0|80.890376984127|0|24.800307539682535|0
0|2021-12-17|21.589583333333334|0|15.458333333333334|0|77.79375|0|25.045312499999998|0
0|2021-12-18|8.857638888888888|0|3.0208333333333335|0|77.4236111111111|0|25.070520833333333|0
0|2021-12-19|13.208333333333334|0|5.520833333333333|0|71.875|0|24.93499999999999|0
0|2021-12-20|20.75|0|10.333333333333334|0|65.5|0|24.982916666666664|0
0|2021-12-21|15.5|0|6.75|0|69.33333333333333|0|25.00333333333333|0
0|2021-12-22|24.5|0|15.458333333333334|0|69.08333333333333|0|24.827083333333334|0
0|2021-12-23|33.24404761904762|0|27.203373015873016|0|79.24603174603175|0|24.565218253968258|0
0|2021-12-24|33.61527777777778|0|27.803670634920636|0|79.7047619047619|0|24.45986706349206|0
0|2021-12-25|32.666666666666664|0|17.25|0|54.708333333333336|0|24.50583333333334|0
0|2021-12-26|26.25770202020202|0|14.992045454545455|0|64.10356691919192|0|24.524034090909094|0
0|2021-12-27|24.818749999999998|0|16.2|0|71.33125|0|24.47281944444444|0
0|2021-12-28|17.274305555555554|0|11.684027777777777|0|78.95833333333333|0|24.551562499999992|0
0|2021-12-29|23.96666666666667|0|19.299305555555556|0|82.21388888888889|0|24.55364583333333|0
0|2021-12-30|29.17013888888889|0|22.129166666666666|0|75.72847222222222|0|24.569152777777774|0
0|2021-12-31|21.875|0|12.666666666666666|0|68.16666666666667|0|24.56958333333333|0
0|2022-01-01|8.083333333333334|0|-1.7916666666666667|0|64.70833333333333|0|24.989166666666662|0
0|2022-01-02|5.25|0|-4.333333333333333|0|65.20833333333333|0|25.052500000000006|0
0|2022-01-03|15.416666666666666|0|3.0|0|58.833333333333336|0|24.83541666666667|0
0|2022-01-04|36.416666666666664|0|24.208333333333332|0|61.708333333333336|0|24.885416666666668|0
0|2022-01-05|40.8125|0|32.375|0|71.9513888888889|0|24.901319444444443|0
0|2022-01-06|39.25|0|31.333333333333332|0|74.5|0|24.83|0
0|2022-01-07|38.0625|0|26.458333333333332|0|63.979166666666664|0|24.640416666666667|0
0|2022-01-08|31.958333333333332|0|21.708333333333332|0|67.5|0|24.951666666666664|0
0|2022-01-09|27.25|0|17.708333333333332|0|69.125|0|25.238749999999992|0
0|2022-01-10|26.458333333333332|0|17.916666666666668|0|71.625|0|25.278333333333332|0
0|2022-01-11|27.666666666666668|0|19.333333333333332|0|72.66666666666667|0|25.25958333333334|0
0|2022-01-12|27.0|0|19.375|0|71.45833333333333|0|25.22333333333333|0
0|2022-01-13|21.166666666666668|0|15.729166666666666|0|82.25|0|25.060625|0
0|2022-01-14|33.1875|0|24.104166666666668|0|71.08333333333333|0|25.204166666666666|0
0|2022-01-15|28.625|0|20.666666666666668|0|73.91666666666667|0|25.174583333333334|0
0|2022-01-16|26.166666666666668|0|17.791666666666668|0|72.58333333333333|0|25.029166666666672|0
0|2022-01-17|28.458333333333332|0|19.708333333333332|0|71.70833333333333|0|24.900416666666672|0
