|dates|Garfield_Colorado_UnitedStates.AveragePrecipitationTotal.data|Garfield_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Colorado_UnitedStates.AveragePrecipitation.data|Garfield_Colorado_UnitedStates.AveragePrecipitation.missing|Garfield_Colorado_UnitedStates.AverageWindDirection.data|Garfield_Colorado_UnitedStates.AverageWindDirection.missing|Garfield_Colorado_UnitedStates.AverageWindSpeed.data|Garfield_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0|0|0.0|0|112.91666666666667|0|5.291666666666667|0
0|2021-12-31|0.0|0|0.003206018518518519|0|142.34722222222223|0|4.986574074074075|0
0|2022-01-01|0.006666666666666667|0|0.0|0|244.51388888888889|0|9.652777777777779|0
0|2022-01-02|0.0|0|0.0|0|47.5|0|1.5833333333333333|0
0|2022-01-03|0.0|0|0.0|0|52.083333333333336|0|1.4166666666666667|0
0|2022-01-04|0.0|0|0.0|0|60.833333333333336|0|1.7083333333333333|0
0|2022-01-05|0.0|0|0.0|0|125.375|0|4.75|0
0|2022-01-06|0.0|0|0.0|0|95.83333333333333|0|3.2916666666666665|0
0|2022-01-07|0.0|0|0.0|0|85.0|0|2.3333333333333335|0
0|2022-01-08|0.0|0|0.0|0|123.88888888888887|0|5.138888888888889|0
0|2022-01-09|0.0|0|0.0|0|75.83333333333333|0|2.9583333333333335|0
0|2022-01-10|0.0|0|0.0|0|62.083333333333336|0|1.7916666666666667|0
0|2022-01-11|0.0|0|0.0|0|77.08333333333333|0|2.5|0
0|2022-01-12|0.0|0|0.0|0|80.83333333333333|0|2.625|0
0|2022-01-13|0.0|0|0.0|0|61.666666666666664|0|1.7083333333333333|0
0|2022-01-14|0.0|0|0.0|0|164.16666666666666|0|5.75|0
0|2022-01-15|0.0|0|0.0|0|68.54166666666667|0|2.7083333333333335|0
0|2022-01-16|0.0|0|0.0|0|54.583333333333336|0|1.5|0
0|2022-01-17|0.0|20|0.0|20|46.25|0|1.125|0
