|dates|McCook_SouthDakota_UnitedStates.AverageDailyTemperature.data|McCook_SouthDakota_UnitedStates.AverageDailyTemperature.missing|McCook_SouthDakota_UnitedStates.AverageDewPoint.data|McCook_SouthDakota_UnitedStates.AverageDewPoint.missing|McCook_SouthDakota_UnitedStates.AverageRelativeHumidity.data|McCook_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|McCook_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|McCook_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|37.385416666666664|0|25.572916666666668|0|64.66666666666667|0|28.269374999999997|0
0|2021-11-21|27.635416666666668|0|19.03125|0|72.08333333333333|0|28.42343749999998|0
0|2021-11-22|28.458333333333332|0|19.041666666666668|0|69.38020833333333|0|28.301145833333308|0
0|2021-11-23|43.010416666666664|0|26.546875|0|58.5625|0|27.870156249999976|0
0|2021-11-24|30.65625|0|24.09375|0|77.89583333333333|0|28.12666666666666|0
0|2021-11-25|17.604166666666668|0|6.645833333333333|0|65.41666666666667|0|28.508333333333326|0
0|2021-11-26|36.145833333333336|0|22.989583333333332|0|60.536458333333336|0|28.06260416666664|0
0|2021-11-27|38.541666666666664|0|28.979166666666668|0|69.08333333333333|0|28.162916666666675|0
0|2021-11-28|31.348958333333332|0|22.015625|0|70.48958333333333|0|28.257395833333348|0
0|2021-11-29|43.291666666666664|0|33.5625|0|70.3125|0|28.05520833333331|0
0|2021-11-30|39.65625|0|32.744791666666664|0|80.52083333333333|0|28.212604166666704|0
0|2021-12-01|44.09375|0|36.8125|0|78.98958333333333|0|27.958333333333346|0
0|2021-12-02|40.958333333333336|0|35.0625|0|81.08333333333333|0|28.109114583333337|0
0|2021-12-03|35.432291666666664|0|33.625|0|94.17708333333333|0|28.279687499999966|0
0|2021-12-04|30.854166666666668|0|21.333333333333332|0|68.85416666666667|0|28.385520833333334|0
0|2021-12-05|29.90625|0|20.135416666666668|0|67.44791666666667|0|27.949270833333312|0
0|2021-12-06|10.614583333333334|0|4.0625|0|75.53125|0|28.376406250000027|0
0|2021-12-07|14.21875|0|12.270833333333334|0|93.06770833333333|0|28.110833333333307|0
0|2021-12-08|21.083333333333332|0|17.572916666666668|0|87.375|0|27.9596875|0
0|2021-12-09|32.729166666666664|0|28.59375|0|85.50520833333333|0|27.813697916666683|0
0|2021-12-10|26.645833333333332|0|26.1875|0|98.08333333333333|0|27.971145833333342|0
0|2021-12-11|22.052083333333332|0|19.34375|0|89.625|0|27.982291666666658|0
0|2021-12-12|28.875|0|23.479166666666668|0|79.95833333333333|0|27.96302083333335|0
0|2021-12-13|27.708333333333332|0|25.0|0|90.65625|0|28.224270833333364|0
0|2021-12-14|30.458333333333332|0|30.375|0|99.70833333333333|0|28.072291666666633|0
0|2021-12-15|35.864583333333336|0|35.864583333333336|0|100.0|0|27.584218749999994|0
0|2021-12-16|18.53125|0|16.458333333333332|0|92.34895833333333|0|28.08265624999997|0
0|2021-12-17|20.9375|0|20.229166666666668|0|97.53125|0|28.26578125000003|0
0|2021-12-18|11.677083333333334|0|11.53125|0|99.45833333333333|0|28.446510416666666|0
0|2021-12-19|20.447916666666668|0|19.546875|0|96.47395833333333|0|28.13067708333334|0
0|2021-12-20|14.822916666666666|0|12.416666666666666|0|90.67708333333333|0|28.325729166666704|0
0|2021-12-21|17.229166666666668|0|16.135416666666668|0|95.69791666666667|0|28.06364583333334|0
0|2021-12-22|26.317708333333332|0|25.005208333333332|0|95.39583333333333|0|27.988906250000003|0
0|2021-12-23|33.114583333333336|0|31.46875|0|94.44791666666667|0|27.802812499999977|0
0|2021-12-24|35.34375|0|30.0|0|82.07291666666667|0|27.642604166666672|0
0|2021-12-25|16.708333333333332|0|14.96875|0|93.32291666666667|0|27.998906249999987|0
0|2021-12-26|19.75|0|19.729166666666668|0|99.92708333333333|0|27.9511458333333|0
0|2021-12-27|13.135416666666666|0|10.40625|0|89.625|0|27.897187499999998|0
0|2021-12-28|9.880208333333334|0|7.479166666666667|0|89.76041666666667|0|27.844270833333358|0
0|2021-12-29|5.015625|0|2.875|0|91.0625|0|28.07953125|0
0|2021-12-30|16.125|0|13.729166666666666|0|91.73958333333333|0|27.849999999999994|0
0|2021-12-31|4.234375|0|2.8020833333333335|0|93.41666666666667|0|28.028229166666662|0
0|2022-01-01|-8.880208333333334|0|-13.645833333333334|0|76.99479166666667|0|28.322812499999984|0
0|2022-01-02|3.25|0|-0.6458333333333334|0|83.88541666666667|0|28.299999999999986|0
0|2022-01-03|15.822916666666666|0|15.239583333333334|0|97.53645833333333|0|28.16093750000002|0
0|2022-01-04|17.604166666666668|0|17.270833333333332|0|98.67708333333333|0|27.810937500000005|0
0|2022-01-05|0.4427083333333333|0|-1.7708333333333333|0|88.76041666666667|0|28.21156250000001|0
0|2022-01-06|-9.8125|0|-13.864583333333334|0|78.42708333333333|0|28.432708333333355|0
0|2022-01-07|6.75|0|0.3333333333333333|0|76.21875|0|28.079375000000017|0
0|2022-01-08|17.427083333333332|0|15.291666666666666|0|91.30208333333333|0|27.988229166666642|0
0|2022-01-09|7.041666666666667|0|0.6354166666666666|0|76.20833333333333|0|28.582500000000007|0
0|2022-01-10|11.395833333333334|0|3.2395833333333335|0|70.9375|0|28.59791666666666|0
0|2022-01-11|30.59375|0|23.583333333333332|0|76.90625|0|28.191249999999997|0
0|2022-01-12|36.427083333333336|0|30.114583333333332|0|77.73958333333333|0|28.14026041666669|0
0|2022-01-13|29.25|0|28.947916666666668|0|98.92708333333333|0|28.221458333333313|0
0|2022-01-14|19.041666666666668|0|19.041666666666668|0|100.0|0|28.289322916666688|0
0|2022-01-15|4.348958333333333|0|3.984375|0|98.26041666666667|0|28.477239583333343|0
0|2022-01-16|26.583333333333332|0|26.03125|0|98.01041666666667|0|28.066354166666667|0
0|2022-01-17|28.8125|0|28.625|0|99.10416666666667|0|28.00656249999999|0
