|dates|Franklin_Illinois_UnitedStates.AveragePrecipitationTotal.data|Franklin_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Illinois_UnitedStates.AveragePrecipitation.data|Franklin_Illinois_UnitedStates.AveragePrecipitation.missing|Franklin_Illinois_UnitedStates.AverageWindDirection.data|Franklin_Illinois_UnitedStates.AverageWindDirection.missing|Franklin_Illinois_UnitedStates.AverageWindSpeed.data|Franklin_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|176.25|0|16.098958333333332|0
0|2021-12-16|0.0|0|0.0|0|193.80208333333334|0|11.875|0
0|2021-12-17|0.005833333333333334|0|0.005|0|64.21875|0|5.119791666666667|0
0|2021-12-18|0.029375|0|0.03062499999999999|0|289.6354166666667|0|11.130208333333334|0
0|2021-12-19|0.0031249999999999997|0|0.0|0|96.35416666666667|0|4.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|91.09375|0|2.734375|0
0|2021-12-21|0.0|0|0.0|0|164.42708333333334|0|5.020833333333333|0
0|2021-12-22|0.0|0|0.0|0|177.55208333333334|0|5.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|186.875|0|11.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|198.91666666666666|0|18.151041666666668|0
0|2021-12-25|0.0|0|0.0|0|209.73958333333334|0|12.8125|0
0|2021-12-26|0.0|0|0.0|0|87.44791666666667|0|7.088541666666667|0
0|2021-12-27|0.0|0|0.0|0|237.13541666666666|0|12.666666666666666|0
0|2021-12-28|0.00020833333333333335|0|0.0003125|0|164.42708333333334|0|9.276041666666666|0
0|2021-12-29|0.0025|0|0.00015625|0|27.34375|0|2.4010416666666665|0
0|2021-12-30|0.0033333333333333335|0|0.0|0|49.322916666666664|0|1.9947916666666667|0
0|2021-12-31|0.0|0|0.00515625|0|53.541666666666664|0|2.8541666666666665|0
0|2022-01-01|0.024166666666666666|0|0.029687500000000006|0|237.70833333333334|0|6.104166666666667|0
0|2022-01-02|0.02|0|0.00010416666666666667|0|217.13541666666666|0|8.520833333333334|0
0|2022-01-03|0.0|0|0.0|0|119.16666666666667|0|2.8645833333333335|0
0|2022-01-04|0.0|0|0.0|0|182.08333333333334|0|12.619791666666666|0
0|2022-01-05|0.0|0|0.0|0|279.1145833333333|0|11.515625|0
0|2022-01-06|0.0|0|0.0|0|304.9479166666667|0|8.125|0
0|2022-01-07|0.0|0|0.0|0|132.8125|0|3.5416666666666665|0
0|2022-01-08|0.0|0|0.00796875|0|158.59375|0|10.322916666666666|0
0|2022-01-09|0.012916666666666667|0|0.008020833333333336|0|291.3020833333333|0|11.723958333333334|0
0|2022-01-10|0.0|0|0.0|0|120.10416666666667|0|4.114583333333333|0
0|2022-01-11|0.0|0|0.0|0|123.59375|0|7.302083333333333|0
0|2022-01-12|0.0|0|0.0|0|206.77083333333334|0|9.557291666666666|0
0|2022-01-13|0.0|0|0.0|0|206.45833333333334|0|4.125|0
0|2022-01-14|0.0|0|5.208333333333334e-05|0|42.708333333333336|0|2.6354166666666665|0
0|2022-01-15|0.0014583333333333334|0|0.0021354166666666665|0|60.78125|0|10.130208333333334|0
0|2022-01-16|0.000625|0|0.0|0|242.29166666666666|0|10.010416666666666|0
0|2022-01-17|0.0|0|0.0|0|239.79166666666666|0|7.651041666666667|0
