|dates|Scotland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Scotland_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Scotland_NorthCarolina_UnitedStates.AveragePrecipitation.data|Scotland_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Scotland_NorthCarolina_UnitedStates.AverageWindDirection.data|Scotland_NorthCarolina_UnitedStates.AverageWindDirection.missing|Scotland_NorthCarolina_UnitedStates.AverageWindSpeed.data|Scotland_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.001979166666666667|0|0.0059722222222222225|0|225.1388888888889|0|12.826388888888888|0
0|2022-01-02|0.0|0|0.0|0|220.0|0|13.0|0
0|2022-01-03|0.0|0|0.0|0|220.0|0|13.0|0
0|2022-01-04|0.0|0|0.0|0|190.41666666666666|0|11.291666666666666|0
0|2022-01-05|0.0|0|0.0008333333333333334|0|185.83333333333334|0|4.909722222222222|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|136.55555555555554|0|6.302777777777777|0
0|2022-01-07|0.0|0|0.0|0|262.0833333333333|0|9.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|55.833333333333336|0|5.875|0
0|2022-01-09|0.0|0|0.013715277777777778|0|158.40277777777777|0|6.826388888888889|0
0|2022-01-10|0.01958333333333333|0|0.0|0|250.90277777777774|0|8.604166666666666|0
0|2022-01-11|0.0|0|0.0|0|33.333333333333336|0|4.208333333333333|0
0|2022-01-12|0.0|0|0.0|0|85.83333333333333|0|2.75|0
0|2022-01-13|0.0|0|0.0|0|73.33333333333333|0|2.2916666666666665|0
0|2022-01-14|0.0|0|0.0|0|79.58333333333333|0|1.8333333333333333|0
0|2022-01-15|0.0|0|0.0|0|95.0|0|9.145833333333334|0
0|2022-01-16|0.00020833333333333335|0|0.04220138888888889|0|123.84722222222221|0|14.508333333333335|0
0|2022-01-17|0.05666666666666667|0|0.0|0|270.625|0|15.5625|0
