|dates|AleutiansEast_Alaska_UnitedStates.AverageDailyTemperature.data|AleutiansEast_Alaska_UnitedStates.AverageDailyTemperature.missing|AleutiansEast_Alaska_UnitedStates.AverageDewPoint.data|AleutiansEast_Alaska_UnitedStates.AverageDewPoint.missing|AleutiansEast_Alaska_UnitedStates.AverageRelativeHumidity.data|AleutiansEast_Alaska_UnitedStates.AverageRelativeHumidity.missing|AleutiansEast_Alaska_UnitedStates.AverageSurfaceAirPressure.data|AleutiansEast_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-27|43.276041666666664|0|42.63368055555555|0|97.79097222222224|0|30.15176736111111|0
0|2021-12-28|41.49166666666667|0|37.925694444444446|0|88.04861111111113|0|30.124312500000002|0
0|2021-12-29|40.2423611111111|0|37.86527777777778|0|91.57222222222221|0|29.91853472222223|0
0|2021-12-30|42.31319444444444|0|39.22222222222222|0|89.26111111111112|0|29.541548611111114|0
0|2021-12-31|34.88263888888889|0|30.962500000000002|0|85.56180555555557|0|29.40222222222222|0
0|2022-01-01|22.082771164021164|0|15.444477513227511|0|75.47417328042327|0|30.127070601851855|0
0|2022-01-02|22.510416666666668|0|7.604166666666667|0|53.541666666666664|0|30.11010416666666|0
0|2022-01-03|14.646329365079366|0|5.325396825396825|0|67.35218253968254|0|29.746195436507932|0
0|2022-01-04|25.479166666666668|0|18.411458333333332|0|74.99479166666667|0|29.538593750000004|0
0|2022-01-05|35.30277777777778|0|30.840277777777775|0|84.44444444444444|0|29.482569444444447|0
0|2022-01-06|36.170138888888886|0|32.86111111111111|0|87.9236111111111|0|29.513333333333335|0
0|2022-01-07|37.604166666666664|0|34.60069444444444|0|88.80902777777779|0|29.289479166666656|0
0|2022-01-08|34.81111111111111|0|30.729166666666668|0|85.69027777777778|0|29.02411805555556|0
0|2022-01-09|32.15277777777778|0|27.680555555555557|0|84.06944444444444|0|28.817986111111125|0
0|2022-01-10|33.59375|0|28.402777777777775|0|81.35069444444444|0|28.840416666666666|0
0|2022-01-11|33.68472222222223|0|31.822222222222226|0|93.01944444444445|0|28.876027777777775|0
0|2022-01-12|33.68452380952381|0|27.87797619047619|0|80.95734126984127|0|29.111944444444447|0
0|2022-01-13|34.375|0|25.0625|0|69.10416666666667|0|28.895833333333332|0
0|2022-01-14|30.760416666666668|0|24.482638888888886|0|77.63125000000001|0|29.351423611111116|0
0|2022-01-15|27.67361111111111|0|21.104166666666668|0|76.2638888888889|0|29.72152777777777|0
0|2022-01-16|34.291666666666664|0|30.552083333333332|0|86.90277777777779|0|29.707881944444438|0
0|2022-01-17|34.21180555555555|0|33.898148148148145|25|95.09027777777779|0|29.57148148148148|25
