|dates|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-18|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-19|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-20|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-21|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-22|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-23|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-24|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-25|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-26|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-27|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-28|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-29|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-30|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2021-12-31|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-01|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-02|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-03|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-04|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-05|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-06|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-07|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-08|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-09|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-10|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-11|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-12|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-13|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-14|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-15|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-16|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
0|2022-01-17|4790.0|0|207.0|0|4.142485491294777|0|4997.0|0
