|dates|Gwinnett_Georgia_UnitedStates.AveragePrecipitationTotal.data|Gwinnett_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Gwinnett_Georgia_UnitedStates.AveragePrecipitation.data|Gwinnett_Georgia_UnitedStates.AveragePrecipitation.missing|Gwinnett_Georgia_UnitedStates.AverageWindDirection.data|Gwinnett_Georgia_UnitedStates.AverageWindDirection.missing|Gwinnett_Georgia_UnitedStates.AverageWindSpeed.data|Gwinnett_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|59.09722222222222|0|5.534722222222221|0
0|2021-12-16|0.0|0|0.0|0|75.72916666666667|0|3.4965277777777772|0
0|2021-12-17|0.0|0|0.0|0|86.5625|0|2.7291666666666665|0
0|2021-12-18|0.0|0|0.0033333333333333335|0|166.05902777777777|0|5.359375|0
0|2021-12-19|0.0|0|0.001365740740740741|0|150.63905423280423|0|5.209325396825396|0
0|2021-12-20|0.00125|0|0.0004166666666666667|0|75.41666666666667|0|8.5|0
0|2021-12-21|0.0|0|0.005416666666666667|0|91.59722222222221|0|5.041666666666667|0
0|2021-12-22|0.005416666666666667|0|0.0|0|246.66666666666666|0|8.354166666666666|0
0|2021-12-23|0.0|0|0.0|0|56.666666666666664|0|2.0|0
0|2021-12-24|0.0|0|0.0|0|75.625|0|3.3958333333333335|0
0|2021-12-25|0.0|0|0.0|0|219.0277777777778|0|9.63888888888889|0
0|2021-12-26|0.0|0|0.0|0|119.5138888888889|0|3.2083333333333335|0
0|2021-12-27|0.0|0|0.0|0|223.2847222222222|0|8.073611111111111|0
0|2021-12-28|0.0|0|0.0|0|189.0625|0|7.145833333333333|0
0|2021-12-29|0.0|0|0.003055555555555555|0|204.02777777777774|0|7.9444444444444455|0
0|2021-12-30|0.0|0|0.04834027777777778|0|179.22916666666666|0|4.748611111111111|0
0|2021-12-31|0.0|0|0.0076388888888888895|0|236.47222222222226|0|4.675|0
0|2022-01-01|0.0002777777777777778|0|0.00125|0|213.26388888888889|0|11.756944444444445|0
0|2022-01-02|0.004930555555555555|0|0.025763888888888888|0|155.41666666666669|0|7.6805555555555545|0
0|2022-01-03|0.03833333333333334|0|0.023020833333333334|0|226.00694444444446|0|10.520833333333334|0
0|2022-01-04|0.0|0|0.0|0|65.41666666666667|0|5.75|0
0|2022-01-05|0.0|0|0.0|0|118.95833333333333|0|4.416666666666667|0
0|2022-01-06|0.0|0|0.003194444444444444|0|167.7777777777778|0|6.4305555555555545|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|197.29166666666666|0|6.291666666666667|0
0|2022-01-08|0.0|0|0.0|0|70.41666666666667|0|7.75|0
0|2022-01-09|0.0|0|0.011208333333333334|0|67.8125|0|5.121527777777778|0
0|2022-01-10|0.012499999999999999|0|0.0|0|47.291666666666664|0|5.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|32.5|0|1.4375|0
0|2022-01-12|0.0|0|0.0|0|35.833333333333336|0|1.5833333333333333|0
0|2022-01-13|0.0|0|0.0|0|132.5|0|4.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|214.58333333333334|0|5.166666666666667|0
0|2022-01-15|0.0|0|0.0014583333333333334|0|64.79166666666667|0|9.0625|0
0|2022-01-16|0.022083333333333333|0|0.021055555555555553|0|104.07638888888887|0|12.724305555555555|0
0|2022-01-17|0.014166666666666668|0|0.0|0|266.52777777777777|0|11.409722222222221|0
