|dates|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-18|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-19|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-20|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-21|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-22|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-23|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-24|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-25|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-26|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-27|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-28|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-29|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-30|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2021-12-31|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-01|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-02|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-03|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-04|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-05|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-06|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-07|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-08|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-09|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-10|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-11|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-12|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-13|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-14|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-15|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-16|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
0|2022-01-17|5487.0|0|297.0|0|5.134854771784233|0|5784.0|0
