|dates|Izard_Arkansas_UnitedStates.AverageDailyTemperature.data|Izard_Arkansas_UnitedStates.AverageDailyTemperature.missing|Izard_Arkansas_UnitedStates.AverageDewPoint.data|Izard_Arkansas_UnitedStates.AverageDewPoint.missing|Izard_Arkansas_UnitedStates.AverageRelativeHumidity.data|Izard_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Izard_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Izard_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|56.02222222222221|0|53.50555555555556|0|91.32777777777777|0|25.12328472222222|0
0|2021-12-27|66.16666666666667|0|55.729166666666664|0|70.375|0|25.029791666666664|0
0|2021-12-28|63.583333333333336|0|54.552083333333336|0|72.98263888888889|0|27.64305555555556|0
0|2021-12-29|51.333333333333336|0|50.34722222222222|0|96.60416666666667|0|28.098333333333333|0
0|2021-12-30|53.59027777777778|0|50.430555555555564|0|89.89583333333333|0|24.479201388888885|0
0|2021-12-31|62.166666666666664|0|58.84027777777778|0|89.20486111111113|0|24.490034722222223|0
0|2022-01-01|54.65763888888889|0|53.69722222222222|0|96.58402777777776|0|25.626152777777772|0
0|2022-01-02|25.770833333333332|0|19.583333333333332|0|77.60416666666667|0|29.080416666666665|0
0|2022-01-03|26.416666666666668|0|14.0|0|62.125|0|28.684166666666666|0
0|2022-01-04|34.666666666666664|0|25.0|0|69.27083333333333|0|29.60604166666668|0
0|2022-01-05|43.375|0|22.1875|0|44.5625|0|29.50291666666666|0
0|2022-01-06|27.604166666666668|0|17.114583333333332|0|65.7951388888889|0|27.20996527777778|0
0|2022-01-07|22.479166666666668|0|12.625|0|66.6875|0|29.84270833333332|0
0|2022-01-08|34.740476190476194|0|31.770734126984124|0|89.0858134920635|0|28.7195505952381|0
0|2022-01-09|46.705555555555556|0|35.72361111111111|0|69.02499999999999|0|29.621875000000003|0
0|2022-01-10|35.625|0|17.208333333333332|0|51.041666666666664|0|27.59374999999999|0
0|2022-01-11|40.916666666666664|0|26.75|0|60.416666666666664|0|28.73333333333333|0
0|2022-01-12|47.375|0|30.75|0|54.583333333333336|0|28.452291666666667|0
0|2022-01-13|52.9375|0|31.854166666666668|0|47.083333333333336|0|25.82624999999999|0
0|2022-01-14|44.541666666666664|0|36.083333333333336|0|73.125|0|27.066666666666674|0
0|2022-01-15|39.298611111111114|0|36.92361111111111|0|91.45833333333333|0|28.20107638888889|0
0|2022-01-16|33.95138888888889|0|28.847222222222218|0|82.46527777777779|0|28.218611111111112|0
0|2022-01-17|37.833333333333336|0|28.929824561403514|20|72.47222222222223|0|27.997719298245617|20
