|dates|Bryan_Georgia_UnitedStates.AverageDailyTemperature.data|Bryan_Georgia_UnitedStates.AverageDailyTemperature.missing|Bryan_Georgia_UnitedStates.AverageDewPoint.data|Bryan_Georgia_UnitedStates.AverageDewPoint.missing|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.data|Bryan_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bryan_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|46.49305555555555|0|35.93055555555556|0|66.59722222222223|0|30.122569444444448|0
0|2021-12-21|45.52430555555555|0|39.54375|0|79.72222222222223|0|29.817006944444454|0
0|2021-12-22|47.768055555555556|0|39.44722222222222|0|73.81319444444445|0|29.832555555555555|0
0|2021-12-23|46.791666666666664|0|34.125|0|62.875|0|30.13541666666666|0
0|2021-12-24|51.291666666666664|0|40.75|0|69.08333333333333|0|30.12041666666667|0
0|2021-12-25|61.125|0|50.125|0|68.45833333333333|0|29.97208333333334|0
0|2021-12-26|65.825|0|56.449999999999996|0|72.74166666666666|0|29.957333333333338|0
0|2021-12-27|64.78244047619047|0|54.227876984126986|0|69.82103174603175|0|29.950861111111106|0
0|2021-12-28|66.89583333333333|0|55.680555555555564|0|68.41666666666667|0|29.9261111111111|0
0|2021-12-29|69.0|0|57.541666666666664|0|67.83333333333333|0|29.918749999999992|0
0|2021-12-30|71.85416666666667|0|62.65972222222223|0|73.05555555555556|0|29.91166666666666|0
0|2021-12-31|67.66666666666667|0|60.291666666666664|0|77.08333333333333|0|29.911875|0
0|2022-01-01|71.56944444444444|0|61.75694444444445|0|71.49305555555556|0|29.911944444444448|0
0|2022-01-02|71.89583333333333|0|61.479166666666664|0|70.20833333333333|0|29.825|0
0|2022-01-03|55.40625|0|43.37152777777777|0|64.2048611111111|0|29.95364583333334|0
0|2022-01-04|49.541666666666664|0|39.270833333333336|0|67.75|0|30.223124999999992|0
0|2022-01-05|53.708333333333336|0|45.180555555555564|0|72.70138888888889|0|29.96222222222222|0
0|2022-01-06|53.833333333333336|0|44.104166666666664|0|70.39583333333333|0|29.887291666666673|0
0|2022-01-07|50.645833333333336|0|33.041666666666664|0|52.229166666666664|0|30.094166666666666|0
0|2022-01-08|46.79861111111111|0|37.09027777777778|0|69.10416666666667|0|30.39381944444445|0
0|2022-01-09|60.458333333333336|0|51.3125|0|72.6875|0|30.245624999999993|0
0|2022-01-10|54.65069444444445|0|43.96875|0|68.92013888888889|0|30.172590277777772|0
0|2022-01-11|43.833333333333336|0|30.5|0|60.375|0|30.368749999999995|0
0|2022-01-12|47.083333333333336|0|37.708333333333336|0|70.375|0|30.23125|0
0|2022-01-13|51.041666666666664|0|41.833333333333336|0|71.29166666666667|0|29.897499999999997|0
0|2022-01-14|49.875|0|37.458333333333336|0|63.416666666666664|0|29.855833333333337|0
0|2022-01-15|50.42361111111111|0|42.34722222222222|0|74.33333333333334|0|29.9776388888889|0
0|2022-01-16|53.993055555555564|0|43.46111111111111|0|68.72777777777777|0|29.616708333333335|0
0|2022-01-17|46.041666666666664|0|33.79861111111111|0|62.666666666666664|0|29.784513888888885|0
