|dates|Huntington_Indiana_UnitedStates.AveragePrecipitationTotal.data|Huntington_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Huntington_Indiana_UnitedStates.AveragePrecipitation.data|Huntington_Indiana_UnitedStates.AveragePrecipitation.missing|Huntington_Indiana_UnitedStates.AverageWindDirection.data|Huntington_Indiana_UnitedStates.AverageWindDirection.missing|Huntington_Indiana_UnitedStates.AverageWindSpeed.data|Huntington_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|140.3125|0|4.71875|0
0|2021-11-21|0.0|0|0.006145833333333336|0|174.16666666666666|0|5.552083333333333|0
0|2021-11-22|0.004166666666666667|0|0.0|0|273.5416666666667|0|7.875|0
0|2021-11-23|0.0|0|0.0|0|214.375|0|5.411458333333333|0
0|2021-11-24|0.0|0|0.0|0|194.6875|0|9.4375|0
0|2021-11-25|0.0022916666666666667|0|0.004583333333333335|0|256.09375|0|8.71875|0
0|2021-11-26|0.0010416666666666667|0|0.0|0|264.8958333333333|0|7.15625|0
0|2021-11-27|0.0|0|0.0|0|170.72916666666666|0|5.9375|0
0|2021-11-28|0.0|0|0.0|0|280.9375|0|8.921875|0
0|2021-11-29|0.0|0|0.0|0|188.22916666666666|0|5.0625|0
0|2021-11-30|0.0|0|0.0|0|230.98958333333334|0|7.395833333333333|0
0|2021-12-01|0.0|0|0.0|0|104.47916666666667|0|3.6458333333333335|0
0|2021-12-02|0.0|0|0.0|0|229.58333333333334|0|9.703125|0
0|2021-12-03|0.0|0|0.0|0|53.697916666666664|0|4.177083333333333|0
0|2021-12-04|0.0|0|0.0|0|137.60416666666666|0|2.9895833333333335|0
0|2021-12-05|0.0|0|0.01979166666666667|0|116.82291666666667|0|7.526041666666667|0
0|2021-12-06|0.014583333333333332|0|0.0|0|274.375|0|14.510416666666666|0
0|2021-12-07|0.0|0|0.0|0|171.97916666666666|0|4.03125|0
0|2021-12-08|0.0|0|0.0|0|206.51041666666666|0|5.114583333333333|0
0|2021-12-09|0.0|0|0.0|0|131.04166666666666|0|5.625|0
0|2021-12-10|0.0|0|0.004583333333333334|0|132.5|0|6.020833333333333|0
0|2021-12-11|0.011041666666666667|0|0.01166666666666667|0|242.91666666666666|0|17.65625|0
0|2021-12-12|0.00020833333333333335|0|0.0|0|221.04166666666666|0|8.34375|0
0|2021-12-13|0.0|0|0.0|0|168.54166666666666|0|5.34375|0
0|2021-12-14|0.0|0|0.0|0|98.02083333333333|0|4.807291666666667|0
0|2021-12-15|0.0043749999999999995|0|0.006250000000000001|0|194.375|0|10.541666666666666|0
0|2021-12-16|0.0|0|0.0017708333333333335|0|237.8125|0|13.802083333333334|0
0|2021-12-17|0.0016666666666666668|0|0.0011458333333333331|0|113.54166666666667|0|4.223958333333333|0
0|2021-12-18|0.004791666666666667|0|0.012812500000000004|0|211.875|0|6.9375|0
0|2021-12-19|0.004166666666666667|0|0.0|0|132.29166666666666|0|3.375|0
0|2021-12-20|0.0|0|0.0|0|199.73958333333334|0|5.723958333333333|0
0|2021-12-21|0.0|0|0.0|0|158.02083333333334|0|7.010416666666667|0
0|2021-12-22|0.0|0|0.0|0|232.60416666666666|0|7.4375|0
0|2021-12-23|0.0|0|0.0|0|165.52083333333334|0|6.447916666666667|0
0|2021-12-24|0.0|0|0.0|0|189.16666666666666|0|7.697916666666667|0
0|2021-12-25|0.014791666666666667|0|0.028333333333333325|0|254.58333333333334|0|6.458333333333333|0
0|2021-12-26|0.00375|0|0.0|0|66.30208333333333|0|3.8489583333333335|0
0|2021-12-27|0.008333333333333333|0|0.015000000000000005|0|145.83333333333334|0|8.260416666666666|0
0|2021-12-28|0.0|0|0.013020833333333336|0|80.83333333333333|0|4.697916666666667|0
0|2021-12-29|0.009375|0|0.0|0|163.02083333333334|0|3.140625|0
0|2021-12-30|0.0|0|0.0|0|71.97916666666667|0|2.96875|0
0|2021-12-31|0.0|0|0.0|0|124.47916666666667|0|4.291666666666667|0
0|2022-01-01|0.0|0|0.0033333333333333335|0|183.75|0|4.958333333333333|0
0|2022-01-02|0.0033333333333333335|0|0.0|0|253.125|0|8.677083333333334|0
0|2022-01-03|0.0|0|0.0|0|350.0|0|8.0|0
0|2022-01-04|0.0|0|0.0|0|350.0|0|8.0|0
0|2022-01-05|0.0|0|0.0|0|350.0|0|8.0|0
0|2022-01-06|0.0|0|0.0|0|350.0|0|8.0|0
0|2022-01-07|0.0|0|0.0|0|350.0|0|8.0|0
0|2022-01-08|0.0|0|0.0|0|350.0|0|8.0|0
0|2022-01-09|0.000625|0|0.0|0|296.4583333333333|0|10.317708333333334|0
0|2022-01-10|0.0|0|0.0|0|288.0729166666667|0|10.036458333333334|0
0|2022-01-11|0.0|0|0.0|0|198.4375|0|9.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|203.28125|0|7.40625|0
0|2022-01-13|0.0|0|0.0|0|117.65625|0|3.03125|0
0|2022-01-14|0.0|0|0.0|0|104.58333333333333|0|5.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|73.75|0|9.588541666666666|0
0|2022-01-16|0.0|0|0.0|0|107.86458333333333|0|4.567708333333333|0
0|2022-01-17|0.0|0|0.0|0|285.1041666666667|0|7.333333333333333|0
