|dates|Dodge_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Dodge_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|3383.0|0|3383.0|0|11.0|0|0.0|100
0|2021-11-23|3462.0|0|3462.0|0|11.0|0|0.0|100
0|2021-11-24|3476.0|0|3476.0|0|11.0|0|0.0|100
0|2021-11-25|3476.0|0|3476.0|0|11.0|0|0.0|100
0|2021-11-26|3515.0|0|3515.0|0|11.0|0|0.0|100
0|2021-11-27|3515.0|0|3515.0|0|11.0|0|0.0|100
0|2021-11-28|3515.0|0|3515.0|0|11.0|0|0.0|100
0|2021-11-29|3542.0|0|3542.0|0|11.0|0|0.0|100
0|2021-11-30|3598.0|0|3598.0|0|11.0|0|0.0|100
0|2021-12-01|3611.0|0|3611.0|0|12.0|0|0.0|100
0|2021-12-02|3611.0|0|3643.0|0|12.0|0|0.0|100
0|2021-12-03|3664.0|0|3664.0|0|12.0|0|0.0|100
0|2021-12-04|3664.0|0|3664.0|0|12.0|0|0.0|100
0|2021-12-05|3664.0|0|3664.0|0|12.0|0|0.0|100
0|2021-12-06|3687.0|0|3687.0|0|12.0|0|0.0|100
0|2021-12-07|3747.0|0|3747.0|0|12.0|0|0.0|100
0|2021-12-08|3752.0|0|3752.0|0|12.0|0|0.0|100
0|2021-12-09|3775.0|0|3775.0|0|12.0|0|0.0|100
0|2021-12-10|3791.0|0|3791.0|0|12.0|0|0.0|100
0|2021-12-11|3791.0|0|3791.0|0|12.0|0|0.0|100
0|2021-12-12|3791.0|0|3791.0|0|12.0|0|0.0|100
0|2021-12-13|3802.0|0|3802.0|0|12.0|0|0.0|100
0|2021-12-14|3802.0|0|3830.0|0|12.0|0|0.0|100
0|2021-12-15|3840.0|0|3840.0|0|13.0|0|0.0|100
0|2021-12-16|3851.0|0|3851.0|0|13.0|0|0.0|100
0|2021-12-17|3873.0|0|3873.0|0|13.0|0|0.0|100
0|2021-12-18|3873.0|0|3873.0|0|13.0|0|0.0|100
0|2021-12-19|3873.0|0|3873.0|0|13.0|0|0.0|100
0|2021-12-20|3886.0|0|3886.0|0|13.0|0|0.0|100
0|2021-12-21|3903.0|0|3903.0|0|13.0|0|0.0|100
0|2021-12-22|3908.0|0|3908.0|0|13.0|0|0.0|100
0|2021-12-23|3921.0|0|3921.0|0|13.0|0|0.0|100
0|2021-12-24|3921.0|0|3921.0|0|13.0|0|0.0|100
0|2021-12-25|3921.0|0|3921.0|0|13.0|0|0.0|100
0|2021-12-26|3921.0|0|3921.0|0|13.0|0|0.0|100
0|2021-12-27|3933.0|0|3933.0|0|13.0|0|0.0|100
0|2021-12-28|3957.0|0|3957.0|0|13.0|0|0.0|100
0|2021-12-29|3964.0|0|3964.0|0|13.0|0|0.0|100
0|2021-12-30|3979.0|0|3979.0|0|13.0|0|0.0|100
0|2021-12-31|3979.0|0|3979.0|0|13.0|0|0.0|100
0|2022-01-01|3979.0|0|3979.0|0|13.0|0|0.0|100
0|2022-01-02|3979.0|0|3979.0|0|13.0|0|0.0|100
0|2022-01-03|3991.0|0|3991.0|0|13.0|0|0.0|100
0|2022-01-04|4008.0|0|4008.0|0|14.0|0|0.0|100
0|2022-01-05|4016.0|0|4016.0|0|14.0|0|0.0|100
0|2022-01-06|4039.0|0|4039.0|0|14.0|0|0.0|100
0|2022-01-07|4074.0|0|4074.0|0|14.0|0|0.0|100
0|2022-01-08|4074.0|0|4074.0|0|14.0|0|0.0|100
0|2022-01-09|4074.0|0|4074.0|0|14.0|0|0.0|100
0|2022-01-10|4118.0|0|4118.0|0|14.0|0|0.0|100
0|2022-01-11|4206.0|0|4206.0|0|14.0|0|0.0|100
0|2022-01-12|4249.0|0|4249.0|0|14.0|0|0.0|100
0|2022-01-13|4249.0|0|4301.0|0|14.0|0|0.0|100
0|2022-01-14|4342.0|0|4342.0|0|14.0|0|0.0|100
0|2022-01-15|4342.0|0|4342.0|0|14.0|0|0.0|100
0|2022-01-16|4342.0|0|4342.0|0|14.0|0|0.0|100
0|2022-01-17|4342.0|0|0.0|100|14.0|0|0.0|100
