|dates|Dewey_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dewey_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dewey_SouthDakota_UnitedStates.Male_Total_Population.data|Dewey_SouthDakota_UnitedStates.Male_Total_Population.missing|Dewey_SouthDakota_UnitedStates.Female_Total_Population.data|Dewey_SouthDakota_UnitedStates.Female_Total_Population.missing|Dewey_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Dewey_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-09|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-10|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-11|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-12|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-13|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-14|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-15|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-16|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-17|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-18|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-19|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-20|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-21|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-22|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-23|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-24|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-25|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-26|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-27|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-28|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-29|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-11-30|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-01|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-02|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-03|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-04|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-05|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-06|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-07|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-08|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-09|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-10|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-11|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-12|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-13|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-14|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-15|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-16|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-17|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-18|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-19|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-20|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-21|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-22|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-23|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-24|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-25|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-26|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-27|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-28|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-29|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-30|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2021-12-31|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-01|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-02|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-03|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-04|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-05|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-06|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-07|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-08|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-09|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-10|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-11|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-12|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-13|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-14|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-15|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-16|559.0|0|2927.0|0|2977.0|0|2237.0|0
0|2022-01-17|559.0|0|2927.0|0|2977.0|0|2237.0|0
