|dates|Webster_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Webster_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Webster_Mississippi_UnitedStates.AveragePrecipitation.data|Webster_Mississippi_UnitedStates.AveragePrecipitation.missing|Webster_Mississippi_UnitedStates.AverageWindDirection.data|Webster_Mississippi_UnitedStates.AverageWindDirection.missing|Webster_Mississippi_UnitedStates.AverageWindSpeed.data|Webster_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|50.3125|0|1.859375|0
0|2021-12-01|0.0|0|0.0|0|82.1875|0|2.8645833333333335|0
0|2021-12-02|0.0|0|0.0|0|46.979166666666664|0|1.6041666666666667|0
0|2021-12-03|0.0|0|0.0|0|70.72916666666667|0|2.1979166666666665|0
0|2021-12-04|0.0|0|0.0|0|29.791666666666668|0|1.0104166666666667|0
0|2021-12-05|0.0|0|0.0|0|104.89583333333333|0|5.5|0
0|2021-12-06|0.0|0|0.026250000000000006|0|137.60416666666666|0|6.947916666666667|0
0|2021-12-07|0.0|0|0.0|0|1.7708333333333333|0|6.427083333333333|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.5625|0
0|2021-12-09|0.0|0|0.0|0|114.47916666666667|0|5.90625|0
0|2021-12-10|0.0|0|0.0|0|170.10416666666666|0|10.020833333333334|0
0|2021-12-11|0.0|0|0.010625|0|66.04166666666667|0|8.177083333333334|0
0|2021-12-12|0.0|0|0.0|0|19.270833333333332|0|2.3854166666666665|0
0|2021-12-13|0.0|0|0.0|0|83.54166666666667|0|3.8958333333333335|0
0|2021-12-14|0.0|0|0.0|0|96.77083333333333|0|4.46875|0
0|2021-12-15|0.0|0|0.0|0|153.02083333333334|0|9.354166666666666|0
0|2021-12-16|0.0|0|0.0|0|158.48958333333334|0|8.177083333333334|0
0|2021-12-17|0.0|0|0.0|0|159.89583333333334|0|5.916666666666667|0
0|2021-12-18|0.0|0|0.0|0|153.33333333333334|0|5.645833333333333|0
0|2021-12-19|0.0|0|0.00020833333333333335|0|116.97916666666667|0|5.526041666666667|0
0|2021-12-20|0.0|0|0.0|0|3.9583333333333335|0|0.65625|0
0|2021-12-21|0.0|0|0.00125|0|46.458333333333336|0|1.4791666666666667|0
0|2021-12-22|0.0|0|0.0|0|33.125|0|2.5104166666666665|0
0|2021-12-23|0.0|0|0.0|0|103.22916666666667|0|4.614583333333333|0
0|2021-12-24|0.0|0|0.0|0|176.97916666666666|0|9.21875|0
0|2021-12-25|0.0|0|0.0|0|134.0625|0|5.572916666666667|0
0|2021-12-26|0.0|0|0.0|0|100.57291666666667|0|3.4791666666666665|0
0|2021-12-27|0.0|0|0.0|0|135.52083333333334|0|4.770833333333333|0
0|2021-12-28|0.0|0|0.0|0|198.75|0|5.125|0
0|2021-12-29|0.0|0|0.0|0|206.97916666666666|0|5.916666666666667|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|21.5625|0|0.6145833333333334|0
0|2021-12-31|0.0|0|0.0|0|138.125|0|4.052083333333333|0
0|2022-01-01|0.0|0|0.009270833333333334|0|181.97916666666666|0|9.4375|0
0|2022-01-02|0.0|0|0.006145833333333334|0|188.75|0|7.229166666666667|0
0|2022-01-03|0.0|0|0.0|0|139.89583333333334|0|6.114583333333333|0
0|2022-01-04|0.0|0|0.0|0|132.5|0|7.291666666666667|0
0|2022-01-05|0.0|0|0.0|0|152.08333333333334|0|3.8645833333333335|0
0|2022-01-06|0.0|0|0.001875|0|21.875|0|4.5|0
0|2022-01-07|0.0|0|0.0|0|31.354166666666668|0|4.28125|0
0|2022-01-08|0.0|0|0.0|0|120.88541666666667|0|9.744791666666666|0
0|2022-01-09|0.0|0|0.0|0|158.33333333333334|0|10.229166666666666|0
0|2022-01-10|0.0|0|0.0|0|83.75|0|5.40625|0
0|2022-01-11|0.0|0|0.0|0|5.9375|0|1.2291666666666667|0
0|2022-01-12|0.0|0|0.0|0|61.25|0|1.875|0
0|2022-01-13|0.0|0|0.0|0|3.8541666666666665|0|0.0625|0
0|2022-01-14|0.0|41|0.0|41|6.458333333333333|0|0.75|0
0|2022-01-15|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-16|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-17|0.0|100|0.0|100|0.0|0|0.0|0
