|dates|Custer_Nebraska_UnitedStates.AverageDailyTemperature.data|Custer_Nebraska_UnitedStates.AverageDailyTemperature.missing|Custer_Nebraska_UnitedStates.AverageDewPoint.data|Custer_Nebraska_UnitedStates.AverageDewPoint.missing|Custer_Nebraska_UnitedStates.AverageRelativeHumidity.data|Custer_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Custer_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Custer_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|48.041666666666664|0|17.916666666666668|0|31.291666666666668|0|27.057083333333335|0
0|2021-12-24|42.708333333333336|0|24.458333333333332|0|49.625|0|26.85041666666667|0
0|2021-12-25|32.833333333333336|0|14.541666666666666|0|55.625|0|27.13166666666667|0
0|2021-12-26|32.46527777777778|0|24.465277777777775|0|75.14583333333333|0|26.992430555555558|0
0|2021-12-27|33.083333333333336|0|5.291666666666667|0|33.083333333333336|0|27.083333333333332|0
0|2021-12-28|19.791666666666668|0|6.166666666666667|0|56.625|0|26.97541666666666|0
0|2021-12-29|16.083333333333332|0|4.0|0|61.75|0|27.168333333333326|0
0|2021-12-30|27.333333333333332|0|9.25|0|51.958333333333336|0|26.993750000000006|0
0|2021-12-31|12.708333333333336|0|4.500000000000001|0|70.0|0|27.069166666666664|0
0|2022-01-01|-0.5833333333333334|0|-8.534722222222221|0|69.22916666666667|0|27.40597222222222|0
0|2022-01-02|12.916666666666666|0|3.75|0|67.70833333333333|0|27.475000000000005|0
0|2022-01-03|32.166666666666664|0|18.666666666666668|0|58.916666666666664|0|27.366666666666664|0
0|2022-01-04|31.75|0|16.125|0|58.25|0|27.081249999999997|0
0|2022-01-05|4.708333333333333|0|-8.458333333333334|0|55.125|0|27.45416666666667|0
0|2022-01-06|3.5416666666666665|0|-9.0|0|57.125|0|27.55333333333333|0
0|2022-01-07|13.291666666666666|0|5.416666666666667|0|71.04166666666667|0|27.193749999999998|0
0|2022-01-08|28.541666666666668|0|16.166666666666668|0|61.958333333333336|0|27.18624999999999|0
0|2022-01-09|21.916666666666668|0|8.458333333333334|0|59.833333333333336|0|27.771249999999995|0
0|2022-01-10|34.333333333333336|0|15.833333333333334|0|51.208333333333336|0|27.73166666666667|0
0|2022-01-11|40.375|0|16.041666666666668|0|40.583333333333336|0|27.493750000000002|0
0|2022-01-12|44.125|0|20.625|0|41.375|0|27.43124999999999|0
0|2022-01-13|44.708333333333336|0|27.395833333333332|0|52.395833333333336|0|27.420000000000005|0
0|2022-01-14|32.34027777777778|0|23.708333333333332|0|70.64583333333333|0|27.372013888888887|0
0|2022-01-15|21.333333333333332|0|5.875|0|55.0625|0|27.621041666666667|0
0|2022-01-16|37.125|0|21.291666666666668|0|53.833333333333336|0|27.331666666666663|0
0|2022-01-17|36.041666666666664|0|19.791666666666668|0|57.083333333333336|0|27.219166666666656|0
