|dates|Galax_Virginia_UnitedStates.JHU_ConfirmedCases.data|Galax_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Galax_Virginia_UnitedStates.NYT_ConfirmedCases.data|Galax_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Galax_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Galax_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Galax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Galax_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-24|1737.0|0|1737.0|0|65.0|0|0.0|100
0|2021-12-25|1737.0|0|1737.0|0|65.0|0|0.0|100
0|2021-12-26|1737.0|0|1737.0|0|65.0|0|0.0|100
0|2021-12-27|1738.0|0|1738.0|0|66.0|0|0.0|100
0|2021-12-28|1745.0|0|1745.0|0|68.0|0|0.0|100
0|2021-12-29|1751.0|0|1751.0|0|68.0|0|0.0|100
0|2021-12-30|1750.0|0|1750.0|0|69.0|0|0.0|100
0|2021-12-31|1758.0|0|1758.0|0|69.0|0|0.0|100
0|2022-01-01|1758.0|0|1758.0|0|69.0|0|0.0|100
0|2022-01-02|1758.0|0|1758.0|0|69.0|0|0.0|100
0|2022-01-03|1779.0|0|1779.0|0|69.0|0|0.0|100
0|2022-01-04|1802.0|0|1802.0|0|69.0|0|0.0|100
0|2022-01-05|1805.0|0|1805.0|0|69.0|0|0.0|100
0|2022-01-06|1817.0|0|1817.0|0|69.0|0|0.0|100
0|2022-01-07|1840.0|0|1840.0|0|69.0|0|0.0|100
0|2022-01-08|1840.0|0|1840.0|0|69.0|0|0.0|100
0|2022-01-09|1840.0|0|1840.0|0|69.0|0|0.0|100
0|2022-01-10|1901.0|0|1901.0|0|69.0|0|0.0|100
0|2022-01-11|1917.0|0|1917.0|0|70.0|0|0.0|100
0|2022-01-12|1928.0|0|1928.0|0|70.0|0|0.0|100
0|2022-01-13|1928.0|0|1953.0|0|70.0|0|0.0|100
0|2022-01-14|1999.0|0|1999.0|0|70.0|0|0.0|100
0|2022-01-15|1999.0|0|1999.0|0|70.0|0|0.0|100
0|2022-01-16|1999.0|0|1999.0|0|70.0|0|0.0|100
0|2022-01-17|2044.0|0|0.0|100|70.0|0|0.0|100
