|dates|Jessamine_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Jessamine_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Jessamine_Kentucky_UnitedStates.AveragePrecipitation.data|Jessamine_Kentucky_UnitedStates.AveragePrecipitation.missing|Jessamine_Kentucky_UnitedStates.AverageWindDirection.data|Jessamine_Kentucky_UnitedStates.AverageWindDirection.missing|Jessamine_Kentucky_UnitedStates.AverageWindSpeed.data|Jessamine_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.002916666666666667|0|148.75|0|10.833333333333334|0
0|2022-01-09|0.0375|0|0.05440972222222223|0|270.69444444444446|0|11.184027777777779|0
0|2022-01-10|0.030416666666666665|0|0.0|0|284.5833333333333|0|7.75|0
0|2022-01-11|0.0|0|0.0|0|167.91666666666666|0|7.375|0
0|2022-01-12|0.0|0|0.0|0|209.58333333333334|0|11.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|245.83333333333334|0|8.25|0
0|2022-01-14|0.0|0|0.0|0|158.02083333333334|0|7.503472222222221|0
0|2022-01-15|0.0|0|0.0|0|52.083333333333336|0|12.104166666666666|0
0|2022-01-16|0.0|0|0.008319444444444447|0|145.30555555555557|0|12.044444444444446|0
0|2022-01-17|0.005625000000000001|0|0.0002777777777777778|0|270.34722222222223|0|12.513888888888891|0
