|dates|Logan_Kentucky_UnitedStates.AverageDailyTemperature.data|Logan_Kentucky_UnitedStates.AverageDailyTemperature.missing|Logan_Kentucky_UnitedStates.AverageDewPoint.data|Logan_Kentucky_UnitedStates.AverageDewPoint.missing|Logan_Kentucky_UnitedStates.AverageRelativeHumidity.data|Logan_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Logan_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Logan_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|33.166666666666664|0|18.958333333333332|0|58.0625|0|29.67159722222223|0
0|2021-11-27|42.083333333333336|0|26.416666666666668|0|56.333333333333336|0|29.459999999999994|0
0|2021-11-28|42.791666666666664|0|27.208333333333332|0|55.416666666666664|0|29.51833333333333|0
0|2021-11-29|38.916666666666664|0|18.75|0|47.75|0|29.58666666666667|0
0|2021-11-30|48.208333333333336|0|33.5|0|58.791666666666664|0|29.531666666666684|0
0|2021-12-01|52.208333333333336|0|45.166666666666664|0|77.8125|0|29.465833333333347|0
0|2021-12-02|57.65972222222222|0|45.32638888888889|0|67.55555555555556|0|29.44368055555556|0
0|2021-12-03|56.791666666666664|0|44.041666666666664|0|65.70833333333333|0|29.43708333333333|0
0|2021-12-04|53.979166666666664|0|41.375|0|64.375|0|29.562916666666666|0
0|2021-12-05|59.291666666666664|0|48.66388888888889|0|68.35277777777777|0|29.41099999999999|0
0|2021-12-06|47.09861111111112|0|36.233333333333334|0|67.08125|0|29.505937500000005|0
0|2021-12-07|35.333333333333336|0|21.666666666666668|0|59.166666666666664|0|29.62833333333333|0
0|2021-12-08|39.75|0|22.875|0|52.916666666666664|0|29.50083333333333|0
0|2021-12-09|48.958333333333336|0|34.833333333333336|0|61.25|0|29.39625|0
0|2021-12-10|62.93333333333334|0|57.80555555555555|0|83.46249999999999|0|29.287291666666665|0
0|2021-12-11|72.0|0|64.0625|0|76.125|0|29.023749999999993|0
0|2021-12-12|72.0|0|64.0|0|76.0|0|29.019999999999992|0
0|2021-12-13|72.0|0|64.0|0|76.0|0|29.019999999999992|0
0|2021-12-14|72.0|0|64.0|0|76.0|0|29.019999999999992|0
0|2021-12-15|72.0|0|64.0|0|76.0|0|29.019999999999992|0
0|2021-12-16|72.0|0|64.0|0|76.0|0|29.019999999999992|0
0|2021-12-17|65.68402777777779|0|59.756944444444436|0|81.7986111111111|0|29.18878472222222|0
0|2021-12-18|53.46388888888888|0|49.53055555555556|0|86.39166666666667|0|29.459875000000007|0
0|2021-12-19|38.21875|0|28.489583333333332|0|68.4375|0|29.71604166666667|0
0|2021-12-20|35.02777777777778|0|28.965277777777775|0|79.67361111111111|0|29.67229166666667|0
0|2021-12-21|40.52777777777778|0|34.541666666666664|0|80.10416666666667|0|29.429722222222228|0
0|2021-12-22|36.791666666666664|0|21.583333333333332|0|56.333333333333336|0|29.530416666666667|0
0|2021-12-23|44.291666666666664|0|24.125|0|50.333333333333336|0|29.528333333333332|0
0|2021-12-24|59.041666666666664|0|45.354166666666664|0|61.125|0|29.30020833333334|0
0|2021-12-25|67.45833333333333|0|55.416666666666664|0|65.83333333333333|0|29.222916666666674|0
0|2021-12-26|53.173611111111114|0|50.572916666666664|0|90.89236111111113|0|29.42284722222222|0
0|2021-12-27|66.125|0|58.76736111111111|0|77.60069444444444|0|29.251493055555546|0
0|2021-12-28|60.59722222222222|0|54.53333333333334|0|80.96666666666665|0|29.175097222222224|0
0|2021-12-29|57.89722222222222|0|52.30793650793651|0|82.56805555555556|0|29.257555555555555|0
0|2021-12-30|52.820138888888884|0|49.84444444444444|0|89.8722222222222|0|29.321090277777774|0
0|2021-12-31|61.895833333333336|0|55.9|0|80.89166666666667|0|29.243166666666667|0
0|2022-01-01|61.87847222222223|0|58.99007936507936|0|90.56349206349206|0|29.11525297619048|0
0|2022-01-02|40.31250000000001|0|36.31597222222222|0|85.76736111111113|0|29.417326388888885|0
0|2022-01-03|31.8125|0|20.875|0|64.54166666666667|0|29.787291666666672|0
0|2022-01-04|37.083333333333336|0|28.25|0|71.41666666666667|0|29.59833333333333|0
0|2022-01-05|44.666666666666664|0|28.625|0|54.333333333333336|0|29.39375|0
0|2022-01-06|25.649404761904762|0|16.970138888888886|0|71.55863095238095|0|29.498892857142867|0
0|2022-01-07|19.770833333333332|0|12.333333333333334|0|74.04166666666667|0|29.631041666666672|0
0|2022-01-08|33.5|0|20.625|0|61.708333333333336|0|29.72041666666666|0
0|2022-01-09|43.46388888888888|0|35.47430555555555|0|74.33541666666666|0|29.71565277777778|0
0|2022-01-10|31.0|0|16.125|0|54.791666666666664|0|29.969583333333336|0
0|2022-01-11|32.0|0|16.541666666666668|0|54.708333333333336|0|29.926666666666666|0
0|2022-01-12|43.791666666666664|0|24.666666666666668|0|47.958333333333336|0|29.62125|0
0|2022-01-13|45.0|0|31.083333333333332|0|58.833333333333336|0|29.372916666666665|0
0|2022-01-14|38.420138888888886|0|31.431250000000002|0|77.5736111111111|0|29.4915625|0
0|2022-01-15|38.791666666666664|0|28.916666666666668|0|68.39583333333333|0|29.508541666666673|0
0|2022-01-16|33.177083333333336|0|25.149305555555554|0|72.90625|0|29.212708333333325|0
0|2022-01-17|30.270833333333332|0|23.465277777777782|0|76.39583333333333|0|29.36770833333333|0
