|dates|PearlRiver_Mississippi_UnitedStates.AverageDailyTemperature.data|PearlRiver_Mississippi_UnitedStates.AverageDailyTemperature.missing|PearlRiver_Mississippi_UnitedStates.AverageDewPoint.data|PearlRiver_Mississippi_UnitedStates.AverageDewPoint.missing|PearlRiver_Mississippi_UnitedStates.AverageRelativeHumidity.data|PearlRiver_Mississippi_UnitedStates.AverageRelativeHumidity.missing|PearlRiver_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|PearlRiver_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|77.08333333333333|0|69.44791666666667|0|78.35416666666667|0|29.786979166666665|0
0|2022-01-01|78.03125|0|70.3125|0|76.96875|0|29.69562500000001|0
0|2022-01-02|57.989583333333336|0|52.96875|0|83.07291666666667|0|29.85229166666666|0
0|2022-01-03|39.604166666666664|0|30.40625|0|71.38541666666667|0|30.24583333333334|0
0|2022-01-04|40.114583333333336|0|34.635416666666664|0|82.70833333333333|0|30.13093750000004|0
0|2022-01-05|55.03125|0|47.552083333333336|0|77.83333333333333|0|29.90302083333334|0
0|2022-01-06|56.791666666666664|0|49.927083333333336|0|79.11458333333333|0|29.853437499999984|0
0|2022-01-07|44.260416666666664|0|34.28125|0|70.60416666666667|0|30.119687499999998|0
0|2022-01-08|59.697916666666664|0|49.760416666666664|0|70.0625|0|30.129374999999996|0
0|2022-01-09|71.11458333333333|0|65.3125|0|82.72916666666667|0|30.07572916666666|0
0|2022-01-10|48.59375|0|34.135416666666664|0|61.770833333333336|0|30.31843749999999|0
0|2022-01-11|43.333333333333336|0|30.25|0|65.76041666666667|0|30.365937500000026|0
0|2022-01-12|46.09375|0|35.427083333333336|0|70.71354166666667|0|30.182187499999994|0
0|2022-01-13|49.541666666666664|0|38.322916666666664|0|71.35416666666667|0|29.966041666666683|0
0|2022-01-14|53.0|0|39.625|0|66.625|0|29.874791666666678|0
0|2022-01-15|50.96875|0|46.817708333333336|0|86.05729166666667|0|29.723802083333315|0
0|2022-01-16|38.927083333333336|0|31.927083333333332|0|76.59375|0|29.786249999999992|0
0|2022-01-17|43.1875|0|33.489583333333336|0|72.85416666666667|0|29.980729166666688|0
