|dates|Lake_Oregon_UnitedStates.JHU_ConfirmedCases.data|Lake_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Lake_Oregon_UnitedStates.NYT_ConfirmedCases.data|Lake_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Lake_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Lake_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Lake_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Lake_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|993.0|0|1006.0|0|15.0|0|0.0|100
0|2021-11-11|1006.0|0|1006.0|0|15.0|0|0.0|100
0|2021-11-12|1017.0|0|1017.0|0|15.0|0|0.0|100
0|2021-11-13|1017.0|0|1017.0|0|15.0|0|0.0|100
0|2021-11-14|1017.0|0|1017.0|0|15.0|0|0.0|100
0|2021-11-15|1018.0|0|1018.0|0|15.0|0|0.0|100
0|2021-11-16|1028.0|0|1028.0|0|15.0|0|0.0|100
0|2021-11-17|1033.0|0|1033.0|0|15.0|0|0.0|100
0|2021-11-18|1034.0|0|1034.0|0|15.0|0|0.0|100
0|2021-11-19|1035.0|0|1035.0|0|15.0|0|0.0|100
0|2021-11-20|1035.0|0|1035.0|0|15.0|0|0.0|100
0|2021-11-21|1035.0|0|1035.0|0|15.0|0|0.0|100
0|2021-11-22|1037.0|0|1037.0|0|16.0|0|0.0|100
0|2021-11-23|1040.0|0|1040.0|0|16.0|0|0.0|100
0|2021-11-24|1040.0|0|1040.0|0|16.0|0|0.0|100
0|2021-11-25|1040.0|0|1040.0|0|16.0|0|0.0|100
0|2021-11-26|1040.0|0|1040.0|0|16.0|0|0.0|100
0|2021-11-27|1040.0|0|1040.0|0|16.0|0|0.0|100
0|2021-11-28|1040.0|0|1040.0|0|16.0|0|0.0|100
0|2021-11-29|1042.0|0|1042.0|0|16.0|0|0.0|100
0|2021-11-30|1054.0|0|1054.0|0|16.0|0|0.0|100
0|2021-12-01|1056.0|0|1056.0|0|16.0|0|0.0|100
0|2021-12-02|1056.0|0|1056.0|0|17.0|0|0.0|100
0|2021-12-03|1056.0|0|1056.0|0|17.0|0|0.0|100
0|2021-12-04|1056.0|0|1056.0|0|17.0|0|0.0|100
0|2021-12-05|1056.0|0|1056.0|0|17.0|0|0.0|100
0|2021-12-06|1063.0|0|1063.0|0|18.0|0|0.0|100
0|2021-12-07|1064.0|0|1064.0|0|18.0|0|0.0|100
0|2021-12-08|1065.0|0|1065.0|0|19.0|0|0.0|100
0|2021-12-09|1065.0|0|1065.0|0|20.0|0|0.0|100
0|2021-12-10|1065.0|0|1065.0|0|21.0|0|0.0|100
0|2021-12-11|1065.0|0|1065.0|0|21.0|0|0.0|100
0|2021-12-12|1065.0|0|1065.0|0|21.0|0|0.0|100
0|2021-12-13|1066.0|0|1066.0|0|21.0|0|0.0|100
0|2021-12-14|1066.0|0|1066.0|0|21.0|0|0.0|100
0|2021-12-15|1066.0|0|1068.0|0|21.0|0|0.0|100
0|2021-12-16|1069.0|0|1069.0|0|21.0|0|0.0|100
0|2021-12-17|1071.0|0|1071.0|0|21.0|0|0.0|100
0|2021-12-18|1071.0|0|1071.0|0|21.0|0|0.0|100
0|2021-12-19|1071.0|0|1071.0|0|21.0|0|0.0|100
0|2021-12-20|1071.0|0|1071.0|0|21.0|0|0.0|100
0|2021-12-21|1073.0|0|1073.0|0|21.0|0|0.0|100
0|2021-12-22|1075.0|0|1075.0|0|21.0|0|0.0|100
0|2021-12-23|1076.0|0|1076.0|0|21.0|0|0.0|100
0|2021-12-24|1076.0|0|1076.0|0|21.0|0|0.0|100
0|2021-12-25|1076.0|0|1076.0|0|21.0|0|0.0|100
0|2021-12-26|1076.0|0|1076.0|0|21.0|0|0.0|100
0|2021-12-27|1076.0|0|1076.0|0|21.0|0|0.0|100
0|2021-12-28|1078.0|0|1078.0|0|21.0|0|0.0|100
0|2021-12-29|1079.0|0|1079.0|0|21.0|0|0.0|100
0|2021-12-30|1081.0|0|1081.0|0|21.0|0|0.0|100
0|2021-12-31|1081.0|0|1081.0|0|21.0|0|0.0|100
0|2022-01-01|1081.0|0|1081.0|0|21.0|0|0.0|100
0|2022-01-02|1081.0|0|1081.0|0|21.0|0|0.0|100
0|2022-01-03|1081.0|0|1081.0|0|21.0|0|0.0|100
0|2022-01-04|1087.0|0|1087.0|0|22.0|0|0.0|100
0|2022-01-05|1087.0|0|1087.0|0|22.0|0|0.0|100
0|2022-01-06|1091.0|0|1091.0|0|22.0|0|0.0|100
0|2022-01-07|1097.0|0|1097.0|0|23.0|0|0.0|100
0|2022-01-08|1097.0|0|1097.0|0|23.0|0|0.0|100
0|2022-01-09|1097.0|0|1097.0|0|23.0|0|0.0|100
0|2022-01-10|1098.0|0|1098.0|0|23.0|0|0.0|100
0|2022-01-11|1101.0|0|1101.0|0|23.0|0|0.0|100
0|2022-01-12|1104.0|0|1104.0|0|23.0|0|0.0|100
0|2022-01-13|1104.0|0|1105.0|0|23.0|0|0.0|100
0|2022-01-14|1115.0|0|1115.0|0|23.0|0|0.0|100
0|2022-01-15|1115.0|0|1115.0|0|23.0|0|0.0|100
0|2022-01-16|1115.0|0|1115.0|0|23.0|0|0.0|100
0|2022-01-17|1115.0|0|0.0|100|23.0|0|0.0|100
