|dates|Carbon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Carbon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Carbon_Pennsylvania_UnitedStates.AverageDewPoint.data|Carbon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Carbon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Carbon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Carbon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|39.24305555555555|0|35.135416666666664|0|86.1736111111111|0|29.612256944444443|0
0|2021-12-19|33.59583333333333|0|23.570833333333336|0|67.3625|0|29.68791666666667|0
0|2021-12-20|26.291666666666668|0|14.791666666666666|0|63.416666666666664|0|29.871458333333322|0
0|2021-12-21|28.56944444444444|0|21.03472222222222|0|74.45833333333333|0|29.615416666666672|0
0|2021-12-22|34.49305555555556|0|22.767361111111114|0|66.13888888888889|0|29.330069444444447|0
0|2021-12-23|30.125|0|14.0|0|51.583333333333336|0|29.718750000000004|0
0|2021-12-24|33.291666666666664|0|25.01388888888889|0|72.44444444444444|0|29.598611111111108|0
0|2021-12-25|42.09583333333333|0|37.955555555555556|0|85.625|0|29.19848611111112|0
0|2021-12-26|44.104166666666664|0|31.25|0|61.229166666666664|0|29.496874999999992|0
0|2021-12-27|33.375|0|24.9375|0|71.75|0|29.58270833333333|0
0|2021-12-28|39.11805555555556|0|33.0|0|79.52083333333333|0|29.43520833333334|0
0|2021-12-29|41.4375|0|38.5|0|89.22916666666667|0|29.463749999999994|0
0|2021-12-30|45.10833333333334|0|42.74722222222223|0|91.55000000000001|0|29.49902777777778|0
0|2021-12-31|48.083333333333336|0|45.979166666666664|0|92.66666666666667|0|29.49055555555556|0
0|2022-01-01|49.64027777777778|0|47.03333333333333|0|91.15416666666665|0|29.40162500000001|0
0|2022-01-02|46.552083333333336|0|41.97569444444445|0|84.2361111111111|0|29.307291666666668|0
0|2022-01-03|26.708333333333332|0|14.208333333333334|0|59.833333333333336|0|29.714166666666667|0
0|2022-01-04|24.333333333333332|0|12.166666666666666|0|60.375|0|29.934583333333336|0
0|2022-01-05|30.479166666666668|0|23.625|0|76.125|0|29.48458333333333|0
0|2022-01-06|30.430555555555557|0|18.333333333333332|0|63.25|0|29.46743055555555|0
0|2022-01-07|25.350694444444446|0|16.306944444444444|0|69.77986111111112|0|29.547631944444447|0
0|2022-01-08|21.041666666666668|0|6.333333333333333|0|53.708333333333336|0|30.0925|0
0|2022-01-09|30.6875|0|24.375|0|77.95833333333333|0|29.75375000000001|0
0|2022-01-10|25.75|0|11.166666666666666|0|54.208333333333336|0|29.722916666666666|0
0|2022-01-11|15.25|0|0.625|0|53.25|0|30.037499999999998|0
0|2022-01-12|24.138888888888886|0|13.375|0|64.0|0|29.751944444444437|0
0|2022-01-13|33.375|0|23.375|0|68.0|0|29.535416666666674|0
0|2022-01-14|29.944444444444446|0|19.375|0|65.9861111111111|0|29.45986111111112|0
0|2022-01-15|12.791666666666666|0|-6.0|0|44.145833333333336|0|29.858958333333337|0
0|2022-01-16|15.208333333333334|0|5.576388888888889|0|66.55555555555556|0|29.758680555555557|0
0|2022-01-17|33.84027777777778|0|26.934027777777775|0|76.64583333333333|0|28.812743055555558|0
