|dates|Webster_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Webster_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Webster_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Webster_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Webster_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Webster_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Webster_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-11|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-12|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-13|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-14|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-15|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-16|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-17|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-18|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-19|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-20|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-21|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-22|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-23|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-24|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-25|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-26|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-27|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-28|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-29|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-30|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-31|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-01|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-02|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-03|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-04|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-05|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-06|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-07|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-08|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-09|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-10|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-11|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-12|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-13|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-14|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-15|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-16|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2022-01-17|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
