|dates|Citrus_Florida_UnitedStates.BLS_EmployedPopulation.data|Citrus_Florida_UnitedStates.BLS_EmployedPopulation.missing|Citrus_Florida_UnitedStates.BLS_UnemployedPopulation.data|Citrus_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Citrus_Florida_UnitedStates.BLS_UnemploymentRate.data|Citrus_Florida_UnitedStates.BLS_UnemploymentRate.missing|Citrus_Florida_UnitedStates.BLS_LaborForcePopulation.data|Citrus_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-10|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-11|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-12|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-13|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-14|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-15|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-16|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-17|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-18|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-19|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-20|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-21|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-22|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-23|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-24|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-25|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-26|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-27|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-28|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-29|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-30|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-01|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-02|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-03|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-04|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-05|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-06|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-07|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-08|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-09|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-10|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-11|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-12|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-13|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-14|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-15|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-16|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-17|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-18|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-19|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-20|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-21|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-22|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-23|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-24|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-25|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-26|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-27|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-28|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-29|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-30|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-12-31|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-01|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-02|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-03|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-04|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-05|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-06|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-07|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-08|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-09|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-10|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-11|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-12|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-13|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-14|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-15|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-16|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2022-01-17|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
