|dates|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lebanon_Pennsylvania_UnitedStates.AverageWindDirection.data|Lebanon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lebanon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lebanon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|121.11111111111113|0|3.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|150.0|0|3.5833333333333335|0
0|2021-12-10|0.0|0|0.0|0|15.0|0|1.0|0
0|2021-12-11|6.944444444444444e-05|0|0.0009722222222222223|0|89.55787037037037|0|6.28125|0
0|2021-12-12|0.00125|0|0.0|0|208.61111111111111|0|7.881944444444444|0
0|2021-12-13|0.0|0|0.0|0|90.0|0|3.375|0
0|2021-12-14|0.0|0|0.0|0|104.79166666666667|0|3.2708333333333335|0
0|2021-12-15|0.0|0|0.0|0|22.652777777777775|0|1.2638888888888888|0
0|2021-12-16|0.0|0|0.0|0|50.833333333333336|0|1.5|0
0|2021-12-17|0.0|0|0.0|0|187.5|0|5.875|0
0|2021-12-18|0.0009027777777777778|0|0.004074074074074075|0|70.41435185185185|0|2.6469907407407405|0
0|2021-12-19|0.0025|0|0.0|0|168.68055555555554|0|6.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|52.5|0|1.5416666666666667|0
0|2021-12-21|0.0|0|0.0|0|15.833333333333334|0|0.5833333333333334|0
0|2021-12-22|0.0|0|0.0|0|190.625|0|8.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|186.25|0|4.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|42.208333333333336|0|2.858333333333333|0
0|2021-12-25|0.0|0|0.0019097222222222224|0|90.99537037037038|0|3.534722222222222|0
0|2021-12-26|0.002916666666666667|0|0.0|0|285.625|0|6.208333333333333|0
0|2021-12-27|0.0|0|0.0006944444444444445|0|79.58333333333333|0|2.118055555555556|0
0|2021-12-28|0.00034722222222222224|0|0.0|0|67.91666666666667|0|1.6666666666666667|0
0|2021-12-29|0.0020833333333333333|0|0.0015624999999999999|0|47.46527777777778|0|1.5104166666666667|0
0|2021-12-30|0.0020833333333333333|0|0.00048611111111111115|0|0.3125|0|0.03125|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|62.36111111111111|0|1.9652777777777777|0
0|2022-01-01|0.0|0|0.007013888888888889|0|11.805555555555555|0|0.4583333333333333|0
0|2022-01-02|0.004652777777777778|0|0.0003888888888888889|0|187.7361111111111|0|5.746527777777779|0
0|2022-01-03|0.0|0|0.0|0|161.66666666666666|0|6.1875|0
0|2022-01-04|0.0|0|0.0|0|100.0|0|2.9583333333333335|0
0|2022-01-05|0.0|0|0.0|0|21.25|0|1.125|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|189.93055555555557|0|5.965277777777778|0
0|2022-01-07|0.005625000000000001|0|0.0010208333333333334|0|234.27083333333334|0|9.998263888888888|0
0|2022-01-08|0.0|0|0.0|0|142.91666666666666|0|4.0|0
0|2022-01-09|0.0|0|0.001255170755170755|0|98.11285473785472|0|3.2143939393939394|0
0|2022-01-10|0.008749999999999999|0|0.0|0|278.88888888888886|0|12.944444444444445|0
0|2022-01-11|0.0|0|0.0|0|192.61904761904762|0|5.5625|0
0|2022-01-12|0.0|0|0.0|0|8.75|0|0.20833333333333334|0
0|2022-01-13|0.0|0|0.0|0|22.5|0|0.7083333333333334|0
0|2022-01-14|0.0|0|0.0|0|242.1527777777778|0|10.541666666666666|0
0|2022-01-15|0.0|0|0.0|0|171.875|0|5.75|0
0|2022-01-16|0.0|0|0.002687334656084656|0|47.970568783068785|0|7.32037037037037|0
0|2022-01-17|0.0035714285714285713|0|0.002226686507936508|0|203.31746031746033|0|15.93334986772487|0
