|dates|Wabash_Illinois_UnitedStates.AverageDailyTemperature.data|Wabash_Illinois_UnitedStates.AverageDailyTemperature.missing|Wabash_Illinois_UnitedStates.AverageDewPoint.data|Wabash_Illinois_UnitedStates.AverageDewPoint.missing|Wabash_Illinois_UnitedStates.AverageRelativeHumidity.data|Wabash_Illinois_UnitedStates.AverageRelativeHumidity.missing|Wabash_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Wabash_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|41.078125|0|30.072916666666668|0|69.58854166666667|0|29.86593750000003|0
0|2021-11-06|42.239583333333336|0|31.479166666666668|0|71.875|0|29.796666666666656|0
0|2021-11-07|47.791666666666664|0|37.354166666666664|0|71.30208333333333|0|29.7547395833333|0
0|2021-11-08|54.583333333333336|0|40.760416666666664|0|62.927083333333336|0|29.737604166666642|0
0|2021-11-09|53.989583333333336|0|45.21875|0|73.875|0|29.68145833333335|0
0|2021-11-10|55.604166666666664|0|48.583333333333336|0|79.01041666666667|0|29.577083333333317|0
0|2021-11-11|54.0|0|45.161458333333336|0|72.58333333333333|0|29.358906249999965|0
0|2021-11-12|45.135416666666664|0|30.46875|0|57.354166666666664|0|29.46906250000005|0
0|2021-11-13|38.197916666666664|0|29.114583333333332|0|69.89583333333333|0|29.62843750000003|0
0|2021-11-14|39.916666666666664|0|31.5|0|72.44791666666667|0|29.523020833333366|0
0|2021-11-15|38.208333333333336|0|30.125|0|73.875|0|29.65593749999999|0
0|2021-11-16|51.458333333333336|0|43.28125|0|75.39583333333333|0|29.529999999999962|0
0|2021-11-17|59.875|0|54.604166666666664|0|83.078125|0|29.511250000000008|0
0|2021-11-18|42.010416666666664|0|28.552083333333332|0|61.385416666666664|0|29.86270833333333|0
0|2021-11-19|34.072916666666664|0|24.854166666666668|0|70.94791666666667|0|30.011249999999986|0
0|2021-11-20|43.895833333333336|0|31.291666666666668|0|63.458333333333336|0|29.776145833333292|0
0|2021-11-21|46.302083333333336|0|43.239583333333336|0|89.73958333333333|0|29.65197916666665|0
0|2021-11-22|33.427083333333336|0|23.291666666666668|0|66.78125|0|29.78614583333334|0
0|2021-11-23|34.09375|0|23.395833333333332|0|67.96875|0|29.789999999999964|0
0|2021-11-24|49.359375|0|29.713541666666668|0|47.947916666666664|0|29.650416666666683|0
0|2021-11-25|43.208333333333336|0|36.302083333333336|0|78.1875|0|29.6938541666667|0
0|2021-11-26|29.510416666666668|0|19.145833333333332|0|66.17708333333333|0|29.771562499999973|0
0|2021-11-27|41.447916666666664|0|30.739583333333332|0|66.78125|0|29.492708333333315|0
0|2021-11-28|38.333333333333336|0|26.375|0|64.11458333333333|0|29.645729166666666|0
0|2021-11-29|37.322916666666664|0|23.041666666666668|0|60.052083333333336|0|29.633750000000017|0
0|2021-11-30|41.864583333333336|0|33.15625|0|72.96875|0|29.612187500000037|0
0|2021-12-01|47.145833333333336|0|44.197916666666664|0|89.96875|0|29.51697916666666|0
0|2021-12-02|52.796875|0|43.03125|0|72.03645833333333|0|29.496510416666695|0
0|2021-12-03|50.59375|0|43.0|0|77.66666666666667|0|29.507395833333348|0
0|2021-12-04|46.28125|0|34.260416666666664|0|64.35416666666667|0|29.730416666666684|0
0|2021-12-05|51.4375|0|45.135416666666664|0|79.3125|0|29.437291666666678|0
0|2021-12-06|39.916666666666664|0|28.989583333333332|0|65.72916666666667|0|29.633020833333376|0
0|2021-12-07|28.28125|0|14.541666666666666|0|57.072916666666664|0|29.770520833333336|0
0|2021-12-08|33.96875|0|26.927083333333332|0|76.85416666666667|0|29.595416666666647|0
0|2021-12-09|44.802083333333336|0|36.8125|0|75.28125|0|29.413645833333316|0
0|2021-12-10|57.697916666666664|0|56.3125|0|95.23958333333333|0|29.289270833333344|0
0|2021-12-11|46.458333333333336|0|37.729166666666664|0|71.77083333333333|0|29.411458333333325|0
0|2021-12-12|39.520833333333336|0|27.6875|0|63.760416666666664|0|29.809895833333343|0
0|2021-12-13|42.21875|0|30.572916666666668|0|64.66666666666667|0|29.82020833333333|0
0|2021-12-14|48.208333333333336|0|38.760416666666664|0|70.5625|0|29.84333333333335|0
0|2021-12-15|61.65625|0|48.520833333333336|0|62.0|0|29.613749999999992|0
0|2021-12-16|53.28125|0|48.0|0|83.36458333333333|0|29.55822916666664|0
0|2021-12-17|38.28125|0|35.489583333333336|0|90.13541666666667|0|29.674062500000044|0
0|2021-12-18|42.494791666666664|0|39.130208333333336|0|88.34375|0|29.595208333333336|0
0|2021-12-19|34.833333333333336|0|29.270833333333332|0|81.14583333333333|0|29.862291666666653|0
0|2021-12-20|33.484375|0|29.276041666666668|0|85.28645833333333|0|29.77354166666664|0
0|2021-12-21|36.635416666666664|0|30.75|0|80.53125|0|29.515208333333337|0
0|2021-12-22|33.072916666666664|0|20.625|0|61.96875|0|29.635468749999998|0
0|2021-12-23|43.494791666666664|0|31.989583333333332|0|64.38020833333333|0|29.526822916666628|0
0|2021-12-24|57.291666666666664|0|48.552083333333336|0|72.71875|0|29.249270833333323|0
0|2021-12-25|61.520833333333336|0|54.635416666666664|0|78.75|0|29.25104166666667|0
0|2021-12-26|50.96875|0|45.989583333333336|0|82.76041666666667|0|29.516458333333322|0
0|2021-12-27|60.1875|0|52.239583333333336|0|75.80208333333333|0|29.30010416666666|0
0|2021-12-28|46.427083333333336|0|42.90625|0|88.20833333333333|0|29.233645833333338|0
0|2021-12-29|45.744791666666664|0|42.786458333333336|0|89.64583333333333|0|29.396562500000005|0
0|2021-12-30|46.828125|0|44.510416666666664|0|91.640625|0|29.41843750000002|0
0|2021-12-31|57.15625|0|54.3125|0|90.45833333333333|0|29.27572916666665|0
0|2022-01-01|57.651041666666664|0|55.822916666666664|0|94.328125|0|29.230156250000004|0
0|2022-01-02|32.822916666666664|0|28.645833333333332|0|84.3125|0|29.611354166666672|0
0|2022-01-03|28.989583333333332|0|22.385416666666668|0|76.86458333333333|0|29.92260416666666|0
0|2022-01-04|33.5625|0|26.78125|0|77.23958333333333|0|29.624062500000004|0
0|2022-01-05|33.9375|0|23.197916666666668|0|65.015625|0|29.468333333333348|0
0|2022-01-06|18.9375|0|8.927083333333334|0|65.0|0|29.699791666666673|0
0|2022-01-07|14.59375|0|5.197916666666667|0|66.45833333333333|0|29.907395833333343|0
0|2022-01-08|28.90625|0|22.791666666666668|0|78.1875|0|29.751354166666683|0
0|2022-01-09|35.802083333333336|0|28.333333333333332|0|75.69791666666667|0|29.868750000000002|0
0|2022-01-10|26.302083333333332|0|15.072916666666666|0|63.052083333333336|0|30.09593749999999|0
0|2022-01-11|28.875|0|17.96875|0|63.979166666666664|0|29.993645833333343|0
0|2022-01-12|41.28125|0|30.0625|0|64.9375|0|29.636250000000004|0
0|2022-01-13|39.09375|0|32.364583333333336|0|77.61458333333333|0|29.480104166666724|0
0|2022-01-14|33.65625|0|32.1875|0|94.70833333333333|0|29.632187500000047|0
0|2022-01-15|34.177083333333336|0|27.708333333333332|0|77.38541666666667|0|29.686666666666664|0
0|2022-01-16|29.572916666666668|0|20.854166666666668|0|70.48958333333333|0|29.42520833333334|0
0|2022-01-17|29.197916666666668|0|23.177083333333332|0|78.54166666666667|0|29.458020833333347|0
