|dates|Montgomery_Virginia_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Virginia_UnitedStates.AveragePrecipitation.data|Montgomery_Virginia_UnitedStates.AveragePrecipitation.missing|Montgomery_Virginia_UnitedStates.AverageWindDirection.data|Montgomery_Virginia_UnitedStates.AverageWindDirection.missing|Montgomery_Virginia_UnitedStates.AverageWindSpeed.data|Montgomery_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|232.76041666666666|0|5.25|0
0|2021-11-24|0.0|0|0.0|0|12.395833333333334|0|0.4791666666666667|0
0|2021-11-25|0.0|0|0.0|0|90.72916666666667|0|1.5104166666666667|0
0|2021-11-26|0.0|0|0.0|0|295.2083333333333|0|11.473958333333334|0
0|2021-11-27|0.0|0|0.0|0|188.64583333333334|0|4.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|172.39583333333334|0|4.822916666666667|0
0|2021-11-29|0.0|0|0.0|0|221.875|0|6.552083333333333|0
0|2021-11-30|0.0|0|0.0|0|98.95833333333333|0|2.7395833333333335|0
0|2021-12-01|0.0|0|0.0007291666666666667|0|13.541666666666666|0|0.20833333333333334|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|160.0|0|4.302083333333333|0
0|2021-12-03|0.0|0|0.0|0|174.75|0|3.8645833333333335|0
0|2021-12-04|0.0|0|0.0|0|115.625|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|65.625|0|3.9791666666666665|0
0|2021-12-06|0.0|0|0.0003125|0|184.65625|0|6.760416666666667|0
0|2021-12-07|0.00020833333333333335|0|0.0|0|113.09375|0|2.265625|0
0|2021-12-08|0.0|0|0.0|0|162.91666666666666|0|3.3854166666666665|0
0|2021-12-09|0.0|0|0.0|0|8.4375|0|0.09375|0
0|2021-12-10|0.0|0|0.004270833333333334|0|28.4375|0|0.4895833333333333|0
0|2021-12-11|0.0027083333333333334|0|0.004166666666666667|0|183.75|0|6.520833333333333|0
0|2021-12-12|0.003541666666666667|0|0.0|0|169.83333333333334|0|4.536458333333333|0
0|2021-12-13|0.0|0|0.0|0|61.041666666666664|0|1.1041666666666667|0
0|2021-12-14|0.0|0|0.0|0|55.208333333333336|0|1.2916666666666667|0
0|2021-12-15|0.0|0|0.0|0|31.145833333333332|0|1.375|0
0|2021-12-16|0.0|0|0.0|0|81.35416666666667|0|1.8958333333333333|0
0|2021-12-17|0.0|0|0.0|0|41.5625|0|0.6354166666666666|0
0|2021-12-18|0.0|0|0.0031250000000000006|0|19.479166666666668|0|0.25|0
0|2021-12-19|0.0025|0|0.00020833333333333335|0|264.1666666666667|0|6.395833333333333|0
0|2021-12-20|0.0|0|0.0|0|31.25|0|1.0520833333333333|0
0|2021-12-21|0.0|0|0.0|0|18.229166666666668|0|0.6458333333333334|0
0|2021-12-22|0.0|0|0.0|0|253.64583333333334|0|7.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|89.16666666666667|0|1.84375|0
0|2021-12-24|0.0|0|0.0|0|103.64583333333333|0|2.5520833333333335|0
0|2021-12-25|0.0|0|0.0|0|205.625|0|6.135416666666667|0
0|2021-12-26|0.0|0|0.0|0|196.66666666666666|0|5.46875|0
0|2021-12-27|0.0|0|0.0|0|56.145833333333336|0|2.2604166666666665|0
0|2021-12-28|0.0|0|0.0|0|133.54166666666666|0|3.828125|0
0|2021-12-29|0.0|0|0.008645833333333333|0|95.72916666666667|0|2.375|0
0|2021-12-30|0.0062499999999999995|0|0.0008333333333333334|0|19.270833333333332|0|0.21875|0
0|2021-12-31|0.00020833333333333335|0|0.0025000000000000005|0|10.729166666666666|0|0.1875|0
0|2022-01-01|0.006875|0|0.010208333333333335|0|130.78125|0|3.828125|0
0|2022-01-02|0.015416666666666667|0|0.022291666666666668|0|134.47916666666666|0|2.6875|0
0|2022-01-03|0.011250000000000001|0|0.017083333333333336|0|250.05208333333334|0|7.536458333333333|0
0|2022-01-04|0.0014583333333333334|0|0.002500000000000001|0|63.645833333333336|0|2.2604166666666665|0
0|2022-01-05|0.001875|0|0.0015624999999999999|0|141.14583333333334|0|3.59375|0
0|2022-01-06|0.0010416666666666667|0|0.000625|0|222.70833333333334|0|4.760416666666667|0
0|2022-01-07|0.0004166666666666667|0|0.00020833333333333335|0|243.75|0|6.447916666666667|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|41.770833333333336|0|1.78125|0
0|2022-01-09|0.0|0|0.010520833333333335|0|95.625|0|2.5729166666666665|0
0|2022-01-10|0.007083333333333334|0|0.0|0|290.5208333333333|0|9.630208333333334|0
0|2022-01-11|0.0|0|0.0|0|181.66666666666666|0|5.125|0
0|2022-01-12|0.0|0|0.0|0|99.375|0|1.9270833333333333|0
0|2022-01-13|0.0|0|0.000625|0|37.083333333333336|0|0.5104166666666666|0
0|2022-01-14|0.0|0|0.0|0|111.45833333333333|0|2.7916666666666665|0
0|2022-01-15|0.0|0|0.0|0|135.10416666666666|0|4.90625|0
0|2022-01-16|0.0|0|0.0|0|68.64583333333333|0|8.645833333333334|0
0|2022-01-17|0.0|0|0.0|0|268.9583333333333|0|12.135416666666666|0
