|dates|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitation.data|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Chesterfield_SouthCarolina_UnitedStates.AverageWindDirection.data|Chesterfield_SouthCarolina_UnitedStates.AverageWindDirection.missing|Chesterfield_SouthCarolina_UnitedStates.AverageWindSpeed.data|Chesterfield_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|154.27083333333334|0|4.09375|0
0|2021-12-03|0.0|0|0.0|0|118.33333333333333|0|2.84375|0
0|2021-12-04|0.0|0|0.0|0|3.9583333333333335|0|0.125|0
0|2021-12-05|0.0|0|0.0|0|41.25|0|3.8020833333333335|0
0|2021-12-06|0.0|0|0.0|0|122.1875|0|4.21875|0
0|2021-12-07|0.0|0|0.0|0|45.729166666666664|0|6.114583333333333|0
0|2021-12-08|0.0|0|0.01541666666666667|0|81.04166666666667|0|2.6770833333333335|0
0|2021-12-09|0.0|0|0.0|0|31.354166666666668|0|2.0208333333333335|0
0|2021-12-10|0.0|0|0.000625|0|14.270833333333334|0|0.3958333333333333|0
0|2021-12-11|0.0|0|0.002916666666666667|0|177.8125|0|7.0|0
0|2021-12-12|0.0|0|0.0|0|72.39583333333333|0|5.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|5.9375|0|0.16666666666666666|0
0|2021-12-14|0.0|0|0.0|0|15.729166666666666|0|2.0833333333333335|0
0|2021-12-15|0.0|0|0.0|0|20.520833333333332|0|2.90625|0
0|2021-12-16|0.0|0|0.0|0|58.020833333333336|0|1.6354166666666667|0
0|2021-12-17|0.0|0|0.0|0|118.54166666666667|0|3.3385416666666665|0
0|2021-12-18|0.0|0|0.0013541666666666667|0|110.72916666666667|0|3.7604166666666665|0
0|2021-12-19|0.0|0|0.031041666666666662|0|50.104166666666664|0|6.203125|0
0|2021-12-20|0.0|0|0.0|0|32.395833333333336|0|5.114583333333333|0
0|2021-12-21|0.0|0|0.0022916666666666675|0|139.84375|0|5.166666666666667|0
0|2021-12-22|0.0|0|0.0025000000000000005|0|228.4375|0|5.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|64.375|0|2.65625|0
0|2021-12-24|0.0|0|0.0|0|131.875|0|4.34375|0
0|2021-12-25|0.0|0|0.0|0|230.20833333333334|0|11.927083333333334|0
0|2021-12-26|0.0|0|0.0|0|97.8125|0|2.6354166666666665|0
0|2021-12-27|0.0|0|0.0|0|140.41666666666666|0|5.28125|0
0|2021-12-28|0.0|0|0.0|0|194.6875|0|5.875|0
0|2021-12-29|0.0|0|0.0|0|197.8125|0|7.135416666666667|0
0|2021-12-30|0.0|0|0.004583333333333334|0|194.58333333333334|0|5.739583333333333|0
0|2021-12-31|0.0|0|0.0|0|64.89583333333333|0|1.6666666666666667|0
0|2022-01-01|0.0|0|0.0|0|192.8125|0|8.8125|0
0|2022-01-02|0.0|0|0.020572916666666666|0|186.30208333333334|0|8.921875|0
0|2022-01-03|0.0|0|0.02541666666666667|0|226.35416666666666|0|11.65625|0
0|2022-01-04|0.0|0|0.0|0|50.208333333333336|0|3.6875|0
0|2022-01-05|0.0|0|0.0|0|116.45833333333333|0|3.2291666666666665|0
0|2022-01-06|0.0|0|0.0|0|109.375|0|4.307291666666667|0
0|2022-01-07|0.0|0|0.0|0|222.1875|0|7.177083333333333|0
0|2022-01-08|0.0|0|0.0|0|41.979166666666664|0|4.302083333333333|0
0|2022-01-09|0.0|0|0.007395833333333334|0|82.08333333333333|0|2.9895833333333335|0
0|2022-01-10|0.0|0|0.00010416666666666667|0|194.58333333333334|0|6.390625|0
0|2022-01-11|0.0|0|0.0|0|26.979166666666668|0|2.28125|0
0|2022-01-12|0.0|0|0.0|0|55.833333333333336|0|1.84375|0
0|2022-01-13|0.0|0|0.0|0|65.0|0|1.8020833333333333|0
0|2022-01-14|0.0|0|0.0|0|252.34375|0|4.213541666666667|0
0|2022-01-15|0.0|0|0.0|0|48.854166666666664|0|6.010416666666667|0
0|2022-01-16|0.0|0|0.004479166666666667|0|86.35416666666667|0|5.552083333333333|0
0|2022-01-17|0.0|0|0.00010416666666666667|0|254.375|0|10.78125|0
