|dates|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Westmoreland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Westmoreland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|1913.0|0|1913.0|0|37.0|0|0.0|100
0|2021-11-12|1917.0|0|1917.0|0|37.0|0|0.0|100
0|2021-11-13|1917.0|0|1917.0|0|37.0|0|0.0|100
0|2021-11-14|1917.0|0|1917.0|0|37.0|0|0.0|100
0|2021-11-15|1929.0|0|1929.0|0|37.0|0|0.0|100
0|2021-11-16|1933.0|0|1933.0|0|37.0|0|0.0|100
0|2021-11-17|1946.0|0|1946.0|0|37.0|0|0.0|100
0|2021-11-18|1948.0|0|1948.0|0|37.0|0|0.0|100
0|2021-11-19|1951.0|0|1951.0|0|37.0|0|0.0|100
0|2021-11-20|1951.0|0|1951.0|0|37.0|0|0.0|100
0|2021-11-21|1951.0|0|1951.0|0|37.0|0|0.0|100
0|2021-11-22|1959.0|0|1959.0|0|37.0|0|0.0|100
0|2021-11-23|1963.0|0|1963.0|0|37.0|0|0.0|100
0|2021-11-24|1967.0|0|1967.0|0|37.0|0|0.0|100
0|2021-11-25|1970.0|0|1970.0|0|37.0|0|0.0|100
0|2021-11-26|1974.0|0|1974.0|0|38.0|0|0.0|100
0|2021-11-27|1974.0|0|1974.0|0|38.0|0|0.0|100
0|2021-11-28|1974.0|0|1974.0|0|38.0|0|0.0|100
0|2021-11-29|1984.0|0|1984.0|0|38.0|0|0.0|100
0|2021-11-30|1989.0|0|1989.0|0|38.0|0|0.0|100
0|2021-12-01|1994.0|0|1994.0|0|38.0|0|0.0|100
0|2021-12-02|1996.0|0|1996.0|0|38.0|0|0.0|100
0|2021-12-03|2002.0|0|2002.0|0|38.0|0|0.0|100
0|2021-12-04|2002.0|0|2002.0|0|38.0|0|0.0|100
0|2021-12-05|2002.0|0|2002.0|0|38.0|0|0.0|100
0|2021-12-06|2021.0|0|2021.0|0|38.0|0|0.0|100
0|2021-12-07|2026.0|0|2026.0|0|38.0|0|0.0|100
0|2021-12-08|2031.0|0|2031.0|0|38.0|0|0.0|100
0|2021-12-09|2034.0|0|2034.0|0|38.0|0|0.0|100
0|2021-12-10|2038.0|0|2038.0|0|38.0|0|0.0|100
0|2021-12-11|2038.0|0|2038.0|0|38.0|0|0.0|100
0|2021-12-12|2038.0|0|2038.0|0|38.0|0|0.0|100
0|2021-12-13|2058.0|0|2058.0|0|39.0|0|0.0|100
0|2021-12-14|2058.0|0|2064.0|0|39.0|0|0.0|100
0|2021-12-15|2067.0|0|2067.0|0|39.0|0|0.0|100
0|2021-12-16|2067.0|0|2070.0|0|39.0|0|0.0|100
0|2021-12-17|2077.0|0|2077.0|0|39.0|0|0.0|100
0|2021-12-18|2077.0|0|2077.0|0|39.0|0|0.0|100
0|2021-12-19|2077.0|0|2077.0|0|39.0|0|0.0|100
0|2021-12-20|2097.0|0|2097.0|0|39.0|0|0.0|100
0|2021-12-21|2101.0|0|2101.0|0|39.0|0|0.0|100
0|2021-12-22|2110.0|0|2110.0|0|39.0|0|0.0|100
0|2021-12-23|2118.0|0|2118.0|0|39.0|0|0.0|100
0|2021-12-24|2132.0|0|2132.0|0|39.0|0|0.0|100
0|2021-12-25|2132.0|0|2132.0|0|39.0|0|0.0|100
0|2021-12-26|2132.0|0|2132.0|0|39.0|0|0.0|100
0|2021-12-27|2155.0|0|2155.0|0|39.0|0|0.0|100
0|2021-12-28|2165.0|0|2165.0|0|39.0|0|0.0|100
0|2021-12-29|2176.0|0|2176.0|0|39.0|0|0.0|100
0|2021-12-30|2192.0|0|2192.0|0|39.0|0|0.0|100
0|2021-12-31|2232.0|0|2232.0|0|39.0|0|0.0|100
0|2022-01-01|2232.0|0|2232.0|0|39.0|0|0.0|100
0|2022-01-02|2232.0|0|2232.0|0|39.0|0|0.0|100
0|2022-01-03|2324.0|0|2324.0|0|39.0|0|0.0|100
0|2022-01-04|2345.0|0|2345.0|0|39.0|0|0.0|100
0|2022-01-05|2353.0|0|2353.0|0|39.0|0|0.0|100
0|2022-01-06|2371.0|0|2371.0|0|39.0|0|0.0|100
0|2022-01-07|2399.0|0|2399.0|0|39.0|0|0.0|100
0|2022-01-08|2399.0|0|2399.0|0|39.0|0|0.0|100
0|2022-01-09|2399.0|0|2399.0|0|39.0|0|0.0|100
0|2022-01-10|2534.0|0|2534.0|0|39.0|0|0.0|100
0|2022-01-11|2562.0|0|2562.0|0|39.0|0|0.0|100
0|2022-01-12|2593.0|0|2593.0|0|39.0|0|0.0|100
0|2022-01-13|2593.0|0|2622.0|0|39.0|0|0.0|100
0|2022-01-14|2676.0|0|2676.0|0|39.0|0|0.0|100
0|2022-01-15|2676.0|0|2676.0|0|39.0|0|0.0|100
0|2022-01-16|2676.0|0|2676.0|0|39.0|0|0.0|100
0|2022-01-17|2762.0|0|0.0|100|39.0|0|0.0|100
