|dates|SweetGrass_Montana_UnitedStates.AverageDailyTemperature.data|SweetGrass_Montana_UnitedStates.AverageDailyTemperature.missing|SweetGrass_Montana_UnitedStates.AverageDewPoint.data|SweetGrass_Montana_UnitedStates.AverageDewPoint.missing|SweetGrass_Montana_UnitedStates.AverageRelativeHumidity.data|SweetGrass_Montana_UnitedStates.AverageRelativeHumidity.missing|SweetGrass_Montana_UnitedStates.AverageSurfaceAirPressure.data|SweetGrass_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|40.875|0|23.276041666666668|0|50.390625|0|25.161875000000027|0
0|2021-12-22|40.69965277777778|0|18.067708333333332|0|40.85243055555556|0|25.036944444444416|0
0|2021-12-23|41.35243055555556|0|23.744791666666668|0|50.46527777777777|0|24.73493055555555|0
0|2021-12-24|26.704861111111114|0|20.97222222222222|0|79.14409722222221|0|24.74383680555555|0
0|2021-12-25|22.243055555555557|0|14.626736111111112|0|75.24131944444444|0|24.863958333333358|0
0|2021-12-26|6.9140625|0|2.8524305555555554|0|83.26822916666667|0|24.792560763888886|0
0|2021-12-27|-1.9739583333333333|0|-7.043402777777778|0|78.89409722222223|0|24.83302083333332|0
0|2021-12-28|12.770833333333334|0|2.4791666666666665|0|63.838541666666664|0|24.823645833333313|0
0|2021-12-29|3.2569444444444446|0|-4.154513888888889|0|71.68055555555556|0|24.91404513888892|0
0|2021-12-30|20.65798611111111|0|11.083333333333334|0|66.79774305555554|0|24.763932291666666|0
0|2021-12-31|-1.494791666666667|0|-6.489583333333333|0|79.203125|0|25.008888888888876|0
0|2022-01-01|7.559027777777778|0|-2.96875|0|62.953125|0|25.209218750000016|0
0|2022-01-02|25.484375|0|7.520833333333333|0|47.321180555555564|0|25.26116319444441|0
0|2022-01-03|36.578125|0|10.536458333333334|0|34.380208333333336|0|25.038020833333338|0
0|2022-01-04|22.807291666666668|0|13.592013888888891|0|69.38541666666667|0|25.10592881944447|0
0|2022-01-05|-5.03125|0|-10.765625|0|76.77430555555556|0|25.33557291666665|0
0|2022-01-06|7.4375|0|0.9982638888888893|0|75.74131944444444|0|25.117934027777782|0
0|2022-01-07|42.088541666666664|0|27.864583333333332|0|57.427083333333336|0|24.74546875000002|0
0|2022-01-08|32.4375|0|12.578125|0|44.1875|0|25.16140625|0
0|2022-01-09|32.723958333333336|0|11.354166666666666|0|41.223958333333336|0|25.58572916666668|0
0|2022-01-10|37.807291666666664|0|9.630208333333334|0|33.390625|0|25.555520833333336|0
0|2022-01-11|37.015625|0|12.307291666666666|0|36.739583333333336|0|25.48666666666668|0
0|2022-01-12|44.020833333333336|0|22.848958333333332|0|43.489583333333336|0|25.403645833333353|0
0|2022-01-13|44.489583333333336|0|20.65625|0|39.354166666666664|0|25.343906250000007|0
0|2022-01-14|36.541666666666664|0|25.833333333333332|0|65.83333333333333|0|25.59218750000002|0
0|2022-01-15|40.65625|0|17.385416666666668|0|39.645833333333336|0|25.431979166666675|0
0|2022-01-16|42.755208333333336|0|18.234375|0|37.614583333333336|0|25.33020833333333|0
0|2022-01-17|45.833333333333336|0|20.125|0|36.40625|0|25.160208333333358|0
