|dates|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.missing|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.data|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.missing|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.data|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0020833333333333333|0|0.0004166666666666667|0|214.6875|0|9.256944444444445|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|249.2361111111111|0|9.902777777777777|0
0|2021-11-16|0.0|0|0.0|0|205.20833333333334|0|6.4375|0
0|2021-11-17|0.0|0|0.0|0|212.91666666666666|0|8.958333333333334|0
0|2021-11-18|0.0|0|0.004722222222222222|0|252.70833333333334|0|10.78125|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|197.5|0|6.979166666666667|0
0|2021-11-20|0.0|0|0.0|0|119.58333333333333|0|8.75|0
0|2021-11-21|0.0|0|0.004166666666666667|0|158.81944444444443|0|5.652777777777778|0
0|2021-11-22|0.0075|0|0.0021875|0|312.9166666666667|0|9.385416666666666|0
0|2021-11-23|0.0|0|0.0|0|263.5416666666667|0|6.5625|0
0|2021-11-24|0.0|0|0.0|0|150.41666666666666|0|5.541666666666667|0
0|2021-11-25|0.0|0|0.0043055555555555555|0|205.7638888888889|0|6.604166666666668|0
0|2021-11-26|0.007916666666666667|0|0.0027430555555555554|0|305.38194444444446|0|11.517361111111109|0
0|2021-11-27|0.0|0|0.0|0|226.25|0|6.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|271.0416666666667|0|9.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|283.75|0|8.395833333333334|0
0|2021-11-30|0.0|0|0.0|0|235.0|0|7.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|176.25|0|6.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|253.95833333333334|0|11.9375|0
0|2021-12-03|0.0|0|0.0|0|200.0|0|5.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|193.54166666666666|0|5.875|0
0|2021-12-05|0.0|0|0.0|0|132.5|0|11.708333333333334|0
0|2021-12-06|0.0|0|0.006041666666666667|0|240.38194444444443|0|13.041666666666666|0
0|2021-12-07|0.008749999999999999|0|0.0|0|155.20833333333334|0|3.3888888888888893|0
0|2021-12-08|0.0001388888888888889|0|0.0016111111111111116|0|176.88194444444446|0|5.779166666666666|0
0|2021-12-09|0.0025|0|0.0|0|114.93055555555556|0|6.930555555555556|0
0|2021-12-10|0.0|0|0.005694444444444444|0|121.38888888888887|0|5.229166666666667|0
0|2021-12-11|0.005833333333333334|0|0.015805555555555555|0|234.0972222222222|0|15.486111111111112|0
0|2021-12-12|0.01|0|0.0|0|231.875|0|6.645833333333333|0
0|2021-12-13|0.0|0|0.0|0|111.25|0|3.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|95.41666666666667|0|4.416666666666667|0
0|2021-12-15|0.0|0|0.0|0|137.91666666666666|0|11.333333333333334|0
0|2021-12-16|0.0|0|0.007638888888888889|0|202.2222222222222|0|9.5625|0
0|2021-12-17|0.0025|0|0.002916666666666667|0|102.89583333333333|0|2.6854166666666663|0
0|2021-12-18|0.0033333333333333335|0|0.009583333333333334|0|218.4375|0|9.802083333333334|0
0|2021-12-19|0.007083333333333334|0|0.0009027777777777778|0|305.15277777777777|0|9.5875|0
0|2021-12-20|0.0|0|0.0|0|97.84722222222221|0|4.604166666666667|0
0|2021-12-21|0.0|0|0.0|0|90.0|0|3.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|285.0|0|10.0625|0
0|2021-12-23|0.0|0|0.0|0|190.41666666666666|0|7.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|216.25|0|10.166666666666666|0
0|2021-12-25|0.0|0|0.0077083333333333335|0|254.625|0|12.683333333333332|0
0|2021-12-26|0.007083333333333334|0|0.0|0|216.1111111111111|0|4.770833333333333|0
0|2021-12-27|0.0|0|0.0|0|175.7638888888889|0|10.104166666666666|0
0|2021-12-28|0.002916666666666667|0|0.0046875|0|192.1527777777778|0|8.17013888888889|0
0|2021-12-29|0.0043749999999999995|0|0.01770138888888889|0|193.20138888888889|0|5.059027777777778|0
0|2021-12-30|0.006666666666666667|0|0.0008333333333333334|0|155.62500000000003|0|4.347222222222222|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|209.93055555555557|0|6.607638888888888|0
0|2022-01-01|0.0031666666666666666|0|0.05610482804232805|0|169.8630952380952|0|8.452281746031746|0
0|2022-01-02|0.04520833333333333|0|0.017827380952380952|0|257.0128968253968|0|8.04811507936508|0
0|2022-01-03|0.005833333333333334|0|0.006666666666666668|0|292.84722222222223|0|11.670138888888891|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|123.75|0|8.729166666666666|0
0|2022-01-05|0.0|0|0.0|0|209.58333333333334|0|12.708333333333334|0
0|2022-01-06|0.0|0|0.011111111111111112|0|198.2986111111111|0|5.892361111111112|0
0|2022-01-07|0.00325|0|0.0007500000000000001|0|296.2579365079365|0|9.552777777777777|0
0|2022-01-08|0.0|0|0.0|0|127.91666666666667|0|9.3125|0
0|2022-01-09|0.0|0|0.022864583333333337|0|215.41666666666666|0|10.105902777777779|0
0|2022-01-10|0.028333333333333335|0|0.0|0|300.8333333333333|0|11.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|240.69444444444446|0|6.680555555555556|0
0|2022-01-12|0.0|0|0.0|0|230.0|0|8.375|0
0|2022-01-13|0.0|0|0.0|0|141.66666666666666|0|4.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|315.4166666666667|0|7.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|159.09722222222223|0|6.020833333333333|0
0|2022-01-16|0.0|0|0.010686507936507937|0|131.4424603174603|0|13.824206349206351|0
0|2022-01-17|0.009583333333333334|0|0.0043055555555555555|0|282.4246031746032|0|15.112549603174601|0
