|dates|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dickey_NorthDakota_UnitedStates.AverageWindDirection.data|Dickey_NorthDakota_UnitedStates.AverageWindDirection.missing|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.data|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|253.38541666666666|0|14.598958333333334|0
0|2021-11-19|0.0|0|0.0|0|192.91666666666666|0|10.28125|0
0|2021-11-20|0.0|0|0.0|0|226.97916666666666|0|7.177083333333333|0
0|2021-11-21|0.0|0|0.0|0|268.0208333333333|0|16.15625|0
0|2021-11-22|0.0|0|0.0|0|178.125|0|8.78125|0
0|2021-11-23|0.0|0|0.0|0|192.91666666666666|0|7.78125|0
0|2021-11-24|0.0|0|0.0|0|347.2916666666667|0|18.635416666666668|0
0|2021-11-25|0.0|0|0.0|0|211.35416666666666|0|9.875|0
0|2021-11-26|0.0|0|0.0|0|202.29166666666666|0|10.0625|0
0|2021-11-27|0.0|0|0.0|0|308.4375|0|13.239583333333334|0
0|2021-11-28|0.0|0|0.0|0|160.41666666666666|0|7.34375|0
0|2021-11-29|0.0|0|0.0|0|261.9791666666667|0|10.604166666666666|0
0|2021-11-30|0.0|0|0.0|0|196.45833333333334|0|8.052083333333334|0
0|2021-12-01|0.0|0|0.0|0|252.08333333333334|0|12.052083333333334|0
0|2021-12-02|0.0|0|0.0|0|175.41666666666666|0|8.083333333333334|0
0|2021-12-03|0.0|0|0.0|0|261.0416666666667|0|10.947916666666666|0
0|2021-12-04|0.0|0|0.0|0|204.0625|0|11.223958333333334|0
0|2021-12-05|0.0|0|0.0|0|250.10416666666666|0|23.536458333333332|0
0|2021-12-06|0.0|0|0.0|0|246.82291666666666|0|12.942708333333334|0
0|2021-12-07|0.0|0|0.0|0|130.625|0|5.739583333333333|0
0|2021-12-08|0.0|0|0.0|0|149.0625|0|10.484375|0
0|2021-12-09|0.0|0|0.0|0|216.25|0|9.708333333333334|0
0|2021-12-10|0.0|0|0.0|0|192.34375|0|5.869791666666667|0
0|2021-12-11|0.0|0|0.0|0|226.30208333333334|0|11.807291666666666|0
0|2021-12-12|0.0|0|0.0|0|197.29166666666666|0|14.052083333333334|0
0|2021-12-13|0.0|0|0.0|0|108.64583333333333|0|8.78125|0
0|2021-12-14|0.0|0|0.0|0|120.41666666666667|0|11.28125|0
0|2021-12-15|0.0|0|0.0|0|257.9166666666667|0|18.041666666666668|0
0|2021-12-16|0.0|0|0.0|0|282.6041666666667|0|17.229166666666668|0
0|2021-12-17|0.0|0|0.0|0|55.729166666666664|0|11.9375|0
0|2021-12-18|0.0|0|0.0|0|246.875|0|7.9375|0
0|2021-12-19|0.0|0|0.0|0|216.77083333333334|0|17.875|0
0|2021-12-20|0.0|0|0.0|0|271.8229166666667|0|14.083333333333334|0
0|2021-12-21|0.0|0|0.0|0|230.88541666666666|0|11.984375|0
0|2021-12-22|0.0|0|0.0|0|118.64583333333333|0|5.520833333333333|0
0|2021-12-23|0.0|0|0.0|0|155.98958333333334|0|10.338541666666666|0
0|2021-12-24|0.0|0|0.0|0|269.0625|0|15.75|0
0|2021-12-25|0.0|0|0.0|0|66.35416666666667|0|11.625|0
0|2021-12-26|0.0|0|0.0|0|69.16666666666667|0|16.239583333333332|0
0|2021-12-27|0.0|0|0.0|0|250.57291666666666|0|20.369791666666668|0
0|2021-12-28|0.0|0|0.0|0|210.72916666666666|0|11.677083333333334|0
0|2021-12-29|0.0|0|0.0|0|182.70833333333334|0|4.364583333333333|0
0|2021-12-30|0.0|0|0.0|0|129.27083333333334|0|6.854166666666667|0
0|2021-12-31|0.0|0|0.0|0|79.01041666666667|0|2.9947916666666665|0
0|2022-01-01|0.0|0|0.0|0|236.45833333333334|0|6.989583333333333|0
0|2022-01-02|0.0|0|0.0|0|192.91666666666666|0|15.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|89.89583333333333|0|8.458333333333334|0
0|2022-01-04|0.0|0|0.0|0|182.39583333333334|0|20.458333333333332|0
0|2022-01-05|0.0|0|0.0|0|329.6875|0|26.015625|0
0|2022-01-06|0.0|0|0.0|0|267.1875|0|10.90625|0
0|2022-01-07|0.0|0|0.0|0|129.89583333333334|0|15.598958333333334|0
0|2022-01-08|0.0|0|0.0|0|266.1458333333333|0|21.869791666666668|0
0|2022-01-09|0.0|0|0.0|0|288.0208333333333|0|9.604166666666666|0
0|2022-01-10|0.0|0|0.0|0|201.04166666666666|0|8.583333333333334|0
0|2022-01-11|0.0|0|0.0|0|237.5|0|14.802083333333334|0
0|2022-01-12|0.0|0|0.0|0|182.70833333333334|0|5.421875|0
0|2022-01-13|0.0|0|0.0|0|182.8125|0|12.96875|0
0|2022-01-14|0.0|0|0.0|0|153.75|0|15.604166666666666|0
0|2022-01-15|0.0|0|0.0|0|185.88541666666666|0|16.546875|0
0|2022-01-16|0.0|0|0.0|0|250.83333333333334|0|12.34375|0
0|2022-01-17|0.0|0|0.0|0|148.75|0|8.145833333333334|0
