|dates|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.data|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-12|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-13|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-14|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-15|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-16|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-17|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-18|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-19|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-20|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-21|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-22|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-23|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-24|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-25|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-26|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-27|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-28|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-29|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-30|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-01|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-02|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-03|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-04|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-05|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-06|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-07|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-08|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-09|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-10|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-11|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-12|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-13|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-14|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-15|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-16|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-17|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-18|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-19|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-20|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-21|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-22|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-23|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-24|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-25|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-26|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-27|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-28|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-29|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-30|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-12-31|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-01|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-02|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-03|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-04|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-05|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-06|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-07|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-08|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-09|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-10|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-11|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-12|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-13|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-14|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-15|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-16|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2022-01-17|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
