|dates|Glades_Florida_UnitedStates.AverageDailyTemperature.data|Glades_Florida_UnitedStates.AverageDailyTemperature.missing|Glades_Florida_UnitedStates.AverageDewPoint.data|Glades_Florida_UnitedStates.AverageDewPoint.missing|Glades_Florida_UnitedStates.AverageRelativeHumidity.data|Glades_Florida_UnitedStates.AverageRelativeHumidity.missing|Glades_Florida_UnitedStates.AverageSurfaceAirPressure.data|Glades_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|60.510416666666664|0|51.822916666666664|0|77.32291666666667|0|30.02114583333335|0
0|2021-11-28|60.270833333333336|0|47.21875|0|67.73958333333333|0|30.000833333333293|0
0|2021-11-29|61.114583333333336|0|51.708333333333336|0|73.875|0|30.004583333333343|0
0|2021-11-30|59.114583333333336|0|51.645833333333336|0|79.375|0|30.099895833333335|0
0|2021-12-01|63.854166666666664|0|58.46875|0|84.96875|0|30.123541666666664|0
0|2021-12-02|62.364583333333336|0|56.447916666666664|0|83.10416666666667|0|30.084010416666647|0
0|2021-12-03|59.96875|0|52.697916666666664|0|81.0|0|30.078020833333312|0
0|2021-12-04|63.697916666666664|0|58.104166666666664|0|84.29166666666667|0|30.096562499999994|0
0|2021-12-05|66.60416666666667|0|64.17708333333333|0|92.32291666666667|0|30.089791666666684|0
0|2021-12-06|68.29166666666667|0|66.38541666666667|0|94.0|0|30.055104166666666|0
0|2021-12-07|66.80208333333333|0|62.0625|0|87.3125|0|30.03968749999999|0
0|2021-12-08|69.77083333333333|0|63.833333333333336|0|83.73958333333333|0|30.00843749999998|0
0|2021-12-09|72.17708333333333|0|70.125|0|93.89583333333333|0|30.051249999999992|0
0|2021-12-10|72.21875|0|68.44791666666667|0|89.25|0|30.07927083333332|0
0|2021-12-11|71.51041666666667|0|67.94791666666667|0|89.46875|0|30.053750000000004|0
0|2021-12-12|72.59375|0|67.90625|0|86.82291666666667|0|30.11645833333331|0
0|2021-12-13|71.82291666666667|0|69.16666666666667|0|91.86458333333333|0|30.203333333333333|0
0|2021-12-14|71.0|0|69.22916666666667|0|94.21875|0|30.21947916666666|0
0|2021-12-15|70.79166666666667|0|67.73958333333333|0|90.78125|0|30.17218750000001|0
0|2021-12-16|71.65625|0|67.58333333333333|0|88.3125|0|30.13322916666668|0
0|2021-12-17|70.54166666666667|0|66.11458333333333|0|87.76041666666667|0|30.130104166666666|0
0|2021-12-18|72.05208333333333|0|70.23958333333333|0|93.35416666666667|0|30.113437499999936|0
0|2021-12-19|75.0|0|72.0|0|89.0|0|30.11999999999993|0
0|2021-12-20|75.015625|0|71.19791666666667|0|87.50520833333333|0|30.002343750000012|0
0|2021-12-21|69.77083333333333|0|67.52083333333333|0|92.53125|0|29.733645833333338|0
0|2021-12-22|59.479166666666664|0|54.520833333333336|0|84.05208333333333|0|29.900208333333364|0
0|2021-12-23|56.416666666666664|0|48.760416666666664|0|80.32291666666667|0|30.085520833333316|0
0|2021-12-24|63.25|0|57.302083333333336|0|83.46875|0|30.118437500000002|0
0|2021-12-25|64.86458333333333|0|59.802083333333336|0|85.9375|0|30.07302083333332|0
0|2021-12-26|64.76041666666667|0|60.458333333333336|0|88.14583333333333|0|30.07020833333334|0
0|2021-12-27|64.3125|0|60.260416666666664|0|88.71875|0|30.04572916666669|0
0|2021-12-28|65.51041666666667|0|61.15625|0|88.125|0|30.013541666666683|0
0|2021-12-29|70.41666666666667|0|65.30208333333333|0|85.05208333333333|0|30.02333333333338|0
0|2021-12-30|75.17708333333333|0|69.22916666666667|0|82.83333333333333|0|30.029062499999984|0
0|2021-12-31|69.55208333333333|0|66.63541666666667|0|91.46875|0|30.045416666666654|0
0|2022-01-01|71.375|0|67.42708333333333|0|88.4375|0|30.02625|0
0|2022-01-02|74.97916666666667|0|70.625|0|86.94791666666667|0|29.99968750000001|0
0|2022-01-03|65.85416666666667|0|57.010416666666664|0|76.78125|0|30.045104166666643|0
0|2022-01-04|61.697916666666664|0|56.739583333333336|0|85.5|0|30.09875|0
0|2022-01-05|67.71875|0|63.010416666666664|0|86.16666666666667|0|29.9646875|0
0|2022-01-06|64.04166666666667|0|55.71875|0|77.65625|0|29.972499999999982|0
0|2022-01-07|67.90625|0|64.22916666666667|0|89.05208333333333|0|30.07010416666665|0
0|2022-01-08|68.44791666666667|0|62.802083333333336|0|83.80208333333333|0|30.25760416666669|0
0|2022-01-09|70.17708333333333|0|65.11458333333333|0|85.5|0|30.250416666666627|0
0|2022-01-10|69.48958333333333|0|66.69791666666667|0|91.73958333333333|0|30.142395833333325|0
0|2022-01-11|63.697916666666664|0|56.5625|0|79.3125|0|30.19427083333332|0
0|2022-01-12|63.744791666666664|0|59.479166666666664|0|87.06770833333333|0|30.117916666666687|0
0|2022-01-13|64.30208333333333|0|58.21875|0|82.875|0|29.933333333333337|0
0|2022-01-14|56.416666666666664|0|45.864583333333336|0|73.73958333333333|0|29.92781249999999|0
0|2022-01-15|56.697916666666664|0|48.3125|0|77.39583333333333|0|29.9875520833333|0
0|2022-01-16|63.802083333333336|0|61.291666666666664|0|92.33333333333333|0|29.797916666666662|0
0|2022-01-17|58.177083333333336|0|51.614583333333336|0|80.39583333333333|0|29.927291666666694|0
