|dates|White_Arkansas_UnitedStates.AverageDailyTemperature.data|White_Arkansas_UnitedStates.AverageDailyTemperature.missing|White_Arkansas_UnitedStates.AverageDewPoint.data|White_Arkansas_UnitedStates.AverageDewPoint.missing|White_Arkansas_UnitedStates.AverageRelativeHumidity.data|White_Arkansas_UnitedStates.AverageRelativeHumidity.missing|White_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|White_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|59.59027777777777|0|56.80555555555555|0|90.9861111111111|0|29.719895833333325|0
0|2021-11-17|64.22916666666667|0|59.513888888888886|0|85.04861111111111|0|29.72548611111111|0
0|2021-11-18|44.708333333333336|0|31.0625|0|64.6875|0|30.143125000000012|0
0|2021-11-19|39.125|0|26.791666666666668|0|65.29166666666667|0|30.155833333333334|0
0|2021-11-20|44.541666666666664|0|36.291666666666664|0|76.5|0|29.933750000000003|0
0|2021-11-21|54.40277777777777|0|49.76388888888889|0|84.5763888888889|0|29.839027777777776|0
0|2021-11-22|45.0|0|27.604166666666668|0|56.083333333333336|0|29.993125000000003|0
0|2021-11-23|41.666666666666664|0|30.125|0|68.79166666666667|0|29.94916666666667|0
0|2021-11-24|52.458333333333336|0|40.541666666666664|0|66.91666666666667|0|29.838333333333328|0
0|2021-11-25|49.802083333333336|0|43.51736111111111|0|80.13194444444444|0|29.938611111111115|0
0|2021-11-26|35.5|0|23.0|0|64.875|0|30.010833333333338|0
0|2021-11-27|41.520833333333336|0|30.708333333333332|0|70.33333333333333|0|29.77666666666666|0
0|2021-11-28|44.25|0|34.708333333333336|0|74.41666666666667|0|29.87124999999999|0
0|2021-11-29|44.291666666666664|0|34.5|0|73.29166666666667|0|29.864583333333325|0
0|2021-11-30|50.666666666666664|0|41.75|0|76.04166666666667|0|29.815416666666664|0
0|2021-12-01|54.17395833333333|0|49.29895833333333|0|85.625|0|29.749124999999996|0
0|2021-12-02|54.32070105820105|0|43.93783068783068|0|74.67916666666666|0|29.782346230158726|0
0|2021-12-03|58.666666666666664|0|53.770833333333336|0|85.1875|0|29.716666666666672|0
0|2021-12-04|59.916666666666664|0|50.75|0|73.56944444444444|0|29.82263888888889|0
0|2021-12-05|62.79166666666666|0|57.32638888888889|0|83.125|0|29.63263888888888|0
0|2021-12-06|47.833333333333336|0|31.0625|0|55.229166666666664|0|29.86520833333333|0
0|2021-12-07|37.875|0|23.5|0|58.041666666666664|0|29.875416666666656|0
0|2021-12-08|40.416666666666664|0|28.75|0|67.625|0|29.78291666666667|0
0|2021-12-09|50.50694444444445|0|48.173611111111114|0|91.97916666666667|0|29.597291666666667|0
0|2021-12-10|69.39583333333333|0|65.69444444444444|0|88.62152777777777|0|29.441284722222225|0
0|2021-12-11|44.875|0|35.583333333333336|0|72.08333333333333|0|29.793125|0
0|2021-12-12|36.333333333333336|0|28.916666666666668|0|79.04166666666667|0|30.030000000000005|0
0|2021-12-13|42.708333333333336|0|35.875|0|80.58333333333333|0|30.017083333333332|0
0|2021-12-14|54.447916666666664|0|52.45486111111111|0|93.3576388888889|0|29.98347222222222|0
0|2021-12-15|65.35416666666667|0|62.694444444444436|0|91.19444444444446|0|29.806319444444455|0
0|2021-12-16|60.75|0|58.708333333333336|0|92.93055555555554|0|29.759722222222226|0
0|2021-12-17|51.97361111111112|0|50.89027777777778|0|96.5|0|29.750104166666663|0
0|2021-12-18|48.695833333333326|0|45.85277777777778|0|90.06805555555555|0|29.81973611111111|0
0|2021-12-19|34.25694444444445|0|28.631944444444446|0|81.09027777777777|0|30.04680555555554|0
0|2021-12-20|34.791666666666664|0|30.604166666666668|0|85.97916666666667|0|29.961458333333326|0
0|2021-12-21|43.5|0|34.875|0|74.875|0|29.771250000000006|0
0|2021-12-22|37.416666666666664|0|28.708333333333332|0|75.875|0|29.850416666666675|0
0|2021-12-23|46.770833333333336|0|40.791666666666664|0|81.4375|0|29.751874999999995|0
0|2021-12-24|63.916666666666664|0|57.645833333333336|0|80.75|0|29.51562500000001|0
0|2021-12-25|67.8125|0|58.760416666666664|0|74.54166666666667|0|29.5240625|0
0|2021-12-26|58.13214285714286|0|57.018253968253966|0|96.22083333333335|0|29.620550595238086|0
0|2021-12-27|66.66666666666667|0|59.708333333333336|0|78.97916666666667|0|29.51791666666666|0
0|2021-12-28|64.38194444444444|0|58.13888888888889|0|80.54166666666666|0|29.382569444444442|0
0|2021-12-29|52.84722222222222|0|52.430555555555564|0|98.52083333333333|0|29.27009027777778|0
0|2021-12-30|51.10099206349207|0|50.36488095238096|0|97.4375|0|29.59999652777778|0
0|2021-12-31|59.80099206349206|0|59.009325396825396|0|97.47222222222223|0|29.48941666666667|0
0|2022-01-01|58.28541666666667|0|57.24583333333334|0|96.4263888888889|0|29.413166666666665|0
0|2022-01-02|28.0|0|22.4375|0|79.58333333333333|0|29.91020833333334|0
0|2022-01-03|26.583333333333332|0|15.875|0|67.16666666666667|0|30.16625|0
0|2022-01-04|32.020833333333336|0|26.5625|0|82.35416666666667|0|29.850625000000004|0
0|2022-01-05|39.541666666666664|0|25.625|0|63.916666666666664|0|29.728333333333335|0
0|2022-01-06|29.75|0|21.604166666666668|0|72.41666666666667|0|29.89083333333333|0
0|2022-01-07|24.416666666666668|0|14.791666666666666|0|67.625|0|30.062916666666663|0
0|2022-01-08|37.83229166666667|0|34.80104166666667|0|89.08854166666667|0|29.858715277777776|0
0|2022-01-09|48.43293650793651|0|40.41309523809524|0|75.71230158730158|0|30.01648214285714|0
0|2022-01-10|35.083333333333336|0|18.458333333333332|0|55.25|0|30.33291666666666|0
0|2022-01-11|37.083333333333336|0|28.375|0|75.14583333333333|0|30.212500000000006|0
0|2022-01-12|43.9375|0|32.625|0|68.85416666666667|0|29.924166666666675|0
0|2022-01-13|51.125|0|33.916666666666664|0|56.645833333333336|0|29.736250000000002|0
0|2022-01-14|45.979166666666664|0|37.270833333333336|0|72.97916666666667|0|29.738958333333333|0
0|2022-01-15|41.229166666666664|0|38.864583333333336|0|91.80208333333333|0|29.594756944444445|0
0|2022-01-16|35.791666666666664|0|30.166666666666668|0|81.4375|0|29.656458333333322|0
0|2022-01-17|35.875|0|29.026315789473685|20|80.83333333333333|0|29.77184210526315|20
