|dates|Rock_Wisconsin_UnitedStates.AverageDailyTemperature.data|Rock_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Rock_Wisconsin_UnitedStates.AverageDewPoint.data|Rock_Wisconsin_UnitedStates.AverageDewPoint.missing|Rock_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Rock_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Rock_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Rock_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|23.21875|0|8.479166666666666|0|54.619791666666664|0|29.28385416666666|0
0|2021-11-27|33.145833333333336|0|23.552083333333332|0|68.63541666666667|0|27.788958333333373|0
0|2021-11-28|30.739583333333332|0|16.697916666666668|0|60.359375|0|29.16807291666666|0
0|2021-11-29|34.380208333333336|0|19.791666666666668|0|58.0|0|29.054374999999997|0
0|2021-11-30|36.963541666666664|0|23.505208333333332|0|62.338541666666664|0|29.131354166666682|0
0|2021-12-01|42.614583333333336|0|34.28125|0|72.34895833333333|0|28.984531250000018|0
0|2021-12-02|48.9375|0|28.828125|0|48.625|0|28.955937500000022|0
0|2021-12-03|39.25|0|35.895833333333336|0|89.11458333333333|0|29.184166666666723|0
0|2021-12-04|33.989583333333336|0|23.510416666666668|0|70.64583333333333|0|29.39333333333335|0
0|2021-12-05|34.885416666666664|0|28.479166666666668|0|80.25|0|28.98880208333335|0
0|2021-12-06|26.0625|0|13.171875|0|59.5|0|29.08750000000002|0
0|2021-12-07|15.90625|0|5.786458333333333|0|64.58333333333333|0|29.29364583333333|0
0|2021-12-08|25.635416666666668|0|17.697916666666668|0|72.5625|0|29.10083333333334|0
0|2021-12-09|34.208333333333336|0|24.979166666666668|0|69.88541666666667|0|28.89718749999996|0
0|2021-12-10|37.145833333333336|0|33.479166666666664|0|87.75|0|28.85734374999998|0
0|2021-12-11|35.729166666666664|0|31.197916666666668|0|84.64583333333333|0|28.74828125|0
0|2021-12-12|38.333333333333336|0|24.791666666666668|0|59.71875|0|29.143437500000005|0
0|2021-12-13|38.75|0|27.729166666666668|0|66.57291666666667|0|29.28484374999997|0
0|2021-12-14|40.604166666666664|0|35.291666666666664|0|83.20833333333333|0|29.354739583333338|0
0|2021-12-15|59.854166666666664|0|57.3125|0|91.45833333333333|0|29.293593750000003|0
0|2021-12-16|38.645833333333336|0|27.3125|0|64.38020833333333|0|28.934999999999985|0
0|2021-12-17|29.229166666666668|0|20.0625|0|70.14583333333333|0|29.32223958333336|0
0|2021-12-18|30.729166666666668|0|23.677083333333332|0|74.78645833333333|0|29.27291666666666|0
0|2021-12-19|28.0625|0|21.1875|0|75.15625|0|28.171197916666685|0
0|2021-12-20|31.828125|0|25.760416666666668|0|77.36458333333333|0|29.227291666666705|0
0|2021-12-21|26.885416666666668|0|17.885416666666668|0|69.70833333333333|0|29.019427083333326|0
0|2021-12-22|22.197916666666668|0|9.8125|0|60.328125|0|29.142447916666697|0
0|2021-12-23|32.588541666666664|0|25.390625|0|75.75|0|28.926927083333315|0
0|2021-12-24|41.526041666666664|0|41.526041666666664|0|100.0|0|28.67833333333334|0
0|2021-12-25|39.833333333333336|0|27.833333333333332|0|66.84895833333333|0|28.874322916666685|0
0|2021-12-26|31.708333333333332|0|26.739583333333332|0|84.08333333333333|0|29.131197916666682|0
0|2021-12-27|34.6875|0|31.9375|0|90.10416666666667|0|28.8450520833333|0
0|2021-12-28|31.0|0|27.052083333333332|0|86.0625|0|28.873750000000044|0
0|2021-12-29|27.78125|0|22.098958333333332|0|80.421875|0|29.031093749999993|0
0|2021-12-30|27.15625|0|21.989583333333332|0|81.20833333333333|0|29.003802083333312|0
0|2021-12-31|31.895833333333332|0|30.979166666666668|0|96.54166666666667|0|28.875989583333325|0
0|2022-01-01|22.166666666666668|0|19.697916666666668|0|90.484375|0|29.044375000000006|0
0|2022-01-02|12.479166666666666|0|7.729166666666667|0|81.64583333333333|0|29.30953124999995|0
0|2022-01-03|10.072916666666666|0|2.53125|0|72.44791666666667|0|29.40260416666666|0
0|2022-01-04|27.229166666666668|0|21.114583333333332|0|77.11458333333333|0|28.97973958333333|0
0|2022-01-05|17.177083333333332|0|13.447916666666666|0|73.86458333333333|0|28.815885416666674|0
0|2022-01-06|9.916666666666666|0|2.7083333333333335|0|72.78645833333333|0|29.199687500000028|0
0|2022-01-07|3.6666666666666665|0|-4.09375|0|70.1875|0|29.399427083333354|0
0|2022-01-08|21.84375|0|16.458333333333332|0|80.57291666666667|0|29.179791666666674|0
0|2022-01-09|17.989583333333332|0|8.875|0|69.25|0|29.43541666666664|0
0|2022-01-10|8.28125|0|-5.65625|0|53.703125|0|29.635104166666668|0
0|2022-01-11|18.833333333333332|0|7.463541666666667|0|61.765625|0|29.33927083333334|0
0|2022-01-12|34.947916666666664|0|29.1875|0|80.875|0|29.09244791666666|0
0|2022-01-13|34.145833333333336|0|31.770833333333332|0|91.80208333333333|0|29.087812499999995|0
0|2022-01-14|26.21875|0|21.666666666666668|0|83.32291666666667|0|29.318124999999977|0
0|2022-01-15|17.776041666666668|0|12.03125|0|79.15625|0|29.479218749999987|0
0|2022-01-16|15.75|0|11.729166666666666|0|84.82291666666667|0|29.061458333333334|0
0|2022-01-17|25.708333333333332|0|18.864583333333332|0|76.75|0|28.967760416666696|0
