|dates|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.data|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.data|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-07|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-08|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-09|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-10|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-11|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-12|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-13|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-14|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-15|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-16|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-17|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-18|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-19|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-20|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-21|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-22|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-23|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-24|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-25|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-26|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-27|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-28|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-29|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-30|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-01|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-02|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-03|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-04|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-05|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-06|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-07|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-08|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-09|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-10|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-11|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-12|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-13|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-14|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-15|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-16|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-17|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-18|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-19|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-20|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-21|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-22|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-23|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-24|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-25|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-26|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-27|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-28|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-29|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-30|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-12-31|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-01|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-02|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-03|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-04|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-05|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-06|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-07|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-08|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-09|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-10|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-11|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-12|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-13|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-14|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-15|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-16|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2022-01-17|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
