|dates|Wayne_Iowa_UnitedStates.JHU_ConfirmedCases.data|Wayne_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Iowa_UnitedStates.NYT_ConfirmedCases.data|Wayne_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|845.0|0|845.0|0|25.0|0|0.0|100
0|2021-11-26|845.0|0|845.0|0|25.0|0|0.0|100
0|2021-11-27|845.0|0|845.0|0|25.0|0|0.0|100
0|2021-11-28|845.0|0|845.0|0|25.0|0|0.0|100
0|2021-11-29|845.0|0|845.0|0|25.0|0|0.0|100
0|2021-11-30|845.0|0|845.0|0|25.0|0|0.0|100
0|2021-12-01|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-02|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-03|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-04|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-05|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-06|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-07|861.0|0|861.0|0|25.0|0|0.0|100
0|2021-12-08|869.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-09|869.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-10|906.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-11|906.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-12|906.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-13|906.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-14|906.0|0|902.0|0|25.0|0|0.0|100
0|2021-12-15|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-16|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-17|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-18|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-19|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-20|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-21|925.0|0|925.0|0|26.0|0|0.0|100
0|2021-12-22|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-23|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-24|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-25|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-26|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-27|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-28|952.0|0|952.0|0|26.0|0|0.0|100
0|2021-12-29|963.0|0|974.0|0|26.0|0|0.0|100
0|2021-12-30|963.0|0|974.0|0|26.0|0|0.0|100
0|2021-12-31|963.0|0|974.0|0|26.0|0|0.0|100
0|2022-01-01|963.0|0|974.0|0|26.0|0|0.0|100
0|2022-01-02|963.0|0|974.0|0|26.0|0|0.0|100
0|2022-01-03|963.0|0|974.0|0|26.0|0|0.0|100
0|2022-01-04|963.0|0|974.0|0|26.0|0|0.0|100
0|2022-01-05|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-06|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-07|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-08|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-09|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-10|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-11|991.0|0|991.0|0|26.0|0|0.0|100
0|2022-01-12|1017.0|0|1021.0|0|26.0|0|0.0|100
0|2022-01-13|1017.0|0|1021.0|0|26.0|0|0.0|100
0|2022-01-14|1017.0|0|1021.0|0|26.0|0|0.0|100
0|2022-01-15|1017.0|0|1021.0|0|26.0|0|0.0|100
0|2022-01-16|1017.0|0|1021.0|0|26.0|0|0.0|100
0|2022-01-17|1017.0|0|0.0|100|26.0|0|0.0|100
