|dates|Wayne_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Wayne_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Tennessee_UnitedStates.AveragePrecipitation.data|Wayne_Tennessee_UnitedStates.AveragePrecipitation.missing|Wayne_Tennessee_UnitedStates.AverageWindDirection.data|Wayne_Tennessee_UnitedStates.AverageWindDirection.missing|Wayne_Tennessee_UnitedStates.AverageWindSpeed.data|Wayne_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0008333333333333334|0|0.0|0|61.64583333333332|0|5.75|0
0|2021-11-05|0.0|0|0.0|0|51.90972222222223|0|2.440972222222222|0
0|2021-11-06|0.0|0|0.0|0|51.770833333333336|0|1.5729166666666667|0
0|2021-11-07|0.0|0|0.0|0|20.833333333333332|0|0.6229166666666667|0
0|2021-11-08|0.0|0|0.0|0|12.5|0|0.9166666666666666|0
0|2021-11-09|0.0|0|0.0|0|69.0625|0|2.035416666666667|0
0|2021-11-10|0.0|0|0.0|0|88.19444444444444|0|3.625|0
0|2021-11-11|0.0|0|0.013749999999999998|0|165.29166666666666|0|7.545833333333332|0
0|2021-11-12|0.006111111111111111|0|0.0|0|175.55555555555557|0|6.402777777777779|0
0|2021-11-13|0.0|0|0.0|0|241.66666666666666|0|5.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|163.95833333333334|0|6.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|120.0|0|3.8333333333333335|0
0|2021-11-16|0.0|0|0.0|0|187.08333333333334|0|7.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|182.43055555555554|0|9.340277777777777|0
0|2021-11-18|0.0|0|0.010000000000000002|0|280.625|0|8.173611111111112|0
0|2021-11-19|0.013333333333333334|0|0.0|0|51.875|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|105.41666666666667|0|5.541666666666667|0
0|2021-11-21|0.0|0|0.011194444444444444|0|153.36111111111111|0|6.509722222222222|0
0|2021-11-22|0.017499999999999998|0|0.0|0|288.75|0|7.395833333333333|0
0|2021-11-23|0.0|0|0.0|0|42.5|0|2.7083333333333335|0
0|2021-11-24|0.0|0|0.0|0|142.91666666666666|0|6.833333333333333|0
0|2021-11-25|0.0|0|0.010625|0|207.70833333333334|0|6.440972222222221|0
0|2021-11-26|0.012499999999999999|0|0.0|0|204.30555555555554|0|5.354166666666667|0
0|2021-11-27|0.0|0|0.0|0|154.16666666666666|0|4.666666666666667|0
0|2021-11-28|0.0|0|0.0|0|163.75|0|3.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|70.83333333333333|0|3.9166666666666665|0
0|2021-11-30|0.0|0|0.0|0|94.58333333333333|0|2.7083333333333335|0
0|2021-12-01|0.0|0|0.0|0|153.75|0|5.75|0
0|2021-12-02|0.0|0|0.0|0|105.69444444444446|0|2.8333333333333335|0
0|2021-12-03|0.0|0|0.0|0|119.75|0|3.5250000000000004|0
0|2021-12-04|0.0|0|0.0|0|38.85416666666667|0|1.420138888888889|0
0|2021-12-05|0.0|0|0.0|0|150.625|0|8.222222222222221|0
0|2021-12-06|0.00020833333333333335|0|0.014851190476190474|0|225.89285714285714|0|11.245039682539684|0
0|2021-12-07|0.024999999999999998|0|0.0|0|65.0|0|6.125|0
0|2021-12-08|0.0|0|0.0|0|161.11111111111111|0|3.347222222222222|0
0|2021-12-09|0.0|0|0.0|0|128.54166666666666|0|7.333333333333333|0
0|2021-12-10|0.000625|0|0.001875|0|168.74999999999997|0|10.638888888888891|0
0|2021-12-11|0.0025|0|0.015555555555555557|0|267.5694444444444|0|13.208333333333334|0
0|2021-12-12|0.012499999999999999|0|0.0|0|59.166666666666664|0|3.125|0
0|2021-12-13|0.0|0|0.0|0|73.75|0|2.875|0
0|2021-12-14|0.0|0|0.0|0|95.41666666666667|0|4.291666666666667|0
0|2021-12-15|0.0|0|0.0|0|134.79166666666666|0|8.645833333333334|0
0|2021-12-16|0.0|0|0.005833333333333334|0|166.45833333333334|0|7.90625|0
0|2021-12-17|0.008333333333333333|0|0.0020833333333333333|0|162.63888888888889|0|6.604166666666667|0
0|2021-12-18|0.004583333333333333|0|0.021944444444444444|0|232.11805555555554|0|8.041666666666666|0
0|2021-12-19|0.024999999999999998|0|0.0|0|123.33333333333333|0|7.479166666666667|0
0|2021-12-20|0.0|0|0.0|0|67.50000000000001|0|3.9583333333333335|0
0|2021-12-21|0.0|0|0.0|0|124.58333333333333|0|3.0416666666666665|0
0|2021-12-22|0.0|0|0.0|0|172.91666666666666|0|4.625|0
0|2021-12-23|0.0|0|0.0|0|123.33333333333333|0|5.375|0
0|2021-12-24|0.0|0|0.0|0|194.375|0|14.395833333333334|0
0|2021-12-25|0.0|0|0.0|0|199.6875|0|12.59375|0
0|2021-12-26|0.0|0|0.0|0|73.19444444444444|0|2.6041666666666665|0
0|2021-12-27|0.0|0|0.0|0|203.61111111111111|0|10.36111111111111|0
0|2021-12-28|0.0|0|0.0018750000000000001|0|194.8611111111111|0|9.350694444444445|0
0|2021-12-29|0.0010416666666666667|0|0.04045138888888889|0|146.3125|0|5.065277777777778|0
0|2021-12-30|0.05458333333333334|0|0.0004166666666666667|0|92.69444444444446|0|1.8999999999999997|0
0|2021-12-31|0.0|0|0.0|0|136.66666666666666|0|5.729166666666667|0
0|2022-01-01|0.0|0|0.0338425925925926|0|162.40740740740742|0|10.398148148148147|0
0|2022-01-02|0.020694444444444442|0|0.010972222222222223|0|298.49206349206344|0|9.193452380952381|0
0|2022-01-03|0.012499999999999999|0|0.0|0|246.25|0|7.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|137.56944444444446|0|6.923611111111111|0
0|2022-01-05|0.0|0|0.0|0|137.91666666666666|0|4.3125|0
0|2022-01-06|0.0|0|0.012361111111111113|0|216.5625|0|8.583333333333334|0
0|2022-01-07|0.015416666666666667|0|0.0|0|124.79166666666667|0|6.375|0
0|2022-01-08|0.0|0|0.0|0|131.45833333333334|0|9.6875|0
0|2022-01-09|0.0008333333333333334|0|0.033499999999999995|0|156.3125|0|10.370833333333334|0
0|2022-01-10|0.04125|0|0.0|0|147.5|0|6.083333333333333|0
0|2022-01-11|0.0|0|0.0|0|50.416666666666664|0|3.5|0
0|2022-01-12|0.0|0|0.0|0|144.16666666666666|0|4.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|253.75|0|6.708333333333333|0
0|2022-01-14|0.0|0|0.0|0|56.25|0|1.125|0
0|2022-01-15|0.0|0|0.029999999999999995|0|87.08333333333333|0|10.104166666666666|0
0|2022-01-16|0.03270833333333333|0|0.03588194444444446|0|191.25694444444446|0|12.791666666666666|0
0|2022-01-17|0.01625|0|0.0|0|255.625|0|9.0625|0
