|dates|Lavaca_Texas_UnitedStates.AverageDailyTemperature.data|Lavaca_Texas_UnitedStates.AverageDailyTemperature.missing|Lavaca_Texas_UnitedStates.AverageDewPoint.data|Lavaca_Texas_UnitedStates.AverageDewPoint.missing|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.data|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.missing|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|50.6875|0|44.041666666666664|0|80.86458333333333|0|29.734270833333323|0
0|2021-12-22|59.708333333333336|0|51.901041666666664|0|78.51041666666667|0|29.660416666666652|0
0|2021-12-23|63.822916666666664|0|58.65625|0|85.33333333333333|0|29.668854166666673|0
0|2021-12-24|67.61458333333333|0|62.114583333333336|0|84.1875|0|29.55114583333334|0
0|2021-12-25|70.125|0|65.38541666666667|0|86.03125|0|29.53020833333333|0
0|2021-12-26|69.9375|0|65.89583333333333|0|88.47916666666667|0|29.542916666666656|0
0|2021-12-27|71.38541666666667|0|66.28125|0|85.65625|0|29.46208333333334|0
0|2021-12-28|71.85416666666667|0|66.44791666666667|0|83.85416666666667|0|29.323750000000008|0
0|2021-12-29|73.75520833333333|0|68.22916666666667|0|83.80729166666667|0|29.37093749999997|0
0|2021-12-30|68.10416666666667|0|65.0|0|90.80208333333333|0|29.489895833333296|0
0|2021-12-31|73.8125|0|68.84375|0|85.69791666666667|0|29.386979166666688|0
0|2022-01-01|73.32291666666667|0|64.27083333333333|0|74.21875|0|29.31197916666666|0
0|2022-01-02|38.041666666666664|0|21.333333333333332|0|52.71875|0|29.941041666666653|0
0|2022-01-03|40.0|0|22.875|0|56.604166666666664|0|30.062708333333333|0
0|2022-01-04|53.177083333333336|0|39.03125|0|60.916666666666664|0|29.759270833333314|0
0|2022-01-05|59.822916666666664|0|45.46875|0|67.41666666666667|0|29.53020833333332|0
0|2022-01-06|51.427083333333336|0|36.958333333333336|0|60.75|0|29.63416666666667|0
0|2022-01-07|39.270833333333336|0|29.697916666666668|0|70.09375|0|29.792916666666613|0
0|2022-01-08|56.197916666666664|0|56.197916666666664|0|99.98958333333333|0|29.629270833333333|0
0|2022-01-09|59.78125|0|52.09375|0|78.16666666666667|0|29.83822916666665|0
0|2022-01-10|50.322916666666664|0|29.895833333333332|0|46.947916666666664|0|30.144375000000014|0
0|2022-01-11|46.614583333333336|0|28.354166666666668|0|50.375|0|30.116666666666703|0
0|2022-01-12|50.791666666666664|0|39.604166666666664|0|66.640625|0|29.92093750000001|0
0|2022-01-13|54.609375|0|37.348958333333336|0|62.078125|0|29.780364583333327|0
0|2022-01-14|57.854166666666664|0|40.979166666666664|0|59.177083333333336|0|29.54854166666667|0
0|2022-01-15|51.854166666666664|0|26.682291666666668|0|40.255208333333336|0|29.723281249999996|0
0|2022-01-16|46.489583333333336|0|21.822916666666668|0|40.947916666666664|0|29.764479166666657|0
0|2022-01-17|50.458333333333336|0|25.3125|0|44.302083333333336|0|29.733854166666646|0
