|dates|Androscoggin_Maine_UnitedStates.AveragePrecipitationTotal.data|Androscoggin_Maine_UnitedStates.AveragePrecipitationTotal.missing|Androscoggin_Maine_UnitedStates.AveragePrecipitation.data|Androscoggin_Maine_UnitedStates.AveragePrecipitation.missing|Androscoggin_Maine_UnitedStates.AverageWindDirection.data|Androscoggin_Maine_UnitedStates.AverageWindDirection.missing|Androscoggin_Maine_UnitedStates.AverageWindSpeed.data|Androscoggin_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0022916666666666667|0|177.98611111111111|0|4.104166666666667|0
0|2021-11-11|0.0|0|0.0|0|55.0|0|2.375|0
0|2021-11-12|0.0|0|0.05401388888888889|0|127.53472222222221|0|7.629166666666666|0
0|2021-11-13|0.016458333333333335|0|0.009791666666666667|0|108.95833333333333|0|3.9791666666666665|0
0|2021-11-14|0.014166666666666668|0|0.0|0|167.5|0|5.666666666666667|0
0|2021-11-15|0.0009027777777777778|0|0.0038888888888888883|0|154.72222222222223|0|3.0833333333333335|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|258.3333333333333|0|8.625|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|182.5|0|3.625|0
0|2021-11-18|0.0025|0|0.0027083333333333334|0|172.63888888888889|0|4.791666666666667|0
0|2021-11-19|0.005416666666666667|0|0.003888888888888889|0|244.09722222222226|0|7.6875|0
0|2021-11-20|0.0|0|0.0|0|180.0|0|4.75|0
0|2021-11-21|0.0|0|0.000625|0|85.13888888888889|0|3.3333333333333335|0
0|2021-11-22|0.00375|0|0.004166666666666667|0|213.54166666666666|0|7.5625|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|299.1666666666667|0|11.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|256.6666666666667|0|9.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|148.75|0|2.8333333333333335|0
0|2021-11-26|0.0|0|0.009409722222222222|0|171.45833333333334|0|3.28125|0
0|2021-11-27|0.011250000000000001|0|0.000625|0|285.8333333333333|0|11.552083333333334|0
0|2021-11-28|0.0|0|0.0|0|92.08333333333333|0|2.5416666666666665|0
0|2021-11-29|0.0|0|0.0|0|202.08333333333334|0|9.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|117.08333333333333|0|3.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|85.83333333333333|0|2.9375|0
0|2021-12-02|0.0|0|0.006944444444444444|0|47.0625|0|0.8277777777777778|0
0|2021-12-03|0.008333333333333333|0|0.0|0|264.9166666666667|0|10.141666666666667|0
0|2021-12-04|0.0|0|0.0|0|64.16666666666667|0|1.75|0
0|2021-12-05|0.0|0|0.0|0|76.25|0|1.472222222222222|0
0|2021-12-06|0.0008333333333333334|0|0.009236111111111112|0|138.125|0|7.033333333333332|0
0|2021-12-07|0.011250000000000001|0|0.0|0|197.08333333333334|0|7.916666666666667|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|78.67361111111111|0|8.187499999999998|0
0|2021-12-09|0.000625|0|0.0|0|168.4722222222222|0|4.881944444444444|0
0|2021-12-10|0.0|0|0.0|0|78.20833333333333|0|3.8833333333333333|0
0|2021-12-11|0.0|0|0.011458333333333334|0|128.69444444444446|0|4.059722222222223|0
0|2021-12-12|0.015416666666666667|0|0.0006944444444444445|0|253.19444444444443|0|13.5|0
0|2021-12-13|0.0|0|0.0|0|121.25|0|3.5|0
0|2021-12-14|0.0|0|0.0|0|295.0|0|10.5|0
0|2021-12-15|0.0|0|0.003520833333333333|0|106.41666666666667|0|2.3937500000000003|0
0|2021-12-16|0.012916666666666667|0|0.007847222222222222|0|92.5|0|1.15625|0
0|2021-12-17|0.0025|0|0.0|0|261.0|0|10.529166666666667|0
0|2021-12-18|0.0|0|0.0|0|80.63194444444444|0|6.437152777777778|0
0|2021-12-19|0.0|0|0.0|0|242.56944444444446|0|12.159722222222223|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|122.5|0|3.9166666666666665|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|145.41666666666666|0|3.6666666666666665|0
0|2021-12-22|0.00020833333333333335|0|0.013048611111111113|0|190.25694444444443|0|7.259027777777778|0
0|2021-12-23|0.017916666666666668|0|0.0|0|289.5833333333333|0|9.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|70.0|0|1.2916666666666667|0
0|2021-12-25|0.0|0|0.0014097222222222221|0|119.1111111111111|0|2.713888888888889|0
0|2021-12-26|0.0020833333333333333|0|0.0025|0|244.7222222222222|0|6.8125|0
0|2021-12-27|0.0025|0|0.0|0|183.125|0|4.3125|0
0|2021-12-28|0.0008333333333333334|0|0.002215277777777778|0|105.41666666666667|0|1.8541666666666667|0
0|2021-12-29|0.0020833333333333333|0|0.0|0|58.333333333333336|0|1.6041666666666667|0
0|2021-12-30|0.0002777777777777778|0|0.001388888888888889|0|112.60416666666669|0|3.659722222222222|0
0|2021-12-31|0.0008333333333333334|0|0.0007500000000000001|0|22.083333333333332|0|0.6875|0
0|2022-01-01|0.00125|0|0.0|0|74.66666666666667|0|1.4027777777777777|0
0|2022-01-02|0.0001388888888888889|0|0.001388888888888889|0|188.04166666666666|0|6.936111111111113|0
0|2022-01-03|0.0|0|0.0|0|344.4444444444444|0|7.979166666666667|0
0|2022-01-04|0.0|0|0.0|0|161.66666666666666|0|4.645833333333333|0
0|2022-01-05|0.0|0|0.002569444444444445|0|154.37003968253967|0|5.2501984126984125|0
0|2022-01-06|0.0|0|0.0|0|140.58333333333334|0|3.3000000000000003|0
0|2022-01-07|0.0|0|0.0|0|201.73611111111111|0|9.892361111111112|0
0|2022-01-08|0.0|0|0.0|0|210.0|0|7.625|0
0|2022-01-09|0.0|0|0.00125|0|171.45833333333334|0|9.965277777777777|0
0|2022-01-10|0.00125|0|0.0|0|294.3055555555556|0|10.25|0
0|2022-01-11|0.0|0|0.0|0|243.125|0|8.395833333333334|0
0|2022-01-12|0.0|0|0.0|0|130.83333333333334|0|4.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|143.75|0|2.875|0
0|2022-01-14|0.0|0|0.0|0|275.55555555555554|0|13.423611111111112|0
0|2022-01-15|0.0|0|0.0|0|322.9166666666667|0|15.666666666666666|0
0|2022-01-16|0.0|0|0.0|0|113.33333333333333|0|4.125|0
0|2022-01-17|0.0|0|0.0253125|0|147.89583333333334|0|9.759722222222223|0
