|dates|Ouray_Colorado_UnitedStates.AverageDailyTemperature.data|Ouray_Colorado_UnitedStates.AverageDailyTemperature.missing|Ouray_Colorado_UnitedStates.AverageDewPoint.data|Ouray_Colorado_UnitedStates.AverageDewPoint.missing|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.data|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.missing|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|43.239583333333336|0|17.541666666666668|0|39.5625|0|21.640416666666706|0
0|2021-11-06|47.5|0|10.270833333333334|0|23.239583333333332|0|21.638124999999974|0
0|2021-11-07|50.53125|0|10.208333333333334|0|21.416666666666668|0|21.59572916666664|0
0|2021-11-08|48.479166666666664|0|16.302083333333332|0|28.979166666666668|0|21.60822916666667|0
0|2021-11-09|41.885416666666664|0|19.520833333333332|0|47.833333333333336|0|21.59604166666664|0
0|2021-11-10|33.541666666666664|0|27.041666666666668|0|78.80208333333333|0|21.55385416666663|0
0|2021-11-11|33.208333333333336|0|18.8125|0|58.083333333333336|0|21.64510416666668|0
0|2021-11-12|36.625|0|22.395833333333332|0|59.479166666666664|0|21.71000000000002|0
0|2021-11-13|39.104166666666664|0|24.979166666666668|0|58.479166666666664|0|21.702291666666696|0
0|2021-11-14|39.854166666666664|0|21.270833333333332|0|50.697916666666664|0|21.720000000000024|0
0|2021-11-15|44.25|0|25.84375|0|51.125|0|21.686458333333377|0
0|2021-11-16|42.854166666666664|0|15.072916666666666|0|34.96875|0|21.504166666666677|0
0|2021-11-17|33.515625|0|12.5625|0|44.557291666666664|0|21.54776041666665|0
0|2021-11-18|36.447916666666664|0|-5.625|0|18.59375|0|21.652812500000042|0
0|2021-11-19|40.229166666666664|0|11.197916666666666|0|30.760416666666668|0|21.587604166666647|0
0|2021-11-20|36.083333333333336|0|20.958333333333332|0|58.34375|0|21.559999999999963|0
0|2021-11-21|31.28125|0|16.25|0|59.510416666666664|0|21.712812500000002|0
0|2021-11-22|38.572916666666664|0|3.6979166666666665|0|25.927083333333332|0|21.7085416666667|0
0|2021-11-23|36.072916666666664|0|17.666666666666668|0|56.947916666666664|0|21.48187500000003|0
0|2021-11-24|28.15625|0|20.739583333333332|0|74.58333333333333|0|21.479166666666668|0
0|2021-11-25|25.25|0|7.729166666666667|0|53.229166666666664|0|21.729583333333334|0
0|2021-11-26|35.239583333333336|0|16.0|0|47.25|0|21.6480208333333|0
0|2021-11-27|36.604166666666664|0|19.083333333333332|0|51.104166666666664|0|21.606354166666673|0
0|2021-11-28|38.59375|0|21.229166666666668|0|52.114583333333336|0|21.724166666666676|0
0|2021-11-29|40.90625|0|24.125|0|54.09375|0|21.675520833333383|0
0|2021-11-30|39.114583333333336|0|12.395833333333334|0|40.083333333333336|0|21.659895833333355|0
0|2021-12-01|41.208333333333336|0|11.447916666666666|0|32.135416666666664|0|21.703854166666698|0
0|2021-12-02|42.072916666666664|0|20.5|0|44.958333333333336|0|21.642291666666654|0
0|2021-12-03|39.333333333333336|0|21.020833333333332|0|50.875|0|21.59354166666664|0
0|2021-12-04|37.833333333333336|0|20.729166666666668|0|52.46875|0|21.594479166666634|0
0|2021-12-05|35.84375|0|14.8125|0|46.645833333333336|0|21.53239583333332|0
0|2021-12-06|34.333333333333336|0|6.822916666666667|0|38.760416666666664|0|21.509375000000006|0
0|2021-12-07|29.84375|0|27.427083333333332|0|91.63541666666667|0|21.450000000000006|0
0|2021-12-08|28.28125|0|23.916666666666668|0|84.125|0|21.418749999999985|0
0|2021-12-09|32.291666666666664|0|27.145833333333332|0|82.28125|0|21.254687500000014|0
0|2021-12-10|17.3125|0|12.770833333333334|0|82.69791666666667|0|21.259479166666672|0
0|2021-12-11|16.21875|0|6.385416666666667|0|66.15625|0|21.51124999999999|0
0|2021-12-12|34.645833333333336|0|7.854166666666667|0|37.177083333333336|0|21.495729166666674|0
0|2021-12-13|38.291666666666664|0|5.270833333333333|0|25.645833333333332|0|21.539791666666634|0
0|2021-12-14|38.0|0|22.552083333333332|0|54.427083333333336|0|21.436875000000004|0
0|2021-12-15|23.744791666666668|0|14.036458333333334|0|67.27083333333333|0|21.296041666666675|0
0|2021-12-16|26.104166666666668|0|1.9479166666666667|0|39.541666666666664|0|21.37645833333329|0
0|2021-12-17|19.145833333333332|0|9.166666666666666|0|66.83333333333333|0|21.41187500000002|0
0|2021-12-18|17.84375|0|0.20833333333333334|0|51.260416666666664|0|21.550937499999975|0
0|2021-12-19|25.708333333333332|0|-2.4583333333333335|0|30.916666666666668|0|21.54479166666664|0
0|2021-12-20|28.947916666666668|0|5.34375|0|37.1875|0|21.579739583333296|0
0|2021-12-21|30.885416666666668|0|-4.302083333333333|0|23.322916666666668|0|21.583437499999977|0
0|2021-12-22|34.296875|0|2.1927083333333335|0|26.682291666666668|0|21.531145833333323|0
0|2021-12-23|37.4375|0|25.302083333333332|0|63.6875|0|21.407187499999996|0
0|2021-12-24|33.114583333333336|0|27.90625|0|82.67708333333333|0|21.224895833333353|0
0|2021-12-25|30.75|0|17.041666666666668|0|59.229166666666664|0|21.329791666666633|0
0|2021-12-26|28.833333333333332|0|15.927083333333334|0|59.0|0|21.213645833333334|0
0|2021-12-27|26.9375|0|12.6875|0|56.458333333333336|0|21.162187499999987|0
0|2021-12-28|21.0625|0|14.9375|0|76.78125|0|21.07718749999997|0
0|2021-12-29|21.34375|0|13.791666666666666|0|73.484375|0|21.162968750000015|0
0|2021-12-30|25.75|0|15.677083333333334|0|65.61458333333333|0|21.237500000000015|0
0|2021-12-31|27.072916666666668|0|20.15625|0|76.17708333333333|0|21.07145833333333|0
0|2022-01-01|11.171875|0|5.479166666666667|0|78.85416666666667|0|21.180989583333346|0
0|2022-01-02|15.119791666666666|0|5.34375|0|66.94791666666667|0|21.567864583333293|0
0|2022-01-03|28.364583333333332|0|9.614583333333334|0|48.34375|0|21.550416666666667|0
0|2022-01-04|31.1875|0|2.1875|0|30.208333333333332|0|21.47114583333335|0
0|2022-01-05|29.15625|0|16.90625|0|60.791666666666664|0|21.436770833333373|0
0|2022-01-06|34.375|0|24.166666666666668|0|67.13541666666667|0|21.45916666666669|0
0|2022-01-07|36.25|0|19.916666666666668|0|54.760416666666664|0|21.38239583333329|0
0|2022-01-08|30.177083333333332|0|22.833333333333332|0|76.72916666666667|0|21.388020833333343|0
0|2022-01-09|21.333333333333332|0|9.84375|0|64.1875|0|21.70635416666666|0
0|2022-01-10|27.114583333333332|0|4.604166666666667|0|39.677083333333336|0|21.791249999999994|0
0|2022-01-11|28.083333333333332|0|3.40625|0|38.0625|0|21.72479166666669|0
0|2022-01-12|31.265625|0|7.411458333333333|0|38.411458333333336|0|21.732864583333342|0
0|2022-01-13|36.786458333333336|0|16.026041666666668|0|44.411458333333336|0|21.653645833333318|0
0|2022-01-14|31.109375|0|16.552083333333332|0|54.390625|0|21.545572916666654|0
0|2022-01-15|26.40625|0|4.572916666666667|0|42.989583333333336|0|21.656875000000042|0
0|2022-01-16|31.375|0|-0.7604166666666666|0|27.645833333333332|0|21.59052083333331|0
0|2022-01-17|31.625|0|-4.026666666666666|21|26.708333333333332|0|21.510533333333335|21
