|dates|Morton_NorthDakota_UnitedStates.AverageDailyTemperature.data|Morton_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Morton_NorthDakota_UnitedStates.AverageDewPoint.data|Morton_NorthDakota_UnitedStates.AverageDewPoint.missing|Morton_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Morton_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Morton_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Morton_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|21.385416666666668|0|14.958333333333334|0|76.57291666666667|0|27.432187499999987|0
0|2021-12-25|6.125|0|2.40625|0|86.17708333333333|0|27.80812499999996|0
0|2021-12-26|7.927083333333333|0|6.739583333333333|0|92.625|0|27.714895833333347|0
0|2021-12-27|-4.385416666666667|0|-9.291666666666666|0|79.48958333333333|0|27.654583333333335|0
0|2021-12-28|-9.989583333333334|0|-14.78125|0|79.34375|0|27.68239583333335|0
0|2021-12-29|-9.479166666666666|0|-14.052083333333334|0|79.82291666666667|0|27.831979166666667|0
0|2021-12-30|-0.4322916666666667|0|-4.0625|0|84.48958333333333|0|27.594270833333322|0
0|2021-12-31|-16.666666666666668|0|-22.625|0|74.20833333333333|0|27.913541666666703|0
0|2022-01-01|-16.635416666666668|0|-23.104166666666668|0|72.0625|0|28.069635416666657|0
0|2022-01-02|6.651041666666667|0|0.6354166666666666|0|76.15625|0|27.896458333333314|0
0|2022-01-03|16.666666666666668|0|13.614583333333334|0|87.72916666666667|0|27.882395833333337|0
0|2022-01-04|2.1302083333333335|0|-0.5|0|87.40625|0|27.70416666666664|0
0|2022-01-05|-6.864583333333333|0|-12.052083333333334|0|77.44791666666667|0|28.147187500000033|0
0|2022-01-06|-18.552083333333332|0|-25.166666666666668|0|71.88541666666667|0|28.192708333333357|0
0|2022-01-07|-1.3177083333333333|0|-4.916666666666667|0|84.13020833333333|0|27.633020833333344|0
0|2022-01-08|7.697916666666667|0|2.1458333333333335|0|77.9375|0|27.758177083333308|0
0|2022-01-09|-4.166666666666667|0|-11.84375|0|69.58333333333333|0|28.33406249999995|0
0|2022-01-10|3.8958333333333335|0|-2.0052083333333335|0|76.57291666666667|0|28.26177083333334|0
0|2022-01-11|33.260416666666664|0|25.15625|0|72.90625|0|27.877708333333356|0
0|2022-01-12|33.916666666666664|0|30.8125|0|88.92708333333333|0|27.876249999999985|0
0|2022-01-13|28.114583333333332|0|27.8125|0|97.86458333333333|0|27.994791666666647|0
0|2022-01-14|14.875|0|14.5|0|94.20833333333333|0|28.195729166666652|0
0|2022-01-15|23.489583333333332|0|21.6875|0|91.66666666666667|0|28.07000000000002|0
0|2022-01-16|32.25|0|29.9375|0|92.33333333333333|0|27.858229166666693|0
0|2022-01-17|29.40625|0|27.854166666666668|0|90.26041666666667|0|27.678750000000047|0
