|dates|Kendall_Illinois_UnitedStates.AverageDailyTemperature.data|Kendall_Illinois_UnitedStates.AverageDailyTemperature.missing|Kendall_Illinois_UnitedStates.AverageDewPoint.data|Kendall_Illinois_UnitedStates.AverageDewPoint.missing|Kendall_Illinois_UnitedStates.AverageRelativeHumidity.data|Kendall_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kendall_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kendall_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|40.31944444444444|0|29.611111111111114|0|66.02777777777777|0|29.108472222222222|0
0|2021-12-17|31.541666666666668|0|21.333333333333332|0|68.04166666666667|0|29.4025|0
0|2021-12-18|33.425000000000004|0|27.162499999999998|0|78.37916666666666|0|29.339875000000003|0
0|2021-12-19|30.625|0|22.708333333333332|0|72.83333333333333|0|29.517499999999995|0
0|2021-12-20|30.854166666666668|0|24.833333333333332|0|79.125|0|29.35583333333334|0
0|2021-12-21|28.5|0|20.625|0|73.45833333333333|0|29.122916666666665|0
0|2021-12-22|22.625|0|11.416666666666666|0|63.375|0|29.259583333333335|0
0|2021-12-23|33.55555555555556|0|26.736111111111114|0|76.77777777777779|0|29.047569444444445|0
0|2021-12-24|44.854166666666664|0|42.232638888888886|0|90.5625|0|28.79520833333333|0
0|2021-12-25|41.39930555555555|0|32.416666666666664|0|73.53472222222223|0|28.955659722222222|0
0|2021-12-26|33.197916666666664|0|27.635416666666668|0|80.55208333333333|0|29.20927083333333|0
0|2021-12-27|37.11805555555555|0|33.625|0|87.68055555555556|0|28.957701388888893|0
0|2021-12-28|32.538888888888884|0|27.855555555555554|0|83.33541666666666|0|28.961291666666664|0
0|2021-12-29|29.534722222222218|0|23.99513888888889|0|80.14722222222223|0|29.130416666666676|0
0|2021-12-30|31.166666666666668|0|27.19305555555555|0|85.29305555555555|0|29.09034722222222|0
0|2021-12-31|34.79861111111111|0|31.621527777777782|0|88.27083333333333|0|28.951874999999998|0
0|2022-01-01|27.847222222222225|0|24.354166666666668|0|86.61458333333333|0|29.057916666666667|0
0|2022-01-02|14.0625|0|8.708333333333334|0|79.45833333333333|0|29.39062499999999|0
0|2022-01-03|9.645833333333334|0|1.2083333333333333|0|69.77083333333333|0|29.53979166666667|0
0|2022-01-04|24.791666666666668|0|18.25|0|76.41666666666667|0|29.12125|0
0|2022-01-05|15.254166666666668|0|8.764583333333333|0|75.4173611111111|0|28.989618055555557|0
0|2022-01-06|5.5625|0|-1.2916666666666667|0|73.24305555555556|0|29.31958333333333|0
0|2022-01-07|2.8333333333333335|0|-3.7083333333333335|0|74.16666666666667|0|29.524999999999995|0
0|2022-01-08|22.438888888888886|0|16.47986111111111|0|78.36666666666666|0|29.31048611111112|0
0|2022-01-09|18.520833333333332|0|10.729166666666666|0|71.91666666666667|0|29.55534722222222|0
0|2022-01-10|10.291666666666666|0|-0.5416666666666666|0|62.208333333333336|0|29.737499999999994|0
0|2022-01-11|19.458333333333332|0|9.729166666666666|0|66.02083333333333|0|29.47895833333334|0
0|2022-01-12|32.0|0|26.666666666666668|0|80.95833333333333|0|29.20916666666666|0
0|2022-01-13|33.09375|0|29.684027777777775|0|87.625|0|29.17888888888889|0
0|2022-01-14|30.458333333333332|0|24.64583333333333|0|78.9861111111111|0|29.374375000000004|0
0|2022-01-15|20.489583333333332|0|13.520833333333334|0|74.84375|0|29.533020833333335|0
0|2022-01-16|16.34722222222222|0|10.42361111111111|0|78.06944444444444|0|29.154236111111107|0
0|2022-01-17|24.104166666666668|0|17.916666666666668|0|77.47916666666667|0|29.07979166666667|0
