|dates|Hancock_Georgia_UnitedStates.AverageDailyTemperature.data|Hancock_Georgia_UnitedStates.AverageDailyTemperature.missing|Hancock_Georgia_UnitedStates.AverageDewPoint.data|Hancock_Georgia_UnitedStates.AverageDewPoint.missing|Hancock_Georgia_UnitedStates.AverageRelativeHumidity.data|Hancock_Georgia_UnitedStates.AverageRelativeHumidity.missing|Hancock_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|48.802083333333336|0|46.84375|0|93.77083333333333|0|29.61885416666664|0
0|2021-12-09|46.84375|0|45.09375|0|94.78125|0|29.76520833333335|0
0|2021-12-10|55.197916666666664|0|55.03125|0|99.5|0|29.722499999999986|0
0|2021-12-11|66.5|0|64.64583333333333|0|94.28125|0|29.62166666666667|0
0|2021-12-12|51.96875|0|42.885416666666664|0|73.04166666666667|0|29.848645833333325|0
0|2021-12-13|41.083333333333336|0|36.197916666666664|0|83.27083333333333|0|30.02531250000004|0
0|2021-12-14|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-15|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-16|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-17|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-18|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-19|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-20|43.0|0|36.0|0|76.0|0|30.05000000000003|0
0|2021-12-21|43.145833333333336|0|38.166666666666664|0|83.16666666666667|0|29.781249999999954|0
0|2021-12-22|48.697916666666664|0|36.822916666666664|0|68.42708333333333|0|29.545520833333313|0
0|2021-12-23|43.869791666666664|0|32.739583333333336|0|69.61979166666667|0|29.817343750000006|0
0|2021-12-24|47.614583333333336|0|39.90625|0|77.94791666666667|0|29.775468749999977|0
0|2021-12-25|59.666666666666664|0|54.208333333333336|0|84.08333333333333|0|29.62083333333335|0
0|2021-12-26|64.88541666666667|0|60.354166666666664|0|86.6875|0|29.633750000000017|0
0|2021-12-27|62.447916666666664|0|60.40625|0|93.625|0|29.62093750000001|0
0|2021-12-28|67.59375|0|63.71875|0|88.08333333333333|0|29.560937499999998|0
0|2021-12-29|69.20833333333333|0|66.14583333333333|0|90.80208333333333|0|29.54864583333332|0
0|2021-12-30|69.22916666666667|0|68.05208333333333|0|96.3125|0|29.54958333333332|0
0|2021-12-31|65.65625|0|65.16666666666667|0|98.23958333333333|0|29.59802083333334|0
0|2022-01-01|73.07291666666667|0|67.08333333333333|0|83.13541666666667|0|29.527083333333298|0
0|2022-01-02|66.8125|0|63.84375|0|90.54166666666667|0|29.450520833333318|0
0|2022-01-03|47.166666666666664|0|39.770833333333336|0|76.21354166666667|0|29.66666666666666|0
0|2022-01-04|44.020833333333336|0|35.916666666666664|0|75.98958333333333|0|29.91781250000003|0
0|2022-01-05|50.322916666666664|0|42.822916666666664|0|76.76041666666667|0|29.67020833333333|0
0|2022-01-06|51.239583333333336|0|45.291666666666664|0|82.91666666666667|0|29.55322916666663|0
0|2022-01-07|37.510416666666664|0|31.878048780487806|57|73.77083333333333|0|29.723902439024382|57
0|2022-01-08|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-09|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-10|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-11|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-12|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-13|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-14|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-15|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-16|37.0|0|0.0|100|70.0|0|0.0|100
0|2022-01-17|37.0|0|0.0|100|70.0|0|0.0|100
