|dates|Owyhee_Idaho_UnitedStates.AveragePrecipitationTotal.data|Owyhee_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Owyhee_Idaho_UnitedStates.AveragePrecipitation.data|Owyhee_Idaho_UnitedStates.AveragePrecipitation.missing|Owyhee_Idaho_UnitedStates.AverageWindDirection.data|Owyhee_Idaho_UnitedStates.AverageWindDirection.missing|Owyhee_Idaho_UnitedStates.AverageWindSpeed.data|Owyhee_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|112.91666666666667|0|14.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|147.77777777777777|0|8.222222222222223|0
0|2021-11-27|0.0|0|0.0|0|96.66666666666667|0|4.25|0
0|2021-11-28|0.0|0|0.0|0|88.33333333333333|0|7.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|172.29166666666666|0|6.75|0
0|2021-11-30|0.0|0|0.0|0|170.6875|0|5.665972222222222|0
0|2021-12-01|0.0|0|0.0|0|124.16666666666667|0|5.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|176.25|0|7.875|0
0|2021-12-03|0.0|0|0.0|0|49.618055555555564|0|2.3125|0
0|2021-12-04|0.0|0|0.0|0|117.29166666666667|0|7.104166666666667|0
0|2021-12-05|0.0|0|0.0|0|289.1666666666667|0|14.541666666666666|0
0|2021-12-06|0.0|0|0.0|0|129.86111111111111|0|3.8611111111111107|0
0|2021-12-07|0.0001388888888888889|0|0.0|0|209.04166666666666|0|4.624305555555556|0
0|2021-12-08|0.0|0|0.0|0|192.39583333333334|0|9.427083333333334|0
0|2021-12-09|0.0|0|0.0|0|274.375|0|10.8125|0
0|2021-12-10|0.0|0|0.0|0|276.9166666666667|0|5.461111111111111|0
0|2021-12-11|0.0|0|0.0|0|125.2013888888889|0|14.654166666666667|0
0|2021-12-12|0.0|0|0.0|0|126.66666666666667|0|14.104166666666666|0
0|2021-12-13|0.0|0|0.0|0|114.79166666666667|0|20.333333333333332|0
0|2021-12-14|0.0|0|0.0030208333333333333|0|279.13194444444446|0|14.397916666666667|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|178.54166666666666|0|10.697916666666666|0
0|2021-12-16|0.0|0|0.0|0|97.91666666666667|0|8.875|0
0|2021-12-17|0.0|0|0.0|0|185.41666666666666|0|6.25|0
0|2021-12-18|0.0|0|0.0|0|121.66666666666667|0|17.958333333333332|0
0|2021-12-19|0.0|0|0.0|0|117.3611111111111|0|18.538194444444446|0
0|2021-12-20|0.0|0|0.0|0|92.5|0|10.840277777777777|0
0|2021-12-21|0.0|0|0.0|0|107.5|0|7.666666666666667|0
0|2021-12-22|0.0|0|0.0|0|106.25|0|15.364583333333334|0
0|2021-12-23|0.0|0|0.0|0|158.12500000000003|0|11.180555555555557|0
0|2021-12-24|0.0004166666666666667|0|0.0008055555555555556|0|179.37400793650795|0|10.623313492063492|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|117.32638888888887|0|13.434027777777773|0
0|2021-12-26|0.0004166666666666667|0|0.00014285714285714284|0|205.7738095238095|0|12.159920634920631|0
0|2021-12-27|5.9523809523809524e-05|0|0.0|0|197.8125|0|6.94642857142857|0
0|2021-12-28|0.0|0|0.0|0|92.67361111111113|0|5.583333333333333|0
0|2021-12-29|0.0|0|0.0|0|147.58333333333334|0|12.313194444444447|0
0|2021-12-30|0.0|0|0.0|0|100.75992063492062|0|7.696031746031746|0
0|2021-12-31|0.0|0|0.0|0|261.4166666666667|0|11.710416666666667|0
0|2022-01-01|0.0|0|0.0|0|191.66666666666666|0|8.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|132.91666666666666|0|20.604166666666668|0
0|2022-01-03|0.0|0|0.00010416666666666667|0|130.50347222222223|0|21.59375|0
0|2022-01-04|0.004583333333333333|0|0.0062986111111111125|0|171.77083333333334|0|7.3022817460317455|0
0|2022-01-05|0.00375|0|0.010243055555555557|0|207.91666666666666|0|8.642361111111112|0
0|2022-01-06|0.0029166666666666664|0|0.0001388888888888889|0|82.91666666666667|0|7.3680555555555545|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|180.8611111111111|0|10.145833333333332|0
0|2022-01-08|0.0|0|0.0|0|231.45833333333334|0|5.770833333333333|0
0|2022-01-09|0.0|0|0.0|0|124.16666666666667|0|14.020833333333334|0
0|2022-01-10|0.0|0|0.0|0|106.875|0|14.3125|0
0|2022-01-11|0.0|0|0.0|0|99.375|0|10.729166666666666|0
0|2022-01-12|0.0|0|0.0|0|114.16666666666667|0|9.583333333333334|0
0|2022-01-13|0.0|0|0.0|0|215.3125|0|12.645833333333334|0
0|2022-01-14|0.0|0|0.0|0|147.91666666666666|0|8.625|0
0|2022-01-15|0.0|0|0.0|0|100.27777777777777|0|11.236111111111112|0
0|2022-01-16|0.0|0|0.0|0|85.20833333333333|0|3.9791666666666665|0
0|2022-01-17|0.0|20|0.0|20|122.86838624338624|0|4.585152116402116|0
