|dates|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.data|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Haines_Alaska_UnitedStates.AveragePrecipitation.data|Haines_Alaska_UnitedStates.AveragePrecipitation.missing|Haines_Alaska_UnitedStates.AverageWindDirection.data|Haines_Alaska_UnitedStates.AverageWindDirection.missing|Haines_Alaska_UnitedStates.AverageWindSpeed.data|Haines_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-24|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-25|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-26|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-27|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-28|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-29|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-30|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-31|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-01|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-02|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-03|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-04|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-05|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-06|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-07|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-08|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-09|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-10|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-11|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-12|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-13|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-14|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-15|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-16|0.0|100|0.0|100|300.0|0|13.0|0
0|2022-01-17|0.0|100|0.0|100|309.2083333333333|0|12.041666666666666|0
