|dates|Boise_Idaho_UnitedStates.AverageDailyTemperature.data|Boise_Idaho_UnitedStates.AverageDailyTemperature.missing|Boise_Idaho_UnitedStates.AverageDewPoint.data|Boise_Idaho_UnitedStates.AverageDewPoint.missing|Boise_Idaho_UnitedStates.AverageRelativeHumidity.data|Boise_Idaho_UnitedStates.AverageRelativeHumidity.missing|Boise_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Boise_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|32.958333333333336|0|27.875|0|83.29166666666667|0|23.846249999999998|0
0|2021-11-04|35.416666666666664|0|30.458333333333332|0|83.70833333333333|0|23.640833333333333|0
0|2021-11-05|38.666666666666664|0|26.666666666666668|0|69.54166666666667|0|23.664166666666663|0
0|2021-11-06|35.916666666666664|0|30.875|0|83.41666666666667|0|23.594166666666666|0
0|2021-11-07|24.208333333333332|0|18.9375|0|80.95833333333333|0|23.677083333333332|0
0|2021-11-08|16.166666666666668|0|10.958333333333334|0|80.83333333333333|0|23.731666666666666|0
0|2021-11-09|28.791666666666668|0|25.541666666666668|0|87.79166666666667|0|23.59|0
0|2021-11-10|25.0|0|15.291666666666666|0|68.83333333333333|0|23.783333333333335|0
0|2021-11-11|25.916666666666668|0|22.416666666666668|0|86.875|0|23.855833333333337|0
0|2021-11-12|36.458333333333336|0|32.666666666666664|0|86.625|0|23.88083333333334|0
0|2021-11-13|36.833333333333336|0|31.166666666666668|0|81.95833333333333|0|23.852083333333326|0
0|2021-11-14|42.833333333333336|0|31.625|0|66.08333333333333|0|23.799999999999997|0
0|2021-11-15|38.791666666666664|0|25.916666666666668|0|66.25|0|23.645416666666666|0
0|2021-11-16|29.916666666666668|0|11.333333333333334|0|47.708333333333336|0|23.630833333333328|0
0|2021-11-17|19.541666666666668|0|8.333333333333334|0|64.45833333333333|0|23.821249999999996|0
0|2021-11-18|27.208333333333332|0|17.458333333333332|0|68.5|0|23.685833333333324|0
0|2021-11-19|33.625|0|31.291666666666668|0|91.16666666666667|0|23.6275|0
0|2021-11-20|26.708333333333332|0|20.916666666666668|0|80.41666666666667|0|23.829583333333332|0
0|2021-11-21|18.666666666666668|0|13.166666666666666|0|80.29166666666667|0|23.991666666666664|0
0|2021-11-22|20.541666666666668|0|14.666666666666666|0|79.75|0|23.796666666666667|0
0|2021-11-23|19.583333333333332|0|16.041666666666668|0|86.16666666666667|0|23.515833333333333|0
0|2021-11-24|14.916666666666666|0|9.75|0|81.08333333333333|0|23.855|0
0|2021-11-25|15.875|0|10.791666666666666|0|81.04166666666667|0|23.969166666666666|0
0|2021-11-26|29.375|0|25.75|0|86.5|0|23.817916666666665|0
0|2021-11-27|33.875|0|29.333333333333332|0|83.95833333333333|0|23.829166666666662|0
0|2021-11-28|36.583333333333336|0|30.708333333333332|0|80.08333333333333|0|23.874583333333337|0
0|2021-11-29|32.416666666666664|0|24.791666666666668|0|77.75|0|23.827499999999997|0
0|2021-11-30|30.083333333333332|0|23.875|0|78.875|0|23.880416666666665|0
0|2021-12-01|35.166666666666664|0|31.0|0|85.33333333333333|0|23.89958333333334|0
0|2021-12-02|33.666666666666664|0|28.708333333333332|0|83.79166666666667|0|23.774583333333336|0
0|2021-12-03|31.0|0|23.708333333333332|0|76.29166666666667|0|23.75833333333334|0
0|2021-12-04|36.625|0|20.0|0|57.208333333333336|0|23.669583333333332|0
0|2021-12-05|33.083333333333336|0|17.458333333333332|0|53.708333333333336|0|23.713333333333335|0
0|2021-12-06|24.958333333333332|0|19.958333333333332|0|81.70833333333333|0|23.631666666666664|0
0|2021-12-07|25.75|0|20.208333333333332|0|80.75|0|23.61125|0
0|2021-12-08|27.666666666666668|0|19.458333333333332|0|72.70833333333333|0|23.422083333333333|0
0|2021-12-09|16.916666666666668|0|9.083333333333334|0|72.45833333333333|0|23.362499999999997|0
0|2021-12-10|15.916666666666666|0|7.75|0|71.5|0|23.537916666666664|0
0|2021-12-11|24.375|0|17.375|0|74.79166666666667|0|23.504999999999995|0
0|2021-12-12|29.458333333333332|0|24.0|0|80.5|0|23.35708333333334|0
0|2021-12-13|31.583333333333332|0|27.5|0|84.83333333333333|0|23.326666666666664|0
0|2021-12-14|27.916666666666668|0|24.020833333333332|0|85.25|0|23.219374999999996|0
0|2021-12-15|4.041666666666667|0|-1.2083333333333333|0|79.125|0|23.43833333333333|0
0|2021-12-16|17.791666666666668|0|13.125|0|82.29166666666667|0|23.423333333333336|0
0|2021-12-17|16.104166666666668|0|9.041666666666666|0|74.85416666666667|0|23.669583333333332|0
0|2021-12-18|10.083333333333334|0|4.208333333333333|0|77.58333333333333|0|23.71541666666667|0
0|2021-12-19|26.916666666666668|0|23.458333333333332|0|86.70833333333333|0|23.543750000000003|0
0|2021-12-20|32.395833333333336|0|23.875|0|72.72916666666667|0|23.62625000000001|0
0|2021-12-21|22.916666666666668|0|15.666666666666666|0|74.79166666666667|0|23.675416666666663|0
0|2021-12-22|27.041666666666668|0|19.875|0|75.375|0|23.487916666666667|0
0|2021-12-23|31.416666666666668|0|27.625|0|86.33333333333333|0|23.18583333333334|0
0|2021-12-24|22.791666666666668|0|16.25|0|76.91666666666667|0|23.099999999999994|0
0|2021-12-25|21.375|0|16.583333333333332|0|82.0|0|23.17|0
0|2021-12-26|16.916666666666668|0|12.416666666666666|0|82.54166666666667|0|23.085416666666664|0
0|2021-12-27|10.958333333333334|0|5.541666666666667|0|79.0|0|23.121249999999993|0
0|2021-12-28|3.7916666666666665|0|-1.8958333333333333|0|77.33333333333333|0|23.19416666666666|0
0|2021-12-29|11.25|0|6.5|0|81.25|0|23.199583333333333|0
0|2021-12-30|12.333333333333334|0|6.708333333333333|0|78.29166666666667|0|23.182499999999994|0
0|2021-12-31|9.5|0|3.3333333333333335|0|76.54166666666667|0|23.210833333333337|0
0|2022-01-01|-9.3125|0|-15.416666666666666|0|74.79166666666667|0|23.624999999999996|0
0|2022-01-02|5.0|0|-1.5416666666666667|0|75.41666666666667|0|23.68041666666667|0
0|2022-01-03|17.354166666666668|0|7.166666666666667|0|67.625|0|23.426666666666666|0
0|2022-01-04|23.208333333333332|0|15.666666666666666|0|73.375|0|23.499999999999996|0
0|2022-01-05|26.416666666666668|0|21.541666666666668|0|82.04166666666667|0|23.49083333333333|0
0|2022-01-06|30.333333333333332|0|27.708333333333332|0|89.91666666666667|0|23.47458333333333|0
0|2022-01-07|30.0|0|24.833333333333332|0|81.625|0|23.26958333333334|0
0|2022-01-08|14.958333333333334|0|9.291666666666666|0|79.33333333333333|0|23.63|0
0|2022-01-09|-4.0|0|-9.125|0|78.95833333333333|0|24.00666666666666|0
0|2022-01-10|-4.208333333333333|0|-9.083333333333334|0|79.66666666666667|0|24.002916666666664|0
0|2022-01-11|8.25|0|3.5833333333333335|0|81.5|0|23.95958333333333|0
0|2022-01-12|19.541666666666668|0|15.708333333333334|0|85.45833333333333|0|23.919583333333335|0
0|2022-01-13|18.479166666666668|0|13.958333333333334|0|82.66666666666667|0|23.757708333333337|0
0|2022-01-14|22.229166666666668|0|19.333333333333332|0|88.8125|0|23.888541666666672|0
0|2022-01-15|2.8125|0|-2.0625|0|80.22916666666667|0|23.919791666666665|0
0|2022-01-16|10.708333333333334|0|4.916666666666667|0|78.58333333333333|0|23.797083333333333|0
0|2022-01-17|18.083333333333332|0|11.263157894736842|20|77.375|0|23.674736842105258|20
