|dates|Grant_Washington_UnitedStates.AverageDailyTemperature.data|Grant_Washington_UnitedStates.AverageDailyTemperature.missing|Grant_Washington_UnitedStates.AverageDewPoint.data|Grant_Washington_UnitedStates.AverageDewPoint.missing|Grant_Washington_UnitedStates.AverageRelativeHumidity.data|Grant_Washington_UnitedStates.AverageRelativeHumidity.missing|Grant_Washington_UnitedStates.AverageSurfaceAirPressure.data|Grant_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|14.291666666666666|0|2.375|0|60.416666666666664|0|28.625|0
0|2021-12-30|13.701388888888891|0|8.908333333333333|0|81.35|0|28.436777777777777|0
0|2021-12-31|9.75|0|-0.7291666666666666|0|63.625|0|28.756250000000005|0
0|2022-01-01|5.333333333333333|0|-0.7916666666666666|0|75.83333333333333|0|29.023750000000003|0
0|2022-01-02|11.666666666666666|0|6.041666666666667|0|78.375|0|28.756666666666664|0
0|2022-01-03|21.99791666666667|0|19.2375|0|89.13125000000001|0|28.356437500000002|0
0|2022-01-04|19.506249999999998|0|17.086805555555554|0|90.28680555555555|0|28.71452083333334|0
0|2022-01-05|23.388888888888886|0|19.284722222222225|0|84.58333333333333|0|28.853055555555553|0
0|2022-01-06|24.111111111111114|0|21.555555555555554|0|90.02222222222224|0|28.51621527777778|0
0|2022-01-07|30.5625|0|23.78125|0|77.76041666666667|0|28.1953125|0
0|2022-01-08|24.541666666666668|0|18.166666666666668|0|77.04166666666667|0|28.8875|0
0|2022-01-09|18.25|0|14.447916666666666|0|85.45833333333333|0|29.194791666666678|0
0|2022-01-10|14.625|0|11.041666666666666|0|86.04166666666667|0|29.195833333333326|0
0|2022-01-11|26.333333333333332|0|22.166666666666668|0|84.5|0|29.023750000000007|0
0|2022-01-12|30.524305555555557|0|27.489583333333332|0|88.56944444444446|0|28.919722222222216|0
0|2022-01-13|28.065972222222225|0|25.474305555555556|0|90.27222222222223|0|28.946687499999996|0
0|2022-01-14|30.052083333333332|0|28.760416666666668|0|94.72916666666667|0|29.241722222222233|0
0|2022-01-15|32.479166666666664|0|31.583333333333332|0|96.41666666666667|0|29.09708333333334|0
0|2022-01-16|31.104166666666668|0|28.958333333333332|0|91.58333333333333|0|29.00083333333333|0
0|2022-01-17|29.54861111111111|0|27.291666666666668|0|91.28472222222221|0|28.776041666666675|0
