|dates|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.data|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-06|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-07|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-08|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-09|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-10|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-11|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-12|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-13|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-14|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-15|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-16|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-17|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-18|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-19|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-20|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-21|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-22|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-23|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-24|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-25|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-26|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-27|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-28|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-29|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-30|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-01|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-02|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-03|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-04|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-05|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-06|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-07|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-08|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-09|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-10|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-11|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-12|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-13|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-14|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-15|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-16|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-17|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-18|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-19|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-20|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-21|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-22|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-23|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-24|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-25|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-26|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-27|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-28|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-29|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-30|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-12-31|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-01|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-02|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-03|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-04|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-05|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-06|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-07|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-08|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-09|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-10|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-11|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-12|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-13|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-14|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-15|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-16|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2022-01-17|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
