|dates|Hancock_Illinois_UnitedStates.AveragePrecipitationTotal.data|Hancock_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Illinois_UnitedStates.AveragePrecipitation.data|Hancock_Illinois_UnitedStates.AveragePrecipitation.missing|Hancock_Illinois_UnitedStates.AverageWindDirection.data|Hancock_Illinois_UnitedStates.AverageWindDirection.missing|Hancock_Illinois_UnitedStates.AverageWindSpeed.data|Hancock_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|246.25|0|6.75|0
0|2021-11-29|0.0|0|0.0|0|213.54166666666666|0|10.895833333333334|0
0|2021-11-30|0.0|0|0.0|0|201.875|0|4.010416666666667|0
0|2021-12-01|0.0|0|0.0018750000000000006|0|164.27083333333334|0|7.114583333333333|0
0|2021-12-02|0.0|0|0.0|0|203.90625|0|8.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|62.708333333333336|0|7.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|86.71875|0|7.755208333333333|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|190.625|0|9.53125|0
0|2021-12-06|0.0|0|0.0|0|280.5208333333333|0|13.802083333333334|0
0|2021-12-07|0.0|0|0.0|0|131.61458333333334|0|7.817708333333333|0
0|2021-12-08|0.0|0|0.0|0|189.73958333333334|0|7.515625|0
0|2021-12-09|0.0|0|0.0|0|181.875|0|8.427083333333334|0
0|2021-12-10|0.0|0|0.003333333333333334|0|122.76041666666667|0|10.09375|0
0|2021-12-11|0.0|0|0.0|0|260.9375|0|16.0|0
0|2021-12-12|0.0|0|0.0|0|197.13541666666666|0|12.286458333333334|0
0|2021-12-13|0.0|0|0.0|0|151.66666666666666|0|7.671875|0
0|2021-12-14|0.0|0|0.0|0|126.77083333333333|0|7.697916666666667|0
0|2021-12-15|0.0|0|0.000625|0|190.83333333333334|0|18.75|0
0|2021-12-16|0.0|0|0.0|0|237.29166666666666|0|13.53125|0
0|2021-12-17|0.0|0|0.0|0|63.90625|0|7.494791666666667|0
0|2021-12-18|0.0|0|0.0|0|281.7708333333333|0|9.052083333333334|0
0|2021-12-19|0.0|0|0.0|0|175.9375|0|6.083333333333333|0
0|2021-12-20|0.0|0|0.0|0|236.97916666666666|0|8.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|251.04166666666666|0|8.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|171.66666666666666|0|6.25|0
0|2021-12-23|0.0|0|0.0|0|195.20833333333334|0|11.09375|0
0|2021-12-24|0.0|0|0.0|0|180.0|0|9.145833333333334|0
0|2021-12-25|0.0|0|0.0|0|194.84375|0|6.614583333333333|0
0|2021-12-26|0.0|0|0.0|0|102.39583333333333|0|9.125|0
0|2021-12-27|0.0|0|0.0|0|231.14583333333334|0|8.4375|0
0|2021-12-28|0.0|0|0.007708333333333335|0|148.125|0|10.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|159.47916666666666|0|7.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|92.5|0|3.7604166666666665|0
0|2021-12-31|0.0|0|0.0|0|166.77083333333334|0|8.3125|0
0|2022-01-01|0.0|0|0.0|0|259.5833333333333|0|13.270833333333334|0
0|2022-01-02|0.0|0|0.0016666666666666668|0|261.5625|0|7.609375|0
0|2022-01-03|0.0|0|0.0|0|185.9375|0|8.1875|0
0|2022-01-04|0.0|0|0.00020833333333333335|0|181.97916666666666|0|11.947916666666666|0
0|2022-01-05|0.0|0|0.0|0|280.0520833333333|0|17.973958333333332|0
0|2022-01-06|0.0|0|0.0|0|304.7395833333333|0|10.010416666666666|0
0|2022-01-07|0.0|0|0.0|0|144.84375|0|5.859375|0
0|2022-01-08|0.0|0|0.000625|0|164.89583333333334|0|8.645833333333334|0
0|2022-01-09|0.0|0|0.0|0|265.3125|0|10.489583333333334|0
0|2022-01-10|0.0|0|0.0|0|197.65625|0|6.770833333333333|0
0|2022-01-11|0.0|0|0.0|0|180.52083333333334|0|11.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|232.29166666666666|0|7.640625|0
0|2022-01-13|0.0|0|0.0|0|235.625|0|4.5|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|73.22916666666667|0|6.8125|0
0|2022-01-15|0.0|0|0.0|0|50.625|0|11.03125|0
0|2022-01-16|0.0|0|0.0|0|174.27083333333334|0|5.322916666666667|0
0|2022-01-17|0.0|0|0.0|0|234.0625|0|7.958333333333333|0
