|dates|Jennings_Indiana_UnitedStates.AverageDailyTemperature.data|Jennings_Indiana_UnitedStates.AverageDailyTemperature.missing|Jennings_Indiana_UnitedStates.AverageDewPoint.data|Jennings_Indiana_UnitedStates.AverageDewPoint.missing|Jennings_Indiana_UnitedStates.AverageRelativeHumidity.data|Jennings_Indiana_UnitedStates.AverageRelativeHumidity.missing|Jennings_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Jennings_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|53.861111111111114|0|40.708333333333336|0|64.0|0|29.34743055555555|0
0|2021-11-11|49.84722222222222|0|39.458333333333336|0|70.96527777777779|0|29.12|0
0|2021-11-12|42.125|0|32.97222222222222|0|72.625|0|29.15333333333334|0
0|2021-11-13|36.541666666666664|0|28.20138888888889|0|72.40972222222221|0|29.297083333333337|0
0|2021-11-14|35.90277777777778|0|28.819444444444443|0|76.59722222222221|0|29.209305555555556|0
0|2021-11-15|35.21527777777778|0|26.993055555555557|0|72.625|0|29.377430555555552|0
0|2021-11-16|43.833333333333336|0|34.90972222222222|0|71.51388888888889|0|29.318472222222216|0
0|2021-11-17|57.513888888888886|0|50.90277777777778|0|78.70833333333333|0|29.229861111111116|0
0|2021-11-18|44.19444444444445|0|31.375|0|63.48611111111111|0|28.22999999999999|0
0|2021-11-19|32.68055555555556|0|20.61111111111111|0|62.56944444444445|0|29.722222222222218|0
0|2021-11-20|37.11111111111111|0|25.472222222222225|0|64.63888888888889|0|29.544027777777785|0
0|2021-11-21|39.25|0|36.4375|0|90.02083333333333|0|29.372222222222234|0
0|2021-11-22|32.041666666666664|0|23.069444444444443|0|70.45833333333333|0|29.43194444444445|0
0|2021-11-23|29.79861111111111|0|16.520833333333332|0|60.645833333333336|0|29.510416666666668|0
0|2021-11-24|41.75|0|24.041666666666668|0|50.479166666666664|0|29.425763888888884|0
0|2021-11-25|43.99305555555555|0|35.59722222222222|0|75.18055555555556|0|29.357638888888882|0
0|2021-11-26|30.472222222222225|0|18.666666666666668|0|63.23611111111111|0|29.446944444444437|0
0|2021-11-27|37.38888888888889|0|22.958333333333332|0|56.43055555555555|0|29.235138888888887|0
0|2021-11-28|35.916666666666664|0|23.333333333333332|0|62.69444444444445|0|29.280972222222214|0
0|2021-11-29|34.333333333333336|0|16.375|0|51.72222222222222|0|29.35097222222223|0
0|2021-11-30|40.40277777777778|0|25.263888888888886|0|57.104166666666664|0|29.30638888888888|0
0|2021-12-01|40.42361111111111|0|37.458333333333336|0|88.31944444444444|0|29.266250000000014|0
0|2021-12-02|49.97222222222222|0|42.458333333333336|0|77.68055555555556|0|29.185138888888886|0
0|2021-12-03|44.729166666666664|0|36.270833333333336|0|74.25|0|29.259375000000002|0
0|2021-12-04|38.34027777777778|0|30.972222222222225|0|76.16666666666667|0|29.444027777777766|0
0|2021-12-05|44.73611111111111|0|37.47222222222222|0|76.3125|0|29.249999999999996|0
0|2021-12-06|40.44444444444445|0|29.444444444444446|0|66.44444444444444|0|29.272222222222226|0
0|2021-12-07|25.11111111111111|0|9.25|0|52.013888888888886|0|29.48618055555555|0
0|2021-12-08|29.416666666666668|0|17.708333333333332|0|63.791666666666664|0|29.325277777777785|0
0|2021-12-09|40.29861111111111|0|29.131944444444443|0|68.02083333333333|0|29.187291666666678|0
0|2021-12-10|52.513888888888886|0|49.65277777777778|0|89.4861111111111|0|29.074861111111108|0
0|2021-12-11|44.236111111111114|0|38.69444444444445|0|80.85416666666667|0|29.088611111111106|0
0|2021-12-12|35.80555555555556|0|18.63888888888889|0|51.666666666666664|0|29.50569444444444|0
0|2021-12-13|39.02777777777778|0|13.25|0|29.125|0|29.664027777777786|0
0|2021-12-14|41.02777777777778|0|32.42361111111111|0|72.9236111111111|0|29.864166666666662|0
0|2021-12-15|53.763888888888886|0|37.34722222222222|0|56.5|0|29.40583333333333|0
0|2021-12-16|51.388888888888886|0|42.06944444444445|0|73.51388888888889|0|29.272777777777765|0
0|2021-12-17|35.55555555555556|0|32.708333333333336|0|88.72222222222223|0|29.426180555555558|0
0|2021-12-18|39.15277777777778|0|36.708333333333336|0|91.52777777777777|0|29.299097222222226|0
0|2021-12-19|33.11111111111111|0|26.5|0|77.29166666666667|0|29.559027777777775|0
0|2021-12-20|30.791666666666668|0|23.854166666666668|0|77.03472222222223|0|29.50583333333333|0
0|2021-12-21|32.30555555555556|0|24.944444444444443|0|76.69444444444444|0|29.23986111111112|0
0|2021-12-22|30.4375|0|18.5|0|64.59722222222223|0|29.293680555555554|0
0|2021-12-23|37.98611111111111|0|25.583333333333332|0|62.82638888888889|0|29.269305555555558|0
0|2021-12-24|53.90972222222222|0|41.90277777777778|0|64.54861111111111|0|29.021944444444443|0
0|2021-12-25|57.861111111111114|0|51.541666666666664|0|80.30555555555556|0|28.959027777777774|0
0|2021-12-26|45.93055555555555|0|39.638888888888886|0|79.45833333333333|0|29.267916666666668|0
0|2021-12-27|54.541666666666664|0|46.888888888888886|0|75.74305555555556|0|29.07173611111111|0
0|2021-12-28|43.06944444444445|0|38.90277777777778|0|85.58333333333333|0|29.00208333333333|0
0|2021-12-29|43.763888888888886|0|40.80555555555555|0|90.54166666666667|0|29.091805555555553|0
0|2021-12-30|43.541666666666664|0|41.875|0|93.1875|0|29.141319444444445|0
0|2021-12-31|51.19444444444445|0|48.0|0|89.34027777777777|0|29.03715277777778|0
0|2022-01-01|52.81944444444445|0|50.77777777777777|0|94.0|0|28.93902777777777|0
0|2022-01-02|33.30555555555555|0|29.430555555555554|0|85.1388888888889|0|29.248958333333338|0
0|2022-01-03|27.17361111111111|0|17.833333333333332|0|68.61805555555556|0|29.594999999999995|0
0|2022-01-04|32.23611111111111|0|22.430555555555557|0|68.65277777777777|0|29.395277777777782|0
0|2022-01-05|33.736111111111114|0|22.097222222222225|0|62.125|0|29.12069444444444|0
0|2022-01-06|18.152777777777775|0|7.361111111111111|0|62.30555555555555|0|29.345138888888886|0
0|2022-01-07|17.23611111111111|0|10.944444444444443|0|77.47222222222221|0|29.55291666666666|0
0|2022-01-08|25.826388888888886|0|7.604166666666667|0|44.40277777777777|0|29.522291666666664|0
0|2022-01-09|34.611111111111114|0|9.958333333333334|0|32.270833333333336|0|29.519444444444446|0
0|2022-01-10|26.13888888888889|0|11.986111111111109|0|49.5|0|29.743611111111107|0
0|2022-01-11|26.194444444444443|0|5.402777777777779|0|28.569444444444443|0|29.702152777777773|0
0|2022-01-12|37.29861111111111|0|24.347222222222218|0|59.826388888888886|0|29.380138888888876|0
0|2022-01-13|36.458333333333336|0|28.819444444444443|0|74.98611111111111|0|29.192222222222227|0
0|2022-01-14|32.13888888888889|0|28.777777777777775|0|88.91666666666667|0|28.123263888888882|0
0|2022-01-15|26.375|0|21.222222222222225|0|81.1111111111111|0|29.46791666666667|0
0|2022-01-16|26.333333333333332|0|18.47222222222222|0|72.78472222222223|0|29.162500000000012|0
0|2022-01-17|27.020833333333332|0|18.770833333333332|0|72.49305555555556|0|29.095138888888886|0
