|dates|Erie_Ohio_UnitedStates.AverageDailyTemperature.data|Erie_Ohio_UnitedStates.AverageDailyTemperature.missing|Erie_Ohio_UnitedStates.AverageDewPoint.data|Erie_Ohio_UnitedStates.AverageDewPoint.missing|Erie_Ohio_UnitedStates.AverageRelativeHumidity.data|Erie_Ohio_UnitedStates.AverageRelativeHumidity.missing|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|28.854166666666668|0|17.75|0|63.4375|0|29.080625|0
0|2021-12-23|30.972222222222225|0|19.25|0|63.388888888888886|0|29.165138888888894|0
0|2021-12-24|48.611111111111114|0|38.104166666666664|0|68.34722222222221|0|28.938333333333336|0
0|2021-12-25|49.71527777777777|0|47.506944444444436|0|92.23263888888887|0|28.77756944444444|0
0|2021-12-26|36.89409722222222|0|33.708333333333336|0|88.59027777777779|0|29.206249999999997|0
0|2021-12-27|40.482638888888886|0|37.25347222222222|0|88.39930555555556|0|28.921041666666667|0
0|2021-12-28|35.987500000000004|0|31.9375|0|85.49583333333334|0|28.96866666666666|0
0|2021-12-29|37.638888888888886|0|35.34722222222222|0|91.79861111111113|0|29.005763888888893|0
0|2021-12-30|38.708333333333336|0|36.05555555555555|0|90.3888888888889|0|29.038562499999998|0
0|2021-12-31|44.81597222222222|0|41.625|0|88.875|0|28.950208333333336|0
0|2022-01-01|42.67013888888889|0|40.5625|0|92.5|0|28.872256944444445|0
0|2022-01-02|29.319444444444443|0|25.375992063492063|0|85.1296626984127|0|29.10988690476191|0
0|2022-01-03|24.572916666666668|0|16.81597222222222|0|72.65625|0|29.433506944444446|0
0|2022-01-04|29.25|0|20.333333333333332|0|70.29166666666667|0|29.28333333333333|0
0|2022-01-05|32.96527777777778|0|22.802083333333332|0|66.35069444444444|0|28.852499999999992|0
0|2022-01-06|17.88888888888889|0|10.187500000000002|0|71.72222222222221|0|29.12354166666667|0
0|2022-01-07|16.875|0|10.284722222222223|0|75.375|0|29.344166666666656|0
0|2022-01-08|24.958333333333332|0|11.854166666666666|0|60.291666666666664|0|29.45895833333334|0
0|2022-01-09|34.34375|0|26.972222222222218|0|75.5138888888889|0|29.268923611111106|0
0|2022-01-10|18.402777777777775|0|8.888888888888888|0|66.64583333333333|0|29.497222222222224|0
0|2022-01-11|18.354166666666668|0|5.125|0|56.75|0|29.53583333333334|0
0|2022-01-12|36.0625|0|24.208333333333332|0|63.0625|0|29.16541666666666|0
0|2022-01-13|35.04861111111111|0|30.395833333333332|0|83.625|0|29.049861111111124|0
0|2022-01-14|28.018055555555552|0|23.95138888888889|0|84.8236111111111|0|29.268874999999994|0
0|2022-01-15|19.458333333333332|0|12.479166666666666|0|74.52083333333333|0|29.45284722222222|0
0|2022-01-16|20.90625|0|11.638888888888888|0|68.7361111111111|0|29.06565972222222|0
0|2022-01-17|26.450000000000003|0|20.869444444444444|0|79.57916666666667|0|28.735958333333333|0
