|dates|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Clearfield_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Clearfield_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|12040.0|0|12040.0|0|210.0|0|0.0|100
0|2021-11-16|12090.0|0|12090.0|0|211.0|0|0.0|100
0|2021-11-17|12138.0|0|12138.0|0|218.0|0|0.0|100
0|2021-11-18|12194.0|0|12194.0|0|220.0|0|0.0|100
0|2021-11-19|12264.0|0|12264.0|0|220.0|0|0.0|100
0|2021-11-20|12312.0|0|12312.0|0|221.0|0|0.0|100
0|2021-11-21|12349.0|0|12349.0|0|222.0|0|0.0|100
0|2021-11-22|12380.0|0|12380.0|0|222.0|0|0.0|100
0|2021-11-23|12426.0|0|12426.0|0|224.0|0|0.0|100
0|2021-11-24|12506.0|0|12506.0|0|225.0|0|0.0|100
0|2021-11-25|12581.0|0|12581.0|0|225.0|0|0.0|100
0|2021-11-26|12611.0|0|12611.0|0|225.0|0|0.0|100
0|2021-11-27|12649.0|0|12649.0|0|226.0|0|0.0|100
0|2021-11-28|12674.0|0|12674.0|0|226.0|0|0.0|100
0|2021-11-29|12703.0|0|12703.0|0|227.0|0|0.0|100
0|2021-11-30|12745.0|0|12745.0|0|228.0|0|0.0|100
0|2021-12-01|12813.0|0|12813.0|0|228.0|0|0.0|100
0|2021-12-02|12908.0|0|12908.0|0|229.0|0|0.0|100
0|2021-12-03|12967.0|0|12967.0|0|229.0|0|0.0|100
0|2021-12-04|13038.0|0|13038.0|0|229.0|0|0.0|100
0|2021-12-05|13069.0|0|13069.0|0|229.0|0|0.0|100
0|2021-12-06|13101.0|0|13101.0|0|229.0|0|0.0|100
0|2021-12-07|13162.0|0|13162.0|0|234.0|0|0.0|100
0|2021-12-08|13229.0|0|13229.0|0|234.0|0|0.0|100
0|2021-12-09|13296.0|0|13296.0|0|234.0|0|0.0|100
0|2021-12-10|13421.0|0|13421.0|0|238.0|0|0.0|100
0|2021-12-11|13477.0|0|13477.0|0|240.0|0|0.0|100
0|2021-12-12|13513.0|0|13513.0|0|240.0|0|0.0|100
0|2021-12-13|13538.0|0|13538.0|0|240.0|0|0.0|100
0|2021-12-14|13538.0|0|13598.0|0|240.0|0|0.0|100
0|2021-12-15|13538.0|0|13674.0|0|246.0|0|0.0|100
0|2021-12-16|13728.0|0|13728.0|0|246.0|0|0.0|100
0|2021-12-17|13790.0|0|13790.0|0|247.0|0|0.0|100
0|2021-12-18|13849.0|0|13849.0|0|249.0|0|0.0|100
0|2021-12-19|13913.0|0|13913.0|0|249.0|0|0.0|100
0|2021-12-20|13942.0|0|13942.0|0|249.0|0|0.0|100
0|2021-12-21|13994.0|0|13994.0|0|250.0|0|0.0|100
0|2021-12-22|14044.0|0|14044.0|0|252.0|0|0.0|100
0|2021-12-23|14096.0|0|14096.0|0|254.0|0|0.0|100
0|2021-12-24|14154.0|0|14154.0|0|254.0|0|0.0|100
0|2021-12-25|14214.0|0|14214.0|0|254.0|0|0.0|100
0|2021-12-26|14233.0|0|14233.0|0|254.0|0|0.0|100
0|2021-12-27|14252.0|0|14252.0|0|254.0|0|0.0|100
0|2021-12-28|14298.0|0|14298.0|0|254.0|0|0.0|100
0|2021-12-29|14346.0|0|14346.0|0|257.0|0|0.0|100
0|2021-12-30|14412.0|0|14412.0|0|259.0|0|0.0|100
0|2021-12-31|14487.0|0|14487.0|0|260.0|0|0.0|100
0|2022-01-01|14538.0|0|14538.0|0|260.0|0|0.0|100
0|2022-01-02|14600.0|0|14600.0|0|260.0|0|0.0|100
0|2022-01-03|14643.0|0|14643.0|0|262.0|0|0.0|100
0|2022-01-04|14720.0|0|14720.0|0|263.0|0|0.0|100
0|2022-01-05|14806.0|0|14806.0|0|263.0|0|0.0|100
0|2022-01-06|14890.0|0|14890.0|0|265.0|0|0.0|100
0|2022-01-07|15003.0|0|15003.0|0|266.0|0|0.0|100
0|2022-01-08|15116.0|0|15116.0|0|268.0|0|0.0|100
0|2022-01-09|15211.0|0|15211.0|0|268.0|0|0.0|100
0|2022-01-10|15282.0|0|15282.0|0|268.0|0|0.0|100
0|2022-01-11|15401.0|0|15401.0|0|272.0|0|0.0|100
0|2022-01-12|15538.0|0|15538.0|0|275.0|0|0.0|100
0|2022-01-13|15538.0|0|15695.0|0|275.0|0|0.0|100
0|2022-01-14|15876.0|0|15876.0|0|285.0|0|0.0|100
0|2022-01-15|16031.0|0|16031.0|0|286.0|0|0.0|100
0|2022-01-16|16217.0|0|16217.0|0|286.0|0|0.0|100
0|2022-01-17|16295.0|0|0.0|100|286.0|0|0.0|100
