|dates|Howard_Texas_UnitedStates.JHU_ConfirmedCases.data|Howard_Texas_UnitedStates.JHU_ConfirmedCases.missing|Howard_Texas_UnitedStates.NYT_ConfirmedCases.data|Howard_Texas_UnitedStates.NYT_ConfirmedCases.missing|Howard_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|5844.0|0|5844.0|0|142.0|0|0.0|100
0|2021-11-21|5844.0|0|5844.0|0|142.0|0|0.0|100
0|2021-11-22|5844.0|0|5844.0|0|142.0|0|0.0|100
0|2021-11-23|5844.0|0|5844.0|0|142.0|0|0.0|100
0|2021-11-24|5845.0|0|5845.0|0|143.0|0|0.0|100
0|2021-11-25|5845.0|0|5845.0|0|143.0|0|0.0|100
0|2021-11-26|5845.0|0|5845.0|0|143.0|0|0.0|100
0|2021-11-27|5845.0|0|5845.0|0|143.0|0|0.0|100
0|2021-11-28|5845.0|0|5845.0|0|143.0|0|0.0|100
0|2021-11-29|5846.0|0|5846.0|0|143.0|0|0.0|100
0|2021-11-30|5871.0|0|5871.0|0|143.0|0|0.0|100
0|2021-12-01|5880.0|0|5880.0|0|143.0|0|0.0|100
0|2021-12-02|5883.0|0|5883.0|0|143.0|0|0.0|100
0|2021-12-03|5883.0|0|5883.0|0|143.0|0|0.0|100
0|2021-12-04|5884.0|0|5884.0|0|143.0|0|0.0|100
0|2021-12-05|5884.0|0|5887.0|0|143.0|0|0.0|100
0|2021-12-06|5887.0|0|5887.0|0|143.0|0|0.0|100
0|2021-12-07|5888.0|0|5888.0|0|143.0|0|0.0|100
0|2021-12-08|5889.0|0|5889.0|0|145.0|0|0.0|100
0|2021-12-09|5890.0|0|5890.0|0|145.0|0|0.0|100
0|2021-12-10|5898.0|0|5898.0|0|145.0|0|0.0|100
0|2021-12-11|5905.0|0|5905.0|0|145.0|0|0.0|100
0|2021-12-12|5905.0|0|5905.0|0|145.0|0|0.0|100
0|2021-12-13|5907.0|0|5907.0|0|145.0|0|0.0|100
0|2021-12-14|5907.0|0|5912.0|0|145.0|0|0.0|100
0|2021-12-15|5919.0|0|5919.0|0|145.0|0|0.0|100
0|2021-12-16|5919.0|0|5919.0|0|146.0|0|0.0|100
0|2021-12-17|5921.0|0|5921.0|0|147.0|0|0.0|100
0|2021-12-18|5924.0|0|5924.0|0|149.0|0|0.0|100
0|2021-12-19|5924.0|0|5924.0|0|149.0|0|0.0|100
0|2021-12-20|5925.0|0|5925.0|0|149.0|0|0.0|100
0|2021-12-21|5927.0|0|5927.0|0|149.0|0|0.0|100
0|2021-12-22|5937.0|0|5937.0|0|149.0|0|0.0|100
0|2021-12-23|5941.0|0|5941.0|0|149.0|0|0.0|100
0|2021-12-24|5941.0|0|5941.0|0|149.0|0|0.0|100
0|2021-12-25|5941.0|0|5941.0|0|149.0|0|0.0|100
0|2021-12-26|5941.0|0|5941.0|0|149.0|0|0.0|100
0|2021-12-27|5949.0|0|5949.0|0|149.0|0|0.0|100
0|2021-12-28|5965.0|0|5965.0|0|152.0|0|0.0|100
0|2021-12-29|5984.0|0|5984.0|0|152.0|0|0.0|100
0|2021-12-30|5992.0|0|5992.0|0|152.0|0|0.0|100
0|2021-12-31|5992.0|0|5992.0|0|152.0|0|0.0|100
0|2022-01-01|5992.0|0|5992.0|0|152.0|0|0.0|100
0|2022-01-02|5992.0|0|5992.0|0|152.0|0|0.0|100
0|2022-01-03|6021.0|0|6021.0|0|153.0|0|0.0|100
0|2022-01-04|6049.0|0|6049.0|0|153.0|0|0.0|100
0|2022-01-05|6049.0|0|6061.0|0|153.0|0|0.0|100
0|2022-01-06|6092.0|0|6092.0|0|153.0|0|0.0|100
0|2022-01-07|6123.0|0|6123.0|0|153.0|0|0.0|100
0|2022-01-08|6155.0|0|6155.0|0|153.0|0|0.0|100
0|2022-01-09|6167.0|0|6167.0|0|153.0|0|0.0|100
0|2022-01-10|6183.0|0|6183.0|0|153.0|0|0.0|100
0|2022-01-11|6198.0|0|6198.0|0|153.0|0|0.0|100
0|2022-01-12|6229.0|0|6229.0|0|153.0|0|0.0|100
0|2022-01-13|6229.0|0|6276.0|0|153.0|0|0.0|100
0|2022-01-14|6276.0|0|5700.0|0|153.0|0|0.0|100
0|2022-01-15|6276.0|0|5733.0|0|153.0|0|0.0|100
0|2022-01-16|5751.0|0|5751.0|0|156.0|0|0.0|100
0|2022-01-17|5774.0|0|0.0|100|156.0|0|0.0|100
