|dates|Barbour_Alabama_UnitedStates.AverageDailyTemperature.data|Barbour_Alabama_UnitedStates.AverageDailyTemperature.missing|Barbour_Alabama_UnitedStates.AverageDewPoint.data|Barbour_Alabama_UnitedStates.AverageDewPoint.missing|Barbour_Alabama_UnitedStates.AverageRelativeHumidity.data|Barbour_Alabama_UnitedStates.AverageRelativeHumidity.missing|Barbour_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Barbour_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|46.541666666666664|0|34.708333333333336|0|68.5|0|29.81291666666667|0
0|2021-11-15|50.333333333333336|0|37.5|0|67.875|0|29.90458333333332|0
0|2021-11-16|55.13690476190476|0|46.5297619047619|0|76.15476190476191|0|29.914226190476185|0
0|2021-11-17|57.586805555555564|0|49.09444444444444|0|76.84930555555555|0|29.93057291666665|0
0|2021-11-18|63.25|0|54.645833333333336|0|75.375|0|29.91729166666667|0
0|2021-11-19|51.583333333333336|0|30.291666666666668|0|48.708333333333336|0|30.019583333333326|0
0|2021-11-20|54.041666666666664|0|38.291666666666664|0|56.125|0|30.033333333333335|0
0|2021-11-21|56.30902777777777|0|49.052083333333336|0|77.86458333333333|0|29.888854166666658|0
0|2021-11-22|56.83541666666667|0|47.37916666666666|0|72.33819444444445|0|29.742749999999997|0
0|2021-11-23|46.291666666666664|0|25.25|0|45.125|0|29.947500000000016|0
0|2021-11-24|51.0|0|25.0|0|36.0|0|29.970000000000017|0
0|2021-11-25|51.0|0|25.0|0|36.0|0|29.970000000000017|0
0|2021-11-26|49.0625|0|25.354166666666668|0|40.3125|0|29.29541666666667|0
0|2021-11-27|44.625|0|29.75|0|61.083333333333336|0|29.204791666666654|0
0|2021-11-28|47.94444444444445|0|40.333333333333336|0|76.03472222222221|0|29.763333333333332|0
0|2021-11-29|45.708333333333336|0|30.5625|0|61.229166666666664|0|29.826041666666672|0
0|2021-11-30|46.0625|0|32.020833333333336|0|63.791666666666664|0|27.410625|0
0|2021-12-01|49.333333333333336|0|39.333333333333336|0|72.5|0|29.88791666666667|0
0|2021-12-02|57.541666666666664|0|47.395833333333336|0|72.14583333333333|0|29.83333333333334|0
0|2021-12-03|57.63194444444445|0|49.99305555555555|0|78.41666666666667|0|29.798472222222216|0
0|2021-12-04|59.25|0|51.27777777777778|0|77.7986111111111|0|29.81642361111112|0
0|2021-12-05|58.579861111111114|0|51.145833333333336|0|79.03819444444444|0|29.819305555555548|0
0|2021-12-06|63.986111111111114|0|60.211805555555564|0|88.19930555555555|0|29.754833333333327|0
0|2021-12-07|56.74305555555555|0|50.25|0|79.66666666666667|0|29.776701388888892|0
0|2021-12-08|57.404166666666676|0|52.949999999999996|0|85.48055555555555|0|29.706180555555548|0
0|2021-12-09|50.791666666666664|0|46.958333333333336|0|86.71875|0|29.814687500000005|0
0|2021-12-10|65.78819444444444|0|62.885416666666664|0|90.27083333333333|0|29.757326388888895|0
0|2021-12-11|69.14236111111111|0|63.552083333333336|0|83.07291666666667|0|29.718645833333326|0
0|2021-12-12|49.29861111111111|0|40.88194444444444|0|74.86805555555556|0|29.953541666666666|0
0|2021-12-13|49.229166666666664|0|42.03125|0|78.46875|0|30.050729166666656|0
0|2021-12-14|51.125|0|43.395833333333336|0|77.77083333333333|0|30.08187500000001|0
0|2021-12-15|58.125|0|49.979166666666664|0|75.8125|0|30.040208333333336|0
0|2021-12-16|60.072916666666664|0|55.076388888888886|0|84.04861111111111|0|29.916701388888885|0
0|2021-12-17|65.53333333333333|0|61.01388888888889|0|85.85833333333333|0|29.872986111111118|0
0|2021-12-18|68.11805555555556|0|62.98958333333332|0|84.02777777777779|0|29.738381944444445|0
0|2021-12-19|58.989583333333336|0|52.87847222222223|0|80.70486111111111|0|29.739548611111115|0
0|2021-12-20|47.03472222222223|0|37.57638888888889|0|70.40277777777777|0|29.8688888888889|0
0|2021-12-21|43.67013888888889|0|39.0|0|84.09722222222223|0|29.658368055555556|0
0|2021-12-22|48.020833333333336|0|35.479166666666664|0|65.0625|0|29.720833333333335|0
0|2021-12-23|45.1875|0|32.25|0|65.0|0|29.908124999999995|0
0|2021-12-24|52.802083333333336|0|43.104166666666664|0|72.23958333333333|0|29.852708333333325|0
0|2021-12-25|62.50694444444445|0|54.81944444444445|0|78.03472222222223|0|29.73840277777779|0
0|2021-12-26|66.28472222222223|0|60.13888888888889|0|81.95833333333333|0|29.120243055555562|0
0|2021-12-27|67.04513888888889|0|61.78125|0|84.25|0|29.714965277777768|0
0|2021-12-28|71.15972222222223|0|62.895833333333336|0|76.76388888888889|0|29.63659722222222|0
0|2021-12-29|73.77083333333333|0|67.11111111111111|0|80.14583333333333|0|29.617152777777775|0
0|2021-12-30|75.40972222222221|0|67.38194444444444|0|77.63888888888889|0|29.633750000000003|0
0|2021-12-31|74.35833333333333|0|66.93472222222222|0|79.04166666666667|0|29.66958333333332|0
0|2022-01-01|76.4361111111111|0|66.56527777777778|0|72.62638888888888|0|29.607916666666654|0
0|2022-01-02|67.82152777777777|0|62.79444444444445|0|84.21736111111112|0|29.52877083333334|0
0|2022-01-03|39.27777777777778|0|31.284722222222225|0|73.60416666666667|0|29.928194444444443|0
0|2022-01-04|42.916666666666664|0|35.291666666666664|0|76.3125|0|29.963125|0
0|2022-01-05|52.11805555555555|0|43.513888888888886|0|74.91666666666667|0|29.75527777777779|0
0|2022-01-06|54.02896825396826|0|46.288492063492065|0|77.49642857142858|0|29.656053571428576|0
0|2022-01-07|43.3125|0|29.291666666666668|0|60.583333333333336|0|26.819999999999997|0
0|2022-01-08|48.4375|0|32.4375|0|57.291666666666664|0|28.841458333333335|0
0|2022-01-09|63.49305555555555|0|56.59722222222222|0|79.05555555555556|0|29.95770833333333|0
0|2022-01-10|51.09722222222223|0|29.680555555555557|0|48.173611111111114|0|30.049652777777776|0
0|2022-01-11|39.9375|0|24.354166666666668|0|57.208333333333336|0|30.156249999999996|0
0|2022-01-12|43.645833333333336|0|32.895833333333336|0|69.5625|0|29.993125000000003|0
0|2022-01-13|48.958333333333336|0|33.479166666666664|0|60.854166666666664|0|29.703958333333343|0
0|2022-01-14|47.479166666666664|0|34.979166666666664|0|65.77083333333333|0|23.48541666666667|0
0|2022-01-15|51.479166666666664|0|39.333333333333336|0|67.22916666666667|0|29.64708333333333|0
0|2022-01-16|43.53472222222223|0|18.375|0|40.6875|0|29.368020833333336|0
0|2022-01-17|39.31944444444445|0|31.473684210526315|20|72.60416666666667|0|29.674385964912272|20
