|dates|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitationTotal.data|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitation.data|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitation.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindDirection.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindDirection.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindSpeed.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|127.91666666666667|0|1.9166666666666667|0
0|2021-11-27|0.0|0|0.0|0|34.642857142857146|0|0.4880952380952381|0
0|2021-11-28|0.0|0|0.0|0|43.958333333333336|0|1.8541666666666667|0
0|2021-11-29|0.0|0|0.0|0|55.833333333333336|0|5.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|50.798611111111114|0|3.7715277777777776|0
0|2021-12-01|0.0|0|0.0|0|51.61111111111111|0|0.5111111111111111|0
0|2021-12-02|0.0|0|0.0|0|46.354166666666664|0|1.0916666666666666|0
0|2021-12-03|0.0|0|0.0|0|93.75|0|7.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|68.33333333333333|0|5.513888888888888|0
0|2021-12-05|0.0|0|0.0|0|64.02777777777779|0|8.631944444444445|0
0|2021-12-06|0.0|0|0.0|0|45.59722222222223|0|4.0249999999999995|0
0|2021-12-07|0.0|0|0.0|0|47.041666666666664|0|1.9597222222222224|0
0|2021-12-08|0.0|0|0.0|0|50.520833333333336|0|2.4097222222222223|0
0|2021-12-09|0.0|0|0.0|0|127.43055555555556|0|6.677083333333333|0
0|2021-12-10|0.0|0|0.0|0|226.875|0|4.708333333333333|0
0|2021-12-11|0.0|0|0.0|0|212.5|0|5.055555555555556|0
0|2021-12-12|0.0|0|0.0|0|150.9027777777778|0|4.145833333333333|0
0|2021-12-13|0.0|0|0.0|0|78.75|0|1.0|0
0|2021-12-14|0.0|0|0.0|0|86.62698412698414|0|1.1706349206349207|0
0|2021-12-15|0.0|0|0.0|0|41.57638888888889|0|5.035416666666666|0
0|2021-12-16|0.0|0|0.0|0|78.47916666666667|0|12.115277777777779|0
0|2021-12-17|0.0|0|0.0|0|57.61805555555555|0|4.848611111111111|0
0|2021-12-18|0.0|0|0.0|0|59.34722222222223|0|3.5930555555555554|0
0|2021-12-19|0.0|0|0.0|0|113.4375|0|8.885416666666666|0
0|2021-12-20|0.0|0|0.0|0|186.31944444444443|0|6.4305555555555545|0
0|2021-12-21|0.0|0|0.0|0|158.125|0|3.7708333333333335|0
0|2021-12-22|0.0|0|0.0|0|70.34722222222221|0|2.2222222222222223|0
0|2021-12-23|0.0|0|0.0|0|172.01388888888889|0|3.625|0
0|2021-12-24|0.0|0|0.0|0|49.583333333333336|0|1.825|0
0|2021-12-25|0.0|0|0.0|0|67.5138888888889|0|8.53888888888889|0
0|2021-12-26|0.0|0|0.0|0|62.326388888888886|0|4.243055555555556|0
0|2021-12-27|0.0|0|0.0|0|161.875|0|4.708333333333333|0
0|2021-12-28|0.0|0|0.0|0|44.305555555555564|0|4.420138888888889|0
0|2021-12-29|0.0|0|0.0|0|207.5972222222222|0|8.85|0
0|2021-12-30|0.0|0|0.0|0|133.29861111111111|0|3.7118055555555554|0
0|2021-12-31|0.0|0|0.0|0|92.91666666666667|0|2.375|0
0|2022-01-01|0.0|0|0.0|0|43.291666666666664|0|1.3833333333333335|0
0|2022-01-02|0.0|0|0.0|0|104.00892857142856|0|1.803769841269841|0
0|2022-01-03|0.0|0|0.0|0|89.78472222222223|0|5.259126984126984|0
0|2022-01-04|0.0|0|0.0|0|85.41666666666667|0|9.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|132.5|0|4.291666666666667|0
0|2022-01-06|0.0|0|0.0|0|13.333333333333334|0|0.125|0
0|2022-01-07|0.0|0|0.0|0|95.65376984126983|0|1.5883928571428572|0
0|2022-01-08|0.0|0|0.0|0|79.58333333333333|0|10.041666666666666|0
0|2022-01-09|0.0|0|0.0|0|58.333333333333336|0|11.833333333333334|0
0|2022-01-10|0.0|0|0.0|0|88.33333333333333|0|10.916666666666666|0
0|2022-01-11|0.0|0|0.0|0|49.791666666666664|0|3.8680555555555554|0
0|2022-01-12|0.0|0|0.0|0|58.70337301587302|0|5.055654761904761|0
0|2022-01-13|0.0|0|0.0|0|81.7311507936508|0|6.3809523809523805|0
0|2022-01-14|0.0|0|0.0|0|81.3888888888889|0|8.479166666666666|0
0|2022-01-15|0.0|0|0.0|0|88.75|0|7.333333333333333|0
0|2022-01-16|0.0|0|0.0|0|48.680555555555564|0|3.590277777777778|0
0|2022-01-17|0.0|33|0.0|33|79.04166666666667|0|6.354166666666667|0
