|dates|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Huntingdon_Pennsylvania_UnitedStates.AverageWindDirection.data|Huntingdon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Huntingdon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Huntingdon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0004166666666666667|0|121.25|0|7.75|0
0|2021-11-12|0.0275|0|0.046527777777777786|0|188.77083333333334|0|8.316666666666666|0
0|2021-11-13|0.0004166666666666667|0|0.0016666666666666668|0|240.0|0|9.916666666666666|0
0|2021-11-14|0.0016666666666666668|0|0.0|0|213.33333333333334|0|7.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|270.8333333333333|0|14.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|135.41666666666666|0|4.416666666666667|0
0|2021-11-17|0.0|0|0.0|0|187.5|0|3.2916666666666665|0
0|2021-11-18|0.0|0|0.00125|0|201.25|0|10.583333333333334|0
0|2021-11-19|0.00125|0|0.0|0|287.5|0|14.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|141.25|0|5.833333333333333|0
0|2021-11-21|0.0|0|0.0020833333333333333|0|134.58333333333334|0|2.4166666666666665|0
0|2021-11-22|0.0025|0|0.0004166666666666667|0|206.25|0|7.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|239.58333333333334|0|7.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|91.66666666666667|0|3.0833333333333335|0
0|2021-11-25|0.0|0|0.0|0|195.83333333333334|0|6.25|0
0|2021-11-26|0.0|0|0.0|0|287.9166666666667|0|20.083333333333332|0
0|2021-11-27|0.0|0|0.0|0|237.5|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|175.41666666666666|0|6.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|262.5|0|9.375|0
0|2021-11-30|0.0|0|0.0|0|133.33333333333334|0|4.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|172.08333333333334|0|5.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|232.5|0|12.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|213.33333333333334|0|7.375|0
0|2021-12-04|0.0|0|0.0|0|168.125|0|4.479166666666667|0
0|2021-12-05|0.0|0|0.0|0|138.33333333333334|0|6.666666666666667|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|211.45833333333334|0|13.833333333333334|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|197.91666666666666|0|6.375|0
0|2021-12-08|0.0|0|0.0|0|209.44444444444446|0|7.763888888888889|0
0|2021-12-09|0.0|0|0.0|0|126.25|0|6.083333333333333|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|87.08333333333333|0|3.75|0
0|2021-12-11|0.0006944444444444445|0|0.00125|0|182.08333333333334|0|13.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|266.25|0|10.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|182.91666666666666|0|5.625|0
0|2021-12-14|0.0|0|0.0|0|57.916666666666664|0|3.0833333333333335|0
0|2021-12-15|0.0|0|0.0|0|137.08333333333334|0|5.833333333333333|0
0|2021-12-16|0.0|0|0.0|0|180.0|0|8.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|205.41666666666666|0|6.708333333333333|0
0|2021-12-18|0.0025|0|0.0025|0|168.75|0|5.770833333333333|0
0|2021-12-19|0.0|0|0.0|0|287.84722222222223|0|11.743055555555555|0
0|2021-12-20|0.0|0|0.0|0|144.58333333333334|0|3.875|0
0|2021-12-21|0.0|0|0.0|0|115.0|0|2.375|0
0|2021-12-22|0.0|0|0.0|0|217.5|0|11.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|181.25|0|5.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|201.25|0|3.0833333333333335|0
0|2021-12-25|0.0|0|0.004583333333333334|0|207.5|0|4.291666666666667|0
0|2021-12-26|0.004583333333333333|0|0.0|0|210.0|0|6.958333333333333|0
0|2021-12-27|0.0|0|0.004208333333333333|0|132.16666666666666|0|5.383333333333333|0
0|2021-12-28|0.0062499999999999995|0|0.0|0|106.80555555555556|0|3.7986111111111107|0
0|2021-12-29|0.00125|0|0.0033333333333333335|0|123.85416666666667|0|3.2291666666666665|0
0|2021-12-30|0.004583333333333333|0|0.006527777777777777|0|120.95833333333336|0|4.331944444444445|0
0|2021-12-31|0.00010416666666666667|0|0.0008333333333333334|0|156.2222222222222|0|4.3999999999999995|0
0|2022-01-01|0.0005555555555555556|0|0.025256944444444446|0|159.36111111111111|0|4.669444444444444|0
0|2022-01-02|0.035416666666666666|0|0.001388888888888889|0|224.36210317460316|0|9.930853174603174|0
0|2022-01-03|0.0|0|0.0|0|163.61111111111111|0|11.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|216.66666666666666|0|10.520833333333334|0
0|2022-01-05|0.0|0|0.0|0|176.66666666666666|0|9.020833333333334|0
0|2022-01-06|0.0|0|0.0036249999999999998|0|205.4722222222222|0|8.463888888888889|0
0|2022-01-07|0.008749999999999999|0|0.002402777777777778|0|304.1666666666667|0|14.725|0
0|2022-01-08|0.0|0|0.0|0|198.75|0|7.708333333333333|0
0|2022-01-09|0.0|0|0.004166666666666667|0|166.80555555555557|0|7.0069444444444455|0
0|2022-01-10|0.005|0|0.0|0|297.5|0|16.291666666666668|0
0|2022-01-11|0.0|0|0.0|0|239.16666666666666|0|10.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|111.66666666666667|0|3.9166666666666665|0
0|2022-01-13|0.0|0|0.0|0|173.33333333333334|0|3.0833333333333335|0
0|2022-01-14|0.0|0|0.0|0|297.6388888888889|0|10.333333333333334|0
0|2022-01-15|0.0|0|0.0|0|169.58333333333334|0|8.645833333333334|0
0|2022-01-16|0.0|0|0.006527777777777778|0|129.27083333333334|0|8.54861111111111|0
0|2022-01-17|0.0022500000000000003|0|0.0011250000000000001|0|241.25|0|19.135416666666668|0
