|dates|Woodward_Oklahoma_UnitedStates.AverageDailyTemperature.data|Woodward_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Woodward_Oklahoma_UnitedStates.AverageDewPoint.data|Woodward_Oklahoma_UnitedStates.AverageDewPoint.missing|Woodward_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Woodward_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Woodward_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Woodward_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|45.125|0|27.385416666666668|0|53.614583333333336|0|27.94229166666671|0
0|2021-11-29|54.9375|0|29.15625|0|41.760416666666664|0|27.769479166666624|0
0|2021-11-30|48.864583333333336|0|32.958333333333336|0|56.791666666666664|0|27.749583333333337|0
0|2021-12-01|47.46875|0|30.0625|0|58.958333333333336|0|27.803645833333306|0
0|2021-12-02|54.354166666666664|0|28.770833333333332|0|42.59375|0|27.76015624999995|0
0|2021-12-03|50.739583333333336|0|31.625|0|50.875|0|27.707604166666698|0
0|2021-12-04|44.895833333333336|0|34.625|0|69.32291666666667|0|27.82479166666667|0
0|2021-12-05|51.84375|0|32.083333333333336|0|52.322916666666664|0|27.553229166666682|0
0|2021-12-06|32.583333333333336|0|14.322916666666666|0|48.645833333333336|0|27.982708333333303|0
0|2021-12-07|35.625|0|15.145833333333334|0|44.072916666666664|0|27.70364583333335|0
0|2021-12-08|42.229166666666664|0|23.604166666666668|0|50.197916666666664|0|27.596041666666682|0
0|2021-12-09|54.53125|0|26.802083333333332|0|35.979166666666664|0|27.428593750000008|0
0|2021-12-10|53.348958333333336|0|27.875|0|40.921875|0|27.34817708333335|0
0|2021-12-11|35.53125|0|13.4375|0|44.427083333333336|0|27.863333333333344|0
0|2021-12-12|47.833333333333336|0|14.53125|0|27.666666666666668|0|27.698437499999997|0
0|2021-12-13|54.875|0|25.78125|0|34.4375|0|27.718854166666645|0
0|2021-12-14|58.895833333333336|0|29.572916666666668|0|36.385416666666664|0|27.674062500000016|0
0|2021-12-15|59.885416666666664|0|37.822916666666664|0|50.59375|0|27.507499999999997|0
0|2021-12-16|37.760416666666664|0|19.333333333333332|0|50.197916666666664|0|27.789791666666645|0
0|2021-12-17|41.041666666666664|0|22.895833333333332|0|50.625|0|27.66895833333332|0
0|2021-12-18|28.166666666666668|0|13.197916666666666|0|55.427083333333336|0|28.007395833333344|0
0|2021-12-19|30.239583333333332|0|9.114583333333334|0|46.0|0|27.91875|0
0|2021-12-20|39.458333333333336|0|18.416666666666668|0|43.9375|0|27.821979166666626|0
0|2021-12-21|37.854166666666664|0|19.010416666666668|0|52.354166666666664|0|27.745312500000015|0
0|2021-12-22|42.09375|0|27.140625|0|59.015625|0|27.710364583333327|0
0|2021-12-23|50.239583333333336|0|29.15625|0|51.666666666666664|0|27.53093749999998|0
0|2021-12-24|66.203125|0|33.552083333333336|0|30.177083333333332|0|27.31317708333332|0
0|2021-12-25|53.9375|0|34.791666666666664|0|51.40625|0|27.542708333333305|0
0|2021-12-26|61.520833333333336|0|32.71875|0|36.854166666666664|0|27.44937499999998|0
0|2021-12-27|42.71875|0|12.78125|0|30.71875|0|27.564166666666647|0
0|2021-12-28|49.604166666666664|0|23.9375|0|38.697916666666664|0|27.341979166666643|0
0|2021-12-29|34.083333333333336|0|14.90625|0|47.458333333333336|0|27.49750000000002|0
0|2021-12-30|41.177083333333336|0|20.854166666666668|0|49.364583333333336|0|27.502604166666657|0
0|2021-12-31|52.375|0|26.489583333333332|0|38.34375|0|27.364479166666673|0
0|2022-01-01|15.40625|0|9.135416666666666|0|76.48958333333333|0|27.63562500000003|0
0|2022-01-02|21.197916666666668|0|9.75|0|64.85416666666667|0|28.00666666666666|0
0|2022-01-03|37.65625|0|19.052083333333332|0|51.53125|0|27.91687499999999|0
0|2022-01-04|45.645833333333336|0|18.71875|0|36.5|0|27.57052083333333|0
0|2022-01-05|30.322916666666668|0|14.333333333333334|0|53.625|0|27.761458333333323|0
0|2022-01-06|14.614583333333334|0|4.166666666666667|0|64.03125|0|27.944895833333344|0
0|2022-01-07|21.145833333333332|0|9.135416666666666|0|61.385416666666664|0|27.72864583333335|0
0|2022-01-08|44.21875|0|26.0|0|52.84375|0|27.504791666666687|0
0|2022-01-09|32.239583333333336|0|14.739583333333334|0|50.1875|0|28.17406250000001|0
0|2022-01-10|33.989583333333336|0|14.59375|0|47.510416666666664|0|28.25916666666664|0
0|2022-01-11|43.583333333333336|0|20.59375|0|43.333333333333336|0|28.010729166666675|0
0|2022-01-12|40.729166666666664|0|18.536458333333332|0|46.25|0|27.908124999999984|0
0|2022-01-13|46.572916666666664|0|24.083333333333332|0|43.260416666666664|0|27.86270833333333|0
0|2022-01-14|47.229166666666664|0|29.395833333333332|0|53.333333333333336|0|27.653072916666655|0
0|2022-01-15|26.083333333333332|0|14.276041666666666|0|61.942708333333336|0|27.976093749999976|0
0|2022-01-16|33.864583333333336|0|13.520833333333334|0|48.854166666666664|0|27.776562500000036|0
0|2022-01-17|41.75|0|20.166666666666668|0|46.71875|0|27.73625000000001|0
