|dates|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Terrebonne_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Terrebonne_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-30|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2021-12-31|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-01|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-02|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-03|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-04|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-05|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-06|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-07|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-08|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-09|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-10|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-11|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-12|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-13|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-14|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-15|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-16|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
0|2022-01-17|43753.0|0|2908.0|0|6.232185336790896|0|46661.0|0
