|dates|Dillingham_Alaska_UnitedStates.AveragePrecipitationTotal.data|Dillingham_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Dillingham_Alaska_UnitedStates.AveragePrecipitation.data|Dillingham_Alaska_UnitedStates.AveragePrecipitation.missing|Dillingham_Alaska_UnitedStates.AverageWindDirection.data|Dillingham_Alaska_UnitedStates.AverageWindDirection.missing|Dillingham_Alaska_UnitedStates.AverageWindSpeed.data|Dillingham_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|275.8333333333333|0|13.5|0
0|2021-11-17|0.0|0|0.0|0|334.7916666666667|0|12.479166666666666|0
0|2021-11-18|0.0|0|0.0|0|328.75|0|11.75|0
0|2021-11-19|0.0|0|0.0|0|157.08333333333334|0|12.395833333333334|0
0|2021-11-20|0.0|0|0.0|0|255.0|0|17.458333333333332|0
0|2021-11-21|0.0|0|0.0|0|311.6666666666667|0|9.75|0
0|2021-11-22|0.0|0|0.0|0|324.5833333333333|0|8.270833333333334|0
0|2021-11-23|0.0|0|0.0|0|333.75|0|11.25|0
0|2021-11-24|0.0|0|0.0|0|344.5833333333333|0|12.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|289.1666666666667|0|8.0|0
0|2021-11-26|0.0|0|0.0|0|165.83333333333334|0|3.6666666666666665|0
0|2021-11-27|0.0|0|0.0|0|310.8333333333333|0|7.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|167.08333333333334|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|349.82638888888886|0|20.055555555555554|0
0|2021-11-30|0.0|0|0.0|0|341.3194444444444|0|12.590277777777777|0
0|2021-12-01|0.0|0|0.0|0|284.02777777777777|0|6.447916666666667|0
0|2021-12-02|0.0|0|0.0|0|247.91666666666666|0|5.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|88.75|0|7.069444444444444|0
0|2021-12-04|0.0|0|0.0|0|104.375|0|5.333333333333333|0
0|2021-12-05|0.0|0|0.0022222222222222222|0|144.20138888888889|0|17.863194444444442|0
0|2021-12-06|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-07|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-08|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-09|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-10|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-11|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-12|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-13|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-14|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-15|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-16|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-17|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-18|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-19|0.0|0|0.0|0|160.0|0|22.0|0
0|2021-12-20|0.0|0|0.002033730158730159|0|215.35515873015876|0|15.122619047619047|0
0|2021-12-21|0.00375|0|0.0|0|122.3263888888889|0|3.7965277777777775|0
0|2021-12-22|0.0|0|0.006145833333333333|0|163.95833333333334|0|9.680555555555555|0
0|2021-12-23|0.0062499999999999995|0|0.0|0|202.08333333333334|0|9.005555555555556|0
0|2021-12-24|0.0|0|0.0|0|72.98511904761905|0|4.0877976190476195|0
0|2021-12-25|0.0004166666666666667|0|0.0028819444444444444|0|210.2361111111111|0|14.14861111111111|0
0|2021-12-26|0.0011111111111111111|0|0.0|0|216.24999999999997|0|19.038194444444443|0
0|2021-12-27|0.0|0|0.0010763888888888889|0|216.66666666666666|0|14.091666666666669|0
0|2021-12-28|0.0025|0|0.0009097222222222222|0|206.50694444444443|0|13.282638888888888|0
0|2021-12-29|0.0020833333333333333|0|0.0|0|149.4920634920635|0|8.38045634920635|0
0|2021-12-30|0.0|0|0.00022222222222222226|0|178.33730158730157|0|10.43859126984127|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|128.43055555555554|0|10.89722222222222|0
0|2022-01-01|0.0|0|0.0|0|341.25|0|30.125|0
0|2022-01-02|0.0|0|0.0|0|270.4166666666667|0|29.125|0
0|2022-01-03|0.0|0|0.0|0|44.166666666666664|0|20.833333333333332|0
0|2022-01-04|0.0|0|0.0|0|141.25|0|18.041666666666668|0
0|2022-01-05|0.0|0|0.0|0|300.8333333333333|0|16.958333333333332|0
0|2022-01-06|0.0|0|0.0|0|242.08333333333334|0|14.666666666666666|0
0|2022-01-07|0.0|0|0.0|0|127.08333333333333|0|17.083333333333332|0
0|2022-01-08|0.0|0|0.0|0|272.5|0|19.708333333333332|0
0|2022-01-09|0.0|0|0.0|0|228.00694444444443|0|19.23611111111111|0
0|2022-01-10|0.0|0|0.0|0|127.22222222222221|0|16.243055555555557|0
0|2022-01-11|0.0|0|0.0|0|22.152777777777782|0|11.986111111111109|0
0|2022-01-12|0.0|0|0.0|0|117.8125|0|10.340277777777777|0
0|2022-01-13|0.0|0|0.0|0|73.68055555555556|0|14.539847883597885|0
0|2022-01-14|0.0|0|0.0|0|187.56746031746033|0|6.3891865079365076|0
0|2022-01-15|0.0|0|0.0|0|202.55555555555557|0|8.352380952380953|0
0|2022-01-16|0.0|0|0.0|0|77.12500000000001|0|4.890674603174603|0
0|2022-01-17|0.0|20|0.0|20|180.1388888888889|0|6.780555555555556|0
