|dates|Clinton_Missouri_UnitedStates.AverageDailyTemperature.data|Clinton_Missouri_UnitedStates.AverageDailyTemperature.missing|Clinton_Missouri_UnitedStates.AverageDewPoint.data|Clinton_Missouri_UnitedStates.AverageDewPoint.missing|Clinton_Missouri_UnitedStates.AverageRelativeHumidity.data|Clinton_Missouri_UnitedStates.AverageRelativeHumidity.missing|Clinton_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|51.520833333333336|0|32.026041666666664|0|49.223958333333336|0|29.1765625|0
0|2021-11-18|36.875|0|16.40625|0|46.75|0|29.59302083333333|0
0|2021-11-19|37.479166666666664|0|20.40625|0|56.302083333333336|0|29.456666666666703|0
0|2021-11-20|46.104166666666664|0|29.572916666666668|0|53.932291666666664|0|29.25156250000002|0
0|2021-11-21|45.208333333333336|0|28.90625|0|55.541666666666664|0|29.36677083333332|0
0|2021-11-22|34.770833333333336|0|20.645833333333332|0|60.34375|0|29.44312500000001|0
0|2021-11-23|45.21875|0|28.791666666666668|0|57.09375|0|29.172083333333333|0
0|2021-11-24|54.270833333333336|0|38.229166666666664|0|54.864583333333336|0|29.03390624999999|0
0|2021-11-25|30.708333333333332|0|18.322916666666668|0|61.630208333333336|0|29.54041666666666|0
0|2021-11-26|36.0|0|23.416666666666668|0|64.28125|0|29.28083333333333|0
0|2021-11-27|46.520833333333336|0|30.1875|0|59.515625|0|29.116822916666646|0
0|2021-11-28|39.473958333333336|0|27.265625|0|66.41666666666667|0|29.372343750000002|0
0|2021-11-29|44.822916666666664|0|31.395833333333332|0|64.07291666666667|0|29.140468749999986|0
0|2021-11-30|41.645833333333336|0|33.3125|0|75.28125|0|29.259322916666633|0
0|2021-12-01|48.625|0|34.708333333333336|0|62.489583333333336|0|29.120468749999997|0
0|2021-12-02|51.119791666666664|0|33.84375|0|56.083333333333336|0|29.12078125000004|0
0|2021-12-03|48.458333333333336|0|34.802083333333336|0|63.59375|0|29.132916666666656|0
0|2021-12-04|42.822916666666664|0|31.333333333333332|0|65.25|0|29.37416666666668|0
0|2021-12-05|51.708333333333336|0|36.59375|0|57.802083333333336|0|28.967239583333313|0
0|2021-12-06|32.166666666666664|0|14.177083333333334|0|47.677083333333336|0|29.43802083333331|0
0|2021-12-07|32.375|0|16.375|0|52.328125|0|29.26635416666665|0
0|2021-12-08|37.9375|0|23.885416666666668|0|59.963541666666664|0|29.114947916666665|0
0|2021-12-09|47.302083333333336|0|32.453125|0|59.364583333333336|0|28.838749999999962|0
0|2021-12-10|47.270833333333336|0|39.09375|0|74.4375|0|28.72729166666667|0
0|2021-12-11|37.5625|0|22.375|0|56.885416666666664|0|29.170937500000022|0
0|2021-12-12|42.692708333333336|0|17.182291666666668|0|39.645833333333336|0|29.257239583333316|0
0|2021-12-13|42.645833333333336|0|27.125|0|57.041666666666664|0|29.280156250000008|0
0|2021-12-14|51.34375|0|43.614583333333336|0|75.66145833333333|0|29.209479166666682|0
0|2021-12-15|66.91666666666667|0|51.583333333333336|0|59.260416666666664|0|28.89171875|0
0|2021-12-16|36.765625|0|22.958333333333332|0|59.625|0|29.235833333333357|0
0|2021-12-17|34.479166666666664|0|27.354166666666668|0|76.22395833333333|0|29.212291666666673|0
0|2021-12-18|30.96875|0|24.135416666666668|0|75.71875|0|29.42718750000004|0
0|2021-12-19|30.145833333333332|0|21.6875|0|71.36458333333333|0|29.46416666666666|0
0|2021-12-20|34.239583333333336|0|23.25|0|66.71875|0|29.32333333333331|0
0|2021-12-21|30.135416666666668|0|20.364583333333332|0|69.80208333333333|0|29.206249999999997|0
0|2021-12-22|33.229166666666664|0|18.34375|0|60.5625|0|29.18208333333335|0
0|2021-12-23|47.96875|0|38.770833333333336|0|72.28125|0|28.98041666666666|0
0|2021-12-24|54.854166666666664|0|40.666666666666664|0|66.125|0|28.64234375|0
0|2021-12-25|43.875|0|36.322916666666664|0|76.53125|0|28.949166666666674|0
0|2021-12-26|45.791666666666664|0|39.239583333333336|0|79.58333333333333|0|28.921249999999986|0
0|2021-12-27|45.34375|0|27.333333333333332|0|50.072916666666664|0|28.98354166666665|0
0|2021-12-28|42.057291666666664|0|33.5|0|72.96354166666667|0|28.78234375000002|0
0|2021-12-29|27.9375|0|20.119791666666668|0|72.53645833333333|0|29.06338541666669|0
0|2021-12-30|32.932291666666664|0|28.364583333333332|0|84.28125|0|28.99442708333332|0
0|2021-12-31|37.786458333333336|0|32.265625|0|82.86458333333333|0|28.814583333333314|0
0|2022-01-01|17.557291666666668|0|13.067708333333334|0|82.14583333333333|0|29.09114583333334|0
0|2022-01-02|10.041666666666666|0|-1.4375|0|61.510416666666664|0|29.489583333333357|0
0|2022-01-03|23.984375|0|15.666666666666666|0|72.234375|0|29.456718750000004|0
0|2022-01-04|38.505208333333336|0|22.822916666666668|0|54.78125|0|28.98427083333333|0
0|2022-01-05|19.604166666666668|0|4.822916666666667|0|53.260416666666664|0|29.276197916666657|0
0|2022-01-06|11.552083333333334|0|0.484375|0|60.552083333333336|0|29.480416666666667|0
0|2022-01-07|17.052083333333332|0|2.703125|0|54.447916666666664|0|29.399947916666676|0
0|2022-01-08|31.635416666666668|0|28.03125|0|87.27083333333333|0|29.101874999999996|0
0|2022-01-09|24.90625|0|12.744791666666666|0|62.59375|0|29.67182291666667|0
0|2022-01-10|26.6875|0|15.833333333333334|0|66.91145833333333|0|29.724062499999988|0
0|2022-01-11|41.25|0|21.572916666666668|0|50.578125|0|29.439895833333324|0
0|2022-01-12|37.442708333333336|0|25.104166666666668|0|64.74479166666667|0|29.24546874999999|0
0|2022-01-13|39.484375|0|28.708333333333332|0|68.30729166666667|0|29.197343749999973|0
0|2022-01-14|36.041666666666664|0|31.578125|0|83.61458333333333|0|29.14671875000001|0
0|2022-01-15|26.239583333333332|0|23.25|0|89.15625|0|29.344062500000003|0
0|2022-01-16|24.59375|0|21.302083333333332|0|87.4375|0|29.190624999999986|0
0|2022-01-17|32.90625|0|28.364583333333332|0|84.04166666666667|0|29.158593750000012|0
